Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
1,1,0.9574468085106379,1.0000000000000007,0.9999999999999996,0.3404255319148939,0.34108527131782895,0.3410852713178292,0.3410852713178288,,,
1,2,0.9305555555555554,1.0000000000000002,1.0,0.30555555555555525,0.3055555555555556,0.30555555555555564,0.3055555555555556,,,
1,3,0.9378378378378379,0.9999999999999996,1.0000000000000004,0.3945945945945952,0.40329218106995846,0.4032921810699583,0.4032921810699586,0.49721932324384954,0.5352779428206972,1.0036561500632077
2,1,0.9444444444444445,1.0,1.0000000000000002,0.33333333333333304,0.3333333333333335,0.3333333333333335,0.33333333333333354,,,
2,2,0.9999999999999998,1.0000000000000002,1.0,0.3063063063063065,0.30630630630630606,0.3063063063063061,0.30630630630630606,,,
2,3,0.944444444444445,1.0000000000000002,1.0000000000000002,0.3333333333333329,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.4144143844144137,0.436936870829816,1.0447059181014704
3,1,0.9841269841269835,1.0,1.0000000000000007,0.25396825396825395,0.25396825396825484,0.25396825396825484,0.253968253968255,,,
3,2,0.9999999999999997,1.0000000000000002,1.0000000000000002,0.35087719298245623,0.35087719298245634,0.3508771929824564,0.3508771929824564,,,
3,3,0.9666666666666667,1.0,1.0000000000000004,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.2666666666666667,0.7071844953801176,0.7373432946233259,1.009445094450741
4,1,1.0,1.0,1.0000000000000002,0.1904761904761909,0.1904761904761907,0.1904761904761907,0.19047619047619074,,,
4,2,0.9428571428571423,1.0000000000000004,0.9999999999999993,0.3999999999999999,0.3999999999999999,0.4000000000000001,0.39999999999999963,,,
4,3,0.9761904761904763,1.0,1.0,0.19047619047619058,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.5190475847619039,0.5999999139642873,0.9589041443493165
5,1,0.952380952380952,1.0000000000000004,1.0,0.28571428571428625,0.29850746268656725,0.29850746268656736,0.29850746268656725,,,
5,2,0.9771428571428573,0.9914285714285711,1.0087209302325584,0.30285714285714405,0.30547550432276627,0.30285714285714244,0.3081395348837207,,,
5,3,0.9166666666666669,1.0000000000000002,1.0,0.3333333333333337,0.3333333333333335,0.33333333333333354,0.3333333333333335,0.5695237464483328,0.6594307316344646,0.9997229103260065
6,1,0.9318181818181817,1.0000000000000002,1.0,0.3181818181818177,0.33333333333333337,0.3333333333333334,0.33333333333333337,,,
6,2,0.9868421052631576,0.9868421052631583,1.0135135135135132,0.2368421052631573,0.23999999999999977,0.23684210526315777,0.24324324324324292,,,
6,3,0.9374999999999999,0.9375,1.0714285714285716,0.375,0.3999999999999999,0.3749999999999999,0.42857142857142855,0.7117223080382803,0.7879662722029983,0.9893363692909436
7,1,0.9459459459459452,0.9999999999999998,1.0000000000000004,0.37837837837837895,0.3838383838383841,0.383838383838384,0.38383838383838426,,,
7,2,0.9305555555555555,1.0000000000000002,0.9999999999999998,0.3055555555555558,0.30555555555555536,0.3055555555555554,0.3055555555555553,,,
7,3,0.9444444444444443,1.0000000000000002,1.0,0.277777777777778,0.2777777777777777,0.27777777777777773,0.2777777777777777,0.48723701673722863,0.5025251586686055,1.0140845172736421
8,1,0.9791666666666659,1.0,1.0000000000000002,0.29166666666666785,0.2916666666666683,0.2916666666666683,0.29166666666666835,,,
8,2,0.9767441860465116,1.0000000000000002,1.0,0.325581395348837,0.3255813953488369,0.32558139534883695,0.3255813953488369,,,
8,3,0.9166666666666665,0.9999999999999996,1.0000000000000007,0.3333333333333335,0.33333333333333304,0.33333333333333287,0.33333333333333326,0.5799418312317821,0.6031976419865722,1.039536646733389
9,1,0.8942307692307687,0.9999999999999998,1.0000000000000002,0.44230769230769207,0.44230769230769207,0.44230769230769196,0.4423076923076922,,,
9,2,1.0,1.0000000000000002,0.9999999999999998,0.23333333333333328,0.2333333333333334,0.23333333333333345,0.23333333333333334,,,
9,3,0.9999999999999988,1.0,1.0000000000000004,0.2631578947368427,0.2631578947368427,0.2631578947368427,0.2631578947368428,0.5462887255870454,0.6054992902575959,1.0180144681060188
10,1,0.9999999999999998,1.0,1.0,0.23333333333333317,0.2333333333333334,0.2333333333333334,0.2333333333333334,,,
10,2,0.9358974358974351,1.0,1.0000000000000004,0.3333333333333337,0.3333333333333335,0.3333333333333335,0.33333333333333365,,,
10,3,1.0000000000000002,1.0000000000000002,1.0,0.28070175438596456,0.2807017543859651,0.2807017543859652,0.2807017543859651,0.5612683629284902,0.6686402564298733,1.0154771181301938
11,1,0.9615384615384608,0.9999999999999998,1.0000000000000002,0.3076923076923077,0.3076923076923077,0.30769230769230765,0.30769230769230776,,,
11,2,0.9459459459459456,1.0000000000000004,0.9999999999999998,0.37837837837837884,0.3838383838383841,0.38383838383838426,0.383838383838384,,,
11,3,0.9444444444444442,1.0,1.0000000000000016,0.33333333333333304,0.3333333333333337,0.3333333333333337,0.3333333333333342,0.5194038389040324,0.5986790127397663,1.0029222756792155
12,1,0.9305555555555551,1.0,1.0000000000000002,0.3055555555555556,0.3055555555555558,0.3055555555555558,0.30555555555555586,,,
12,2,0.9533333333333331,1.0,1.0,0.3333333333333335,0.33333333333333326,0.33333333333333326,0.33333333333333326,,,
12,3,0.9999999999999998,1.0000000000000002,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.5461902856762018,0.6557538285065069,0.9877511441156286
13,1,0.9615384615384615,1.0,1.0000000000000004,0.3333333333333339,0.33333333333333426,0.33333333333333426,0.3333333333333344,,,
13,2,0.9722222222222218,1.0,1.0,0.22222222222222288,0.2222222222222221,0.2222222222222221,0.2222222222222221,,,
13,3,0.9999999999999999,1.0000000000000004,1.0000000000000002,0.33333333333333326,0.3333333333333335,0.33333333333333365,0.33333333333333354,0.5555555549999995,0.5555555561439451,1.1249999801462767
14,1,0.937037037037037,0.9916666666666669,1.0084745762711866,0.34814814814814765,0.3529411764705882,0.35000000000000003,0.35593220338983056,,,
14,2,1.0,1.0,1.0000000000000007,0.1351351351351353,0.13513513513513498,0.13513513513513498,0.13513513513513506,,,
14,3,0.9166666666666666,1.0,1.0000000000000002,0.36666666666666714,0.37333333333333263,0.37333333333333263,0.3733333333333327,0.4840836465841668,0.5246234772170882,1.0268559498518868
15,1,0.9388888888888888,1.0000000000000002,1.0,0.32222222222222263,0.32222222222222197,0.322222222222222,0.32222222222222197,,,
15,2,0.9305555555555557,1.0000000000000002,0.9999999999999998,0.3055555555555549,0.30555555555555536,0.3055555555555554,0.3055555555555553,,,
15,3,0.9444444444444443,1.0000000000000002,1.0,0.277777777777778,0.2777777777777777,0.27777777777777773,0.2777777777777777,0.4055555541805558,0.42777773000511626,1.0557184812146827
16,1,0.9999999999999998,1.0,1.0000000000000009,0.13513513513513598,0.13513513513513498,0.13513513513513498,0.1351351351351351,,,
16,2,0.9666666666666667,1.0,1.0000000000000004,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.2666666666666667,,,
16,3,1.0,1.0,1.0000000000000002,0.1904761904761909,0.1904761904761907,0.1904761904761907,0.19047619047619074,0.4700127995843064,0.47271549308625216,1.058655269755365
17,1,0.9722222222222221,1.0000000000000004,0.9999999999999996,0.22222222222222177,0.22222222222222243,0.22222222222222254,0.22222222222222232,,,
17,2,0.9666666666666668,1.0000000000000002,1.0000000000000004,0.20000000000000007,0.19999999999999973,0.1999999999999998,0.19999999999999982,,,
17,3,0.9629629629629627,0.9960317460317485,1.003999999999998,0.3407407407407417,0.3426294820717132,0.34126984126984217,0.34399999999999936,0.5796295399867661,0.5912697800091193,1.0298324601196933
18,1,0.9166666666666664,0.9999999999999996,1.0000000000000007,0.3333333333333336,0.3333333333333335,0.3333333333333333,0.3333333333333337,,,
18,2,0.9583333333333333,0.9895833333333328,1.010638297872341,0.27083333333333404,0.27368421052631553,0.2708333333333329,0.27659574468085096,,,
18,3,0.9166666666666662,1.0000000000000002,1.0,0.3333333333333336,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.48958331564102464,0.5390070174072863,1.014388499298562
19,1,0.9999999999999998,1.0,1.0,0.23333333333333317,0.2333333333333334,0.2333333333333334,0.2333333333333334,,,
19,2,0.9444444444444443,1.0,0.9999999999999998,0.33333333333333304,0.33333333333333304,0.33333333333333304,0.333333333333333,,,
19,3,0.9999999999999982,1.0000000000000004,1.0000000000000002,0.2857142857142858,0.2857142857142856,0.2857142857142857,0.28571428571428564,0.5587300470634985,0.5920633744166798,0.9775019663692752
