Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
1,1,1.0,1.0000000000000002,1.0000000000000002,0.24242424242424243,0.24242424242424288,0.24242424242424293,0.24242424242424293,,,
1,2,0.9891304347826088,1.0,1.0000000000000002,0.28260869565217406,0.2857142857142856,0.2857142857142856,0.28571428571428564,,,
1,3,1.0000000000000002,0.9999999999999998,1.0000000000000004,0.17857142857143038,0.17857142857142883,0.1785714285714288,0.1785714285714289,0.444828639542313,0.44482864117361925,0.9772269968071999
2,1,0.9350282485875707,0.9999999999999998,1.0000000000000007,0.33333333333333315,0.3333333333333335,0.3333333333333334,0.3333333333333337,,,
2,2,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.2142857142857144,0.2142857142857144,0.21428571428571436,0.21428571428571447,,,
2,3,0.9999999999999997,1.0,0.9999999999999996,0.20454545454545414,0.20454545454545459,0.20454545454545459,0.2045454545454545,0.4962121106897328,0.5239898585355482,0.9787271722623405
3,1,0.9999999999999998,1.0,1.0,0.14814814814814836,0.14814814814814825,0.14814814814814825,0.14814814814814825,,,
3,2,0.9498381877022655,1.0,1.0,0.25566343042071227,0.26315789473684204,0.26315789473684204,0.26315789473684204,,,
3,3,0.999999999999999,1.0000000000000002,0.9999999999999998,0.3030303030303031,0.30303030303030276,0.3030303030303028,0.3030303030303027,0.5350590767291996,0.5808078653294935,1.0001329959937346
4,1,0.9673913043478262,1.0,1.0,0.23913043478260876,0.24390243902439024,0.24390243902439024,0.24390243902439024,,,
4,2,0.9637681159420288,1.0,1.0,0.24637681159420266,0.25,0.25,0.25,,,
4,3,0.9814814814814811,0.981481481481482,1.0192307692307696,0.18518518518518512,0.18867924528301905,0.18518518518518545,0.19230769230769257,0.3816424620772946,0.4478317818119964,0.9965677953536234
5,1,0.936781609195403,1.0,1.0,0.3333333333333325,0.3333333333333336,0.3333333333333336,0.3333333333333336,,,
5,2,0.9999999999999999,1.0000000000000002,1.000000000000001,0.22839506172839574,0.22839506172839474,0.2283950617283948,0.228395061728395,,,
5,3,1.0000000000000002,0.9999999999999998,1.0000000000000004,0.17857142857143038,0.17857142857142883,0.1785714285714288,0.1785714285714289,0.535493761475904,0.5933641203186327,0.9518913157811332
6,1,0.9624999999999999,1.0000000000000002,1.0000000000000002,0.2250000000000003,0.22500000000000098,0.22500000000000103,0.22500000000000103,,,
6,2,1.0,1.0,0.9999999999999996,0.20634920634920617,0.20634920634920606,0.20634920634920606,0.20634920634920598,,,
6,3,0.9826086956521739,0.9826086956521741,1.0180180180180178,0.2956521739130441,0.3008849557522132,0.2956521739130443,0.30630630630630706,0.47872654000030657,0.4803565151110809,0.9961462111578464
7,1,0.9999999999999991,1.0,1.0000000000000002,0.18666666666666343,0.18666666666666787,0.18666666666666787,0.1866666666666679,,,
7,2,0.9782608695652173,0.9782608695652178,1.0227272727272734,0.30434782608695665,0.31111111111111045,0.30434782608695604,0.31818181818181773,,,
7,3,1.0000000000000002,1.0000000000000002,0.9999999999999996,0.17073170731707288,0.1707317073170732,0.17073170731707324,0.17073170731707313,0.6241497715988332,0.6241498289812002,0.9850347122361645
8,1,1.0000000000000002,1.0000000000000002,0.9999999999999996,0.17073170731707288,0.1707317073170732,0.17073170731707324,0.17073170731707313,,,
8,2,0.9880952380952387,0.9880952380952381,1.0121951219512195,0.30952380952380953,0.31325301204819267,0.3095238095238094,0.3170731707317072,,,
8,3,0.9625,0.9625000000000001,1.0405405405405401,0.3250000000000002,0.3376623376623378,0.3250000000000002,0.3513513513513513,0.6785128244192653,0.6785131602103833,1.0025909314389645
9,1,0.9419753086419753,1.0,1.0000000000000002,0.26419753086419817,0.27528089887640483,0.27528089887640483,0.2752808988764049,,,
9,2,0.9782608695652174,0.9782608695652198,1.02272727272727,0.30434782608695676,0.31111111111111156,0.3043478260869577,0.3181818181818178,,,
9,3,0.9826086956521737,1.0,1.0000000000000004,0.38260869565217426,0.38834951456310707,0.38834951456310707,0.38834951456310723,0.5008049141555178,0.5314896599395117,0.9714502613433179
10,1,0.9749999999999999,1.0000000000000002,1.0000000000000002,0.34999999999999987,0.3500000000000001,0.35000000000000014,0.35000000000000014,,,
10,2,0.9999999999999996,1.0,0.9999999999999998,0.20634920634920628,0.20634920634920684,0.20634920634920684,0.20634920634920678,,,
10,3,0.9999999999999991,1.0,1.0000000000000002,0.18666666666666343,0.18666666666666787,0.18666666666666787,0.1866666666666679,0.5893650293650833,0.6143650259679925,0.980201495216354
11,1,0.9608695652173911,0.985714285714287,1.0147058823529402,0.25217391304347847,0.2608695652173908,0.25714285714285695,0.2647058823529404,,,
11,2,0.9999999999999991,0.9999999999999998,1.0000000000000007,0.2337662337662334,0.23376623376623362,0.23376623376623357,0.2337662337662338,,,
11,3,0.96875,0.96875,1.0333333333333332,0.3125000000000001,0.32258064516129026,0.31249999999999994,0.3333333333333332,0.5602765777366385,0.548051875580717,0.970180611704349
12,1,0.9827586206896557,0.9827586206896551,1.0178571428571432,0.3103448275862073,0.31578947368421073,0.3103448275862071,0.32142857142857173,,,
12,2,1.0,1.0000000000000002,1.0000000000000002,0.21818181818181792,0.21818181818181825,0.2181818181818183,0.2181818181818183,,,
12,3,0.927536231884058,1.0000000000000002,0.9999999999999998,0.3188405797101451,0.3389830508474575,0.33898305084745756,0.33898305084745745,0.6204075485984605,0.6541051136541371,1.002095485797927
13,1,0.9782608695652162,0.9782608695652175,1.0227272727272727,0.30434782608695754,0.31111111111111034,0.3043478260869558,0.3181818181818174,,,
13,2,0.9687499999999994,0.9687500000000002,1.0333333333333334,0.31250000000000067,0.32258064516129026,0.3125,0.3333333333333333,,,
13,3,0.9848484848484841,0.9999999999999998,1.0000000000000002,0.21212121212121127,0.21212121212121193,0.21212121212121188,0.212121212121212,0.5578060026662204,0.5585857918864958,0.9625668620157957
14,1,0.9933333333333331,0.9933333333333332,1.0067567567567568,0.27999999999999936,0.28187919463087274,0.2800000000000002,0.28378378378378405,,,
14,2,0.9999999999999997,1.0000000000000004,0.9999999999999996,0.19607843137254943,0.1960784313725492,0.1960784313725493,0.19607843137254913,,,
14,3,0.9022988505747134,0.9871794871794892,1.0131578947368425,0.33333333333333304,0.3376623376623379,0.33333333333333426,0.3421052631578951,0.4169934112745102,0.6003013668441265,0.9892729305600074
15,1,0.9999999999999997,1.0,1.0000000000000002,0.19354838709677435,0.19354838709677402,0.19354838709677402,0.19354838709677408,,,
15,2,0.9751552795031058,1.0,1.0000000000000002,0.18012422360248448,0.18012422360248403,0.18012422360248403,0.18012422360248406,,,
15,3,0.982608695652174,0.9826086956521741,1.0180180180180183,0.29565217391304355,0.30088495575221297,0.2956521739130441,0.30630630630630695,0.5848526595848412,0.5848526938414023,0.9937282214268792
16,1,0.9624999999999997,1.0,1.0000000000000002,0.2250000000000001,0.22500000000000042,0.22500000000000042,0.22500000000000048,,,
16,2,0.976923076923077,1.0,1.0000000000000002,0.19999999999999984,0.2027649769585258,0.2027649769585258,0.20276497695852586,,,
16,3,0.9912280701754386,1.0,1.000000000000001,0.33333333333333315,0.3346303501945531,0.3346303501945531,0.3346303501945535,0.5682185029022855,0.6129391658478969,0.933516854395951
17,1,0.9423076923076925,0.9827586206896549,1.0178571428571432,0.30769230769230804,0.3157894736842106,0.3103448275862069,0.3214285714285716,,,
17,2,0.9656084656084652,1.0000000000000002,1.000000000000001,0.21693121693121742,0.2181818181818178,0.21818181818181787,0.21818181818181806,,,
17,3,0.9725274725274724,0.9999999999999996,1.0000000000000013,0.20879120879120827,0.21262458471760481,0.21262458471760473,0.2126245847176051,0.4538052880793877,0.5259586559547068,1.0046957641037209
18,1,0.9999999999999998,1.0,1.0,0.15384615384615485,0.15384615384615352,0.15384615384615352,0.15384615384615352,,,
18,2,0.9404761904761901,0.96875,1.0333333333333332,0.3095238095238093,0.3225806451612905,0.31250000000000017,0.3333333333333335,,,
18,3,0.9888888888888885,0.9888888888888895,1.011363636363636,0.28888888888888886,0.29213483146067376,0.2888888888888887,0.29545454545454497,0.6699631006776561,0.6307691636726319,0.9974424548647689
19,1,0.9807692307692311,0.9807692307692308,1.02,0.19230769230769262,0.19607843137254888,0.19230769230769218,0.19999999999999987,,,
19,2,0.9761904761904758,1.0,1.0000000000000002,0.23809523809523825,0.23809523809523858,0.23809523809523858,0.23809523809523864,,,
19,3,0.999999999999999,1.0000000000000004,0.9999999999999998,0.2222222222222221,0.22222222222222188,0.222222222222222,0.22222222222222182,0.3253967420634941,0.3333331710908836,0.9927272407353426
20,1,0.987179487179487,0.9999999999999996,1.0000000000000016,0.17948717948717952,0.1794871794871783,0.1794871794871782,0.17948717948717857,,,
20,2,0.9999999999999998,1.0,1.0,0.08888888888888846,0.08888888888888868,0.08888888888888868,0.08888888888888868,,,
20,3,1.0,1.0000000000000002,0.9999999999999998,0.2063492063492064,0.20634920634920573,0.20634920634920578,0.20634920634920567,0.42979235632652335,0.435286848545385,1.0015286123676521
21,1,0.9999999999999993,1.0,1.0000000000000004,0.26455026455026465,0.264550264550265,0.264550264550265,0.2645502645502651,,,
21,2,0.9891304347826079,0.9999999999999998,1.0000000000000004,0.15217391304347982,0.15217391304347816,0.15217391304347813,0.15217391304347822,,,
21,3,0.9499999999999997,0.9999999999999998,1.0000000000000004,0.30000000000000016,0.3125,0.31249999999999994,0.3125000000000001,0.46902443003393013,0.58015899825301,0.9785393465507133
22,1,0.999999999999999,1.0000000000000004,0.9999999999999998,0.2222222222222221,0.22222222222222188,0.222222222222222,0.22222222222222182,,,
22,2,0.9745762711864405,1.0,1.0000000000000002,0.3559322033898309,0.36241610738255026,0.36241610738255026,0.3624161073825503,,,
22,3,0.9399999999999998,1.0,1.0000000000000016,0.28000000000000036,0.29090909090909023,0.29090909090909023,0.2909090909090907,0.6273578729709309,0.667879001206792,0.9188147259494761
23,1,0.9697674418604644,0.9999999999999996,1.0000000000000004,0.33953488372092955,0.33953488372093,0.3395348837209298,0.33953488372093016,,,
23,2,0.9782608695652172,0.9782608695652181,1.0227272727272727,0.3043478260869563,0.3111111111111112,0.3043478260869569,0.3181818181818183,,,
23,3,0.9874213836477983,0.9999999999999987,1.0000000000000016,0.21383647798742111,0.21602787456446038,0.2160278745644601,0.2160278745644607,0.5828195632952226,0.5952093942192593,0.9956923301375622
24,1,0.9782608695652172,0.9782608695652178,1.0227272727272732,0.304347826086957,0.3111111111111109,0.30434782608695643,0.31818181818181807,,,
24,2,0.9583333333333334,0.9583333333333454,1.0454545454545308,0.2833333333333332,0.29565217391304466,0.28333333333333804,0.309090909090906,,,
24,3,1.0,1.0,1.0000000000000009,0.17989417989417988,0.17989417989418044,0.17989417989418044,0.1798941798941806,0.5951573929210119,0.5991097774606821,1.0314932250406064
25,1,0.976923076923077,1.0,1.0000000000000002,0.19999999999999984,0.2027649769585258,0.2027649769585258,0.20276497695852586,,,
25,2,0.9999999999999999,1.0000000000000007,0.9999999999999993,0.21839080459770066,0.21839080459770077,0.2183908045977009,0.21839080459770063,,,
25,3,0.9999999999999998,1.0,1.0000000000000004,0.18719211822660098,0.18719211822660142,0.18719211822660142,0.1871921182266015,0.6077928722901641,0.6211927354114087,0.9929913839662973
26,1,1.0,1.0,1.0000000000000009,0.17989417989417988,0.17989417989418044,0.17989417989418044,0.1798941798941806,,,
26,2,0.9923076923076923,1.0000000000000002,1.0000000000000002,0.1692307692307693,0.16923076923076907,0.1692307692307691,0.1692307692307691,,,
26,3,0.9782608695652171,0.9782608695652176,1.0227272727272723,0.21739130434782572,0.2222222222222221,0.21739130434782603,0.22727272727272704,0.5005219394152477,0.500888217280608,0.9880780853712594
27,1,0.9772727272727278,1.0000000000000002,1.0000000000000009,0.22727272727272696,0.22950819672131328,0.22950819672131334,0.22950819672131348,,,
27,2,0.9606060606060597,0.9923076923076906,1.007812500000001,0.32121212121212206,0.32558139534883757,0.3230769230769229,0.3281250000000007,,,
27,3,0.9999999999999997,1.0,1.0,0.2133333333333336,0.2133333333333337,0.2133333333333337,0.2133333333333337,0.6230295830302699,0.679494334589689,0.9941262460059755
28,1,0.9899999999999999,1.0,1.0,0.31999999999999973,0.32000000000000006,0.32000000000000006,0.32000000000000006,,,
28,2,1.0,1.0000000000000002,1.0000000000000002,0.24242424242424243,0.24242424242424288,0.24242424242424293,0.24242424242424293,,,
28,3,0.9687500000000001,1.0,1.0000000000000004,0.3125,0.3214285714285714,0.3214285714285714,0.32142857142857156,0.6598478925757543,0.6828347978742739,0.9867893647062598
29,1,0.9696969696969701,1.0,1.0,0.30303030303030276,0.3076923076923075,0.3076923076923075,0.3076923076923075,,,
29,2,0.9965986394557826,0.9965986394557803,1.0034246575342485,0.2925170068027213,0.29351535836177456,0.2925170068027203,0.2945205479452058,,,
29,3,0.938271604938271,0.9999999999999982,1.000000000000002,0.2716049382716055,0.2857142857142866,0.2857142857142861,0.28571428571428714,0.6315532489449547,0.6331760362745164,0.9661272434945803
30,1,0.9999999999999996,1.0,1.0000000000000002,0.2799999999999998,0.2800000000000006,0.2800000000000006,0.28000000000000064,,,
30,2,0.9687499999999997,0.9687500000000002,1.0333333333333332,0.3124999999999999,0.3225806451612905,0.3125000000000002,0.3333333333333335,,,
30,3,0.9782608695652172,0.9782608695652178,1.0227272727272732,0.304347826086957,0.3111111111111109,0.30434782608695643,0.31818181818181807,0.4626084814988739,0.4626085942889155,1.0186005846662434
31,1,0.9583333333333337,0.9583333333333339,1.0454545454545454,0.3333333333333326,0.34782608695652384,0.33333333333333554,0.3636363636363658,,,
31,2,0.9821428571428569,1.0000000000000002,1.0000000000000009,0.24999999999999956,0.2500000000000002,0.2500000000000003,0.25000000000000044,,,
31,3,0.9999999999999996,1.0000000000000007,1.0000000000000009,0.08888888888888913,0.0888888888888888,0.08888888888888885,0.08888888888888888,0.5634919732323284,0.5813490950923418,1.0423990601334854
32,1,0.9022988505747127,0.976190476190477,1.024999999999999,0.33333333333333415,0.34146341463414576,0.33333333333333304,0.3499999999999991,,,
32,2,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.14814814814814736,0.14814814814814836,0.1481481481481484,0.1481481481481484,,,
32,3,0.982142857142857,1.0,1.0,0.25000000000000033,0.24999999999999956,0.24999999999999956,0.24999999999999956,0.4470898936531448,0.5443119670346909,0.9937561166754806
33,1,0.9999999999999992,1.0000000000000027,0.9999999999999996,0.21200000000000085,0.21199999999999886,0.2119999999999994,0.21199999999999877,,,
33,2,0.9999999999999996,0.9999999999999998,1.0000000000000002,0.18666666666666631,0.1866666666666671,0.18666666666666706,0.18666666666666712,,,
33,3,0.9791666666666666,1.0,1.0000000000000002,0.20833333333333282,0.20833333333333615,0.20833333333333615,0.2083333333333362,0.4873332972225459,0.48733330977842415,0.9590792829262118
34,1,0.9745762711864416,1.0000000000000016,0.9999999999999991,0.35593220338983,0.36241610738255003,0.3624161073825506,0.3624161073825497,,,
34,2,0.9599999999999991,1.0,1.0,0.28,0.2857142857142856,0.2857142857142856,0.2857142857142856,,,
34,3,0.9999999999999991,0.9999999999999998,1.0000000000000007,0.2337662337662334,0.23376623376623362,0.23376623376623357,0.2337662337662338,0.6274879294739238,0.6125685738296986,0.9375664017634245
35,1,0.9814814814814815,1.0000000000000013,0.9999999999999989,0.18518518518518556,0.18604651162790664,0.1860465116279069,0.18604651162790645,,,
35,2,0.9779661016949152,1.0000000000000002,0.9999999999999998,0.3491525423728814,0.35483870967741993,0.35483870967742,0.3548387096774199,,,
35,3,0.9673913043478262,1.0,1.0,0.23913043478260876,0.24390243902439024,0.24390243902439024,0.24390243902439024,0.5878868253851628,0.6690800590254891,0.9818419562468443
36,1,0.9999999999999998,0.9999999999999998,1.0000000000000007,0.20769230769230884,0.2076923076923083,0.20769230769230823,0.20769230769230843,,,
36,2,0.9629629629629629,0.9999999999999996,1.0000000000000004,0.22222222222222254,0.22399999999999998,0.22399999999999987,0.2240000000000001,,,
36,3,0.9933333333333331,0.9933333333333332,1.0067567567567568,0.27999999999999936,0.28187919463087274,0.2800000000000002,0.28378378378378405,0.45185178705782714,0.4959998812465562,0.9647476212681637
37,1,1.0,1.0,1.0000000000000004,0.2063492063492065,0.20634920634920606,0.20634920634920606,0.20634920634920614,,,
37,2,1.0000000000000002,1.0000000000000002,1.0,0.20634920634920662,0.20634920634920728,0.20634920634920734,0.20634920634920728,,,
37,3,0.9333333333333331,0.9999999999999998,1.0,0.35555555555555574,0.3589743589743588,0.35897435897435875,0.3589743589743588,0.5103169671923151,0.5873015190507783,0.9936305929639784
38,1,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.2142857142857144,0.2142857142857144,0.21428571428571436,0.21428571428571447,,,
38,2,0.9888888888888892,0.988888888888889,1.0113636363636378,0.28888888888888786,0.29213483146067376,0.28888888888888853,0.29545454545454547,,,
38,3,0.9350282485875707,0.9999999999999998,1.0000000000000004,0.3333333333333327,0.3333333333333337,0.33333333333333365,0.33333333333333387,0.5665944426591257,0.5898267718786916,0.9856000047786668
39,1,0.9999999999999998,1.0,1.0,0.21153846153846056,0.21153846153846156,0.21153846153846156,0.21153846153846156,,,
39,2,0.9642857142857153,1.0000000000000007,0.9999999999999996,0.2142857142857142,0.21428571428571375,0.21428571428571389,0.21428571428571366,,,
39,3,0.9782608695652177,0.9782608695652183,1.0227272727272718,0.3043478260869559,0.3111111111111089,0.30434782608695465,0.3181818181818156,0.44212818823386657,0.4421283246326703,0.9852599490343271
40,1,0.9999999999999996,0.9999999999999998,1.0000000000000002,0.34782608695652184,0.34782608695652206,0.347826086956522,0.3478260869565221,,,
40,2,0.9999999999999996,1.0000000000000002,1.0000000000000007,0.28571428571428603,0.28571428571428625,0.2857142857142863,0.2857142857142864,,,
40,3,0.952380952380952,1.0,1.0000000000000002,0.2857142857142865,0.2857142857142859,0.2857142857142859,0.285714285714286,0.5445132363069412,0.5693580525073251,0.998965866136245
41,1,0.9391304347826088,0.9826086956521739,1.0180180180180183,0.38260869565217426,0.3893805309734517,0.38260869565217426,0.3963963963963969,,,
41,2,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.264705882352941,0.2647058823529418,0.26470588235294185,0.26470588235294185,,,
41,3,1.0000000000000007,1.0000000000000002,1.0000000000000002,0.051948051948050744,0.051948051948051965,0.05194805194805198,0.05194805194805198,0.6398743922799605,0.6654498690569325,1.0081571453082872
42,1,1.0,1.0000000000000002,1.0,0.19607843137254888,0.1960784313725492,0.19607843137254927,0.1960784313725492,,,
42,2,1.0000000000000002,0.9999999999999998,1.0000000000000004,0.17857142857143038,0.17857142857142883,0.1785714285714288,0.1785714285714289,,,
42,3,0.9585365853658534,1.0000000000000002,1.0000000000000002,0.37560975609756064,0.3914893617021281,0.3914893617021282,0.3914893617021282,0.5215324409837129,0.506079482789731,0.9458088827972188
43,1,0.9751552795031058,1.0,1.0000000000000002,0.18012422360248448,0.18012422360248403,0.18012422360248403,0.18012422360248406,,,
43,2,0.9588235294117644,1.0,0.9999999999999998,0.27058823529411835,0.2769230769230766,0.2769230769230766,0.27692307692307655,,,
43,3,0.9687500000000013,0.9687500000000002,1.0333333333333332,0.3124999999999999,0.3225806451612905,0.3125000000000002,0.3333333333333335,0.5511508189342422,0.5610605812473861,0.9831598883036101
44,1,0.9637681159420287,0.9999999999999993,1.0000000000000007,0.24637681159420288,0.2500000000000001,0.24999999999999994,0.2500000000000003,,,
44,2,0.940677966101695,1.0,1.0,0.36723163841807915,0.3897435897435898,0.3897435897435898,0.3897435897435898,,,
44,3,0.9999999999999999,1.0000000000000004,1.0,0.045454545454545414,0.045454545454545525,0.045454545454545546,0.045454545454545525,0.43074050421436016,0.45366997710896473,1.0148748548304056
45,1,0.9696969696969697,1.0,1.0,0.303030303030303,0.3076923076923077,0.3076923076923077,0.3076923076923077,,,
45,2,0.9782608695652175,0.9782608695652183,1.0227272727272727,0.3043478260869553,0.31111111111111245,0.3043478260869581,0.31818181818181956,,,
