Trial,統合した解の中心の総和,DM1,DM1の式1の最適値,DM1の積,DM1の式10の最適値,DM2,DM2の式1の最適値,DM2の積,DM2の式10の最適値,DM3,DM3の式1の最適値,DM3の積,DM3の式10の最適値
1,1.0015015094105937,0.9574465135106308,0.3404255319148939,0.3265709038330829,0.34108527131782895,0.977245249884146,0.30555555555555525,0.29860271524237797,0.3055555555555556,0.9378377510196511,0.3945945945945952,0.37822263209845974,0.40329218106995846
2,0.9999999999999999,0.9864862914864836,0.33333333333333304,0.32882876382882803,0.3333333333333335,0.9999998149999964,0.3063063063063065,0.30630624963963826,0.30630630630630606,0.9864862734864844,0.3333333333333329,0.3288287578288281,0.33333333333333326
3,1.0,0.9841269776376225,0.25396825396825395,0.24993701019368275,0.25396825396825484,0.9999999049999994,0.35087719298245623,0.3508771596491228,0.35087719298245634,0.9666666603030304,0.2666666666666666,0.25777777608080804,0.2666666666666666
4,1.0,0.9999999850437311,0.1904761904761909,0.19047618762737756,0.1904761904761907,0.9428571166472299,0.3999999999999999,0.37714284665889186,0.3999999999999999,0.9761904702721088,0.19047619047619058,0.18594104195659214,0.19047619047619047
5,1.0119047714802347,0.9523809448809519,0.28571428571428625,0.28429281936744843,0.29850746268656725,0.9771428398787041,0.30285714285714405,0.2984932018073272,0.30547550432276627,0.9523809348809515,0.3333333333333337,0.317460311626984,0.3333333333333335
6,1.0,0.9318181718181823,0.3181818181818177,0.31060605727272744,0.33333333333333337,0.9868420962631583,0.2368421052631573,0.23684210310315776,0.23999999999999977,0.9375000050000002,0.375,0.375000002,0.3999999999999999
7,1.0,0.9459458855613274,0.37837837837837895,0.36309033991242895,0.3838383838383841,0.9305555355555549,0.3055555555555558,0.2843364136419749,0.30555555555555536,0.944444514444446,0.277777777777778,0.26234569845679045,0.2777777777777777
8,1.0000000000000002,0.9791666616666661,0.29166666666666785,0.2855902763194459,0.2916666666666683,0.9767441789775463,0.325581395348837,0.3180097326903636,0.3255813953488369,0.9186046439558944,0.3333333333333335,0.30620154798529786,0.33333333333333304
9,0.9979757185853576,0.8942307225641039,0.44230769230769207,0.3955251272879688,0.44230769230769207,1.0,0.23333333333333328,0.2333333333333334,0.2333333333333334,0.9999999904999994,0.2631578947368427,0.26315789223684255,0.2631578947368427
10,1.0000000000000002,1.0000000000000002,0.23333333333333317,0.23333333333333345,0.2333333333333334,0.9358974143589737,0.3333333333333337,0.3119658047863247,0.3333333333333335,0.9999999050000037,0.28070175438596456,0.28070172771929947,0.2807017543859651
11,1.0,0.9615384565384615,0.3076923076923077,0.29585798662721896,0.3076923076923077,0.9459458855613279,0.37837837837837884,0.3630903399124291,0.3838383838383841,0.9444444227777786,0.33333333333333304,0.3148148075925932,0.3333333333333337
12,1.0,0.9424601800793645,0.3055555555555556,0.2879739439131394,0.3055555555555558,0.9761904492857141,0.3333333333333335,0.32539681642857127,0.33333333333333326,1.000000005,-1.1102230246251565e-16,0.0,0.0
13,1.0,0.9999999099999975,0.3333333333333339,0.33333330333333344,0.33333333333333426,0.9722221947222189,0.22222222222222288,0.21604937660493742,0.2222222222222221,0.9999999700000002,0.33333333333333326,0.33333332333333354,0.3333333333333335
14,0.9976477793143018,0.9370373320370224,0.34814814814814765,0.3307190583660079,0.3529411764705882,1.0,0.1351351351351353,0.13513513513513498,0.13513513513513498,0.9166665916666632,0.36666666666666714,0.3422221942222203,0.37333333333333263
15,1.0,0.9388888663888885,0.32222222222222263,0.3025308569475305,0.32222222222222197,0.9305555355555567,0.3055555555555549,0.2843364136419755,0.30555555555555536,0.9444444300694443,0.277777777777778,0.26234567501929,0.2777777777777777
16,1.0,0.9999999814999986,0.13513513513513598,0.1351351326351348,0.13513513513513498,0.9666666680952378,0.2666666666666666,0.25777777815873004,0.2666666666666666,0.9999999649999989,0.1904761904761909,0.1904761838095238,0.1904761904761907
17,1.0055555331473915,0.972222209722223,0.22222222222222177,0.21604937993827197,0.22222222222222243,0.9777778091859417,0.20000000000000007,0.19555556183718809,0.19999999999999973,0.9629629451058185,0.3407407407407417,0.32993949513585813,0.3426294820717132
