Trial,統合した解の中心の総和,DM1,DM1の式1の最適値,DM1の積,DM1の式10の最適値,DM2,DM2の式1の最適値,DM2の積,DM2の式10の最適値,DM3,DM3の式1の最適値,DM3の積,DM3の式10の最適値
1,0.9459523626190477,0.9250000750000003,0.3900000000000001,0.3839622952830192,0.41509433962264175,0.9642856767857139,0.30952380952380976,0.29846937614795843,0.30952380952380887,0.9642856767857136,0.3095238095238093,0.2984693761479591,0.30952380952380965
2,1.0053418499847375,0.9722222272222216,0.2777777777777771,0.27777777920634933,0.28571428571428603,1.0,0.19230769230769296,0.19230769230769207,0.19230769230769207,0.9999999999999996,0.17948717948717974,0.17948717948717943,0.17948717948717952
3,1.0549856959565163,0.9999999892222233,0.33846153846153815,0.3384615348136756,0.3384615384615385,0.999999999999999,0.17948717948717885,0.17948717948717946,0.17948717948717963,0.962962979015595,0.37037037037037057,0.37037037654445926,0.38461538461538425
4,0.9499336357792425,0.9999999999999988,0.19230769230769296,0.19230769230769218,0.1923076923076924,0.9999999999999992,0.21839080459770066,0.2183908045977015,0.21839080459770166,0.9999999899999988,0.2500000000000001,0.24999999749999927,0.24999999999999956
5,0.9940704472161168,0.9999999999999998,0.3111111111111109,0.31111111111111117,0.3111111111111112,0.9999999999999999,0.2500000000000002,0.2500000000000003,0.25000000000000033,0.9687499578571415,0.3124999999999999,0.3124999864055297,0.3225806451612905
6,0.9687499829999994,0.9782608280652161,0.3695652173913049,0.36550404565073985,0.3736263736263734,0.9891303932826075,0.34782608695652195,0.3440453541852548,0.34782608695652173,0.9687499989999997,0.31250000000000067,0.3124999996774194,0.3225806451612905
7,0.9800925800925918,0.9999999899999991,0.2500000000000001,0.24999999749999932,0.24999999999999956,0.9999999999999998,0.14814814814814836,0.14814814814814822,0.14814814814814825,0.9888888762801927,0.3333333333333336,0.3296296254267311,0.3333333333333335
8,1.0089867667863885,0.9500000450000008,0.32222222222222185,0.32077923597402697,0.33766233766233844,0.9999999999999994,0.2647058823529419,0.2647058823529413,0.26470588235294146,1.0,0.20588235294117785,0.20588235294117552,0.20588235294117552
9,1.0032051184782373,0.99999997617647,0.19607843137254966,0.19607842670126882,0.1960784313725492,1.0000000185714275,0.2692307692307687,0.2692307742307694,0.2692307692307697,0.9901960587254905,0.3333333333333335,0.330065352908497,0.3333333333333335
10,0.9817941028469223,1.0000000000000004,0.2222222222222222,0.2222222222222222,0.2222222222222221,0.9999999699999996,0.2500000000000002,0.24999999249999946,0.24999999999999956,0.9999999999999997,0.31831831831831814,0.31831831831831814,0.31831831831831825
