d_PerfectIncorporation,d_tPerfectIncorporation2,d_CommonGround,d_tCommonGround2,d_PartialIncorporation,d_tPartialIncorporation2
0.12929250399811432,0.12718478703020164,-100,-100.0,0.031006469080083643,0.0270438820803951
0.08737051741956914,0.08324587796740401,-100,-100.0,0.0053202675545664935,0.002954356431297711
0.13598571698975837,0.13493991512151204,-100,-100.0,0.04918590350603291,0.04746836190398884
0.0861785629977394,0.0861785629977243,-100,-100.0,0.03644446964425174,0.03644446964425718
0.07476552022680139,0.07434612621516568,-100,-100.0,0.012662592624415936,0.012337985089051373
0.07801050633180029,0.07623478170863951,-100,-100.0,0.010972209294902502,0.007833123005637654
0.10042390043440452,0.09634984007062852,-100,-100.0,0.030586386188475312,0.027817846490840847
0.09732388689941207,0.09732388689838911,-100,-100.0,0.00936620409697364,0.0093662040968715
0.07293818244973327,0.07224446032493015,-100,-100.0,0.012137078186980177,0.01010248686562032
0.11930055052524824,0.11930055052523114,-100,-100.0,0.02118827432762449,0.021188274327623047
0.08442083614385221,0.08442083614385565,-100,-100.0,0.022283568206380333,0.022283568206377113
0.09430625950991223,0.0940900026072391,-100,-100.0,0.02251666588309431,0.021887425923505788
0.12137883419709583,0.11625248118928744,-100,-100.0,0.03869385880436438,0.03208044081856998
0.11145673311508231,0.11135715646527633,-100,-100.0,0.03014368069854323,0.02994929747073649
0.08375590193808058,0.07995577124791975,-100,-100.0,0.028164516956648677,0.026863007145725426
0.11658560711833366,0.11243570098331346,-100,-100.0,0.028382296176337918,0.025732950076861716
0.12984439839032258,0.1297076727790678,-100,-100.0,0.0504757129235881,0.0490083884499537
0.13015804352104066,0.12717314989342765,-100,-100.0,0.03548501805613358,0.03387822621374703
0.09013196431261028,0.08563434623030064,-100,-100.0,0.02953116114362997,0.02673695854522995
0.10108886683751372,0.10108886683784846,-100,-100.0,0.02983870716010839,0.029838707160460443
0.0922847513411168,0.08972183880571927,-100,-100.0,0.022451500965716464,0.020299508621765994
0.08259227616777554,0.08259227616776887,-100,-100.0,0.020839555892221195,0.02083955589222075
0.0930799984990196,0.0912626212907004,-100,-100.0,0.03710286838565757,0.03343991674182134
0.10894262822086109,0.10441685284635471,-100,-100.0,0.01621822252465599,0.014853544451050249
0.09436020894587371,0.09175926501401688,-100,-100.0,0.0165457444777124,0.010847221513590632
0.09863824426179302,0.09601621276545724,-100,-100.0,0.03268851679168172,0.029451590184326193
0.07367537277660885,0.07248676221606476,-100,-100.0,0.027270854924571597,0.025096982382709743
0.11134669026200816,0.10740064194042553,-100,-100.0,0.04556333129949208,0.04363700845082641
0.14628554933280258,0.13848700498709277,-100,-100.0,0.047957002982840224,0.04235366122015993
0.0761088898317932,0.07367516057100132,-100,-100.0,0.01367159851094979,0.012604829761215575
0.07425868230518828,0.07303320285235604,-100,-100.0,0.036284411003415284,0.03618995336991715
0.08399691050652525,0.08202821374000369,-100,-100.0,0.01150045303107905,0.009430387558352793
0.11029533301443617,0.11004359876554559,-100,-100.0,0.03312039407161327,0.03281047841451745
0.1168936884997348,0.11689368849976478,-100,-100.0,0.023782639164058983,0.023767240175284865
0.08698879371420032,0.08491046373481548,-100,-100.0,0.024747795512203186,0.018635103904611428
0.09925536394135326,0.0967446106106038,-100,-100.0,0.018274072015498688,0.01685883823464729
0.0756822063964373,0.07348190924260967,-100,-100.0,0.021356322534333727,0.019350272713470118
0.0951287801079872,0.09512878010800396,-100,-100.0,0.031740032329893975,0.031740032329894086
0.08795483976371843,0.08335377908576613,-100,-100.0,0.013858544435519704,0.009682433692995929
0.09792632047064254,0.09727660144087247,-100,-100.0,0.026574008348870137,0.02480663412669548
0.1001835120410588,0.09175189784890225,-100,-100.0,0.030345587632890858,0.024610540478325893
0.09440853919148295,0.09069677444112278,-100,-100.0,0.02505511239536229,0.0151968665162725
0.10765456504704018,0.10674679589982627,-100,-100.0,0.05687430823891404,0.05596653909179283
0.0792967571376203,0.07654249575006111,-100,-100.0,0.011076983034675636,0.00840951068444784
0.0813356426758366,0.08094458469234223,-100,-100.0,0.028865927391104274,0.02797535440159349
0.10537832279511339,0.10169496984550164,-100,-100.0,0.057053879147394904,0.05421479214020364
0.08875184347150955,0.08747231802754774,-100,-100.0,0.0184824093883319,0.01594457025509899
0.07762379383991291,0.07659974024146177,-100,-100.0,0.035022255590515194,0.03502225559051508
0.10473413657651187,0.10083229195094656,-100,-100.0,0.021576947632532817,0.017064782360228348
0.10442961482687452,0.10083617048497429,-100,-100.0,0.02016932581459807,0.018027931243272843
