d_PerfectIncorporation,d_tPerfectIncorporation2,d_CommonGround,d_tCommonGround2,d_PartialIncorporation,d_tPartialIncorporation2
0.10063718723639159,0.09968003692622873,-100,-100,0.02673164835209707,0.025774498041968408
0.09676003750810458,0.09676003750812034,-100,-100,0.047666292041667724,0.04766629204167061
0.07088103959475567,0.06784454036057408,-100,-100,0.03680938505006126,0.032033941328755255
0.11418011254126481,0.11418011254123028,-100,-100,0.041504289444703524,0.04150428944471107
0.07011576763781902,0.06734850340700071,-100,-100,0.022872498409572506,0.0193317349071207
0.09839806961090736,0.09730485597969163,-100,-100,0.04687572419717656,0.04602793925393511
0.09919176636997706,0.09748631970300392,-100,-100,0.055556731384000746,0.05485297390175847
0.08811919703915971,0.0844201855056479,-100,-100,0.03941800102926685,0.037813568554051935
0.04671073878645482,0.045085617805138756,-100,-100,0.014661590632652488,0.012916517742936673
0.08487426781018748,0.08195669739510736,-100,-100,0.029425520241258663,0.02734124851955788
0.07111722698726342,0.07010408535325308,-100,-100,0.03317818434551323,0.03216998570967933
0.10204927333006553,0.10204927333006253,-100,-100,0.07052420091787959,0.07052420091787781
0.08980918306862506,0.08875423951531636,-100,-100,0.048218940448317094,0.047163697987185116
0.080727255538667,0.08049891572650181,-100,-100,0.049067812998943694,0.048028680626468034
0.049654712112918054,0.0486220135085047,-100,-100,0.018145656570216717,0.015828147528300862
0.07645849005860794,0.07462517542862857,-100,-100,0.020637591512504994,0.018157080168761386
0.08577554600414772,0.0857201575535802,-100,-100,0.015879649435084686,0.015842835460785798
0.09312342337248858,0.09263284993376131,-100,-100,0.045906448989885495,0.04549671248784615
0.07158939136146625,0.06948300682753583,-100,-100,0.04271712420543805,0.04139145745194117
0.08677011011718483,0.08518326451834601,-100,-100,0.041574759727776356,0.037638276448367924
0.0940937631573634,0.0940937631573574,-100,-100,0.0322077210170868,0.0322077210170868
0.1359719041774996,0.13360604145538024,-100,-100,0.062152802068877855,0.05993024481633524
0.07485106776234507,0.07258694357049789,-100,-100,0.017123421405088046,0.015485655793804454
0.06109127912423151,0.05914459042731257,-100,-100,0.03010771589702621,0.028345225004067442
0.0870491430352559,0.0832370356616905,-100,-100,0.040293318698663594,0.038264848087044445
0.07161658205917898,0.07148819655552663,-100,-100,0.031164137107355216,0.030833411693538038
0.04214324733173047,0.041978299239278205,-100,-100,0.016796018151810976,0.016452931703232032
0.0786563754746844,0.07664980778582953,-100,-100,0.04423667930784092,0.04260924164547841
0.05342314364094691,0.05152482291587346,-100,-100,0.022018528719067287,0.020873730097934917
0.11245990361097813,0.11214379869635416,-100,-100,0.044224358763568006,0.04422435876356845
0.0970744292765573,0.0954164335031552,-100,-100,0.05536131574245695,0.051484091002534704
0.06855875512598852,0.06772076001022675,-100,-100,0.041085697338452576,0.03977697049655071
0.0748824471571441,0.07438370320847387,-100,-100,0.0340822993979919,0.03366080694298623
0.07809989226986058,0.07809989226986258,-100,-100,0.028841953564631595,0.028841953564630818
