Trial,entani論文のPerfectIncorporation_wᴸ,entani論文のPerfectIncorporation_wᵁ,entani論文のPerfectIncorporation_wᴸ_1,entani論文のPerfectIncorporation_wᵁ_1,entani論文のPerfectIncorporation_wᴸ_2,entani論文のPerfectIncorporation_wᵁ_2,entani論文のPerfectIncorporation_wᴸ_3,entani論文のPerfectIncorporation_wᵁ_3,entani論文のCommonGround_wᴸ,entani論文のCommonGround_wᵁ,entani論文のCommonGround_wᴸ_1,entani論文のCommonGround_wᵁ_1,entani論文のCommonGround_wᴸ_2,entani論文のCommonGround_wᵁ_2,entani論文のCommonGround_wᴸ_3,entani論文のCommonGround_wᵁ_3,entani論文のPartialIncorporation_wᴸ,entani論文のPartialIncorporation_wᵁ,entani論文のPartialIncorporation_wᴸ_1,entani論文のPartialIncorporation_wᵁ_1,entani論文のPartialIncorporation_wᴸ_2,entani論文のPartialIncorporation_wᵁ_2,entani論文のPartialIncorporation_wᴸ_3,entani論文のPartialIncorporation_wᵁ_3,entani論文のPartialIncorporation_Ŵ
1,"[0.23529412564705898, 0.09523809952380972, 0.09523809952380972, 0.1904761990476193, 0.05882353141176473]","[0.29999996400000273, 0.23529412564705898, 0.23529409164705578, 0.29999996399999984, 0.17647056023529356]","[0.285714268571428, 0.09523809952380972, 0.09523809952380972, 0.1904761990476193, 0.0952380895238093]","[0.28571429857142916, 0.1904761990476193, 0.1904761990476193, 0.285714268571428, 0.142857134285714]","[0.23529412564705898, 0.17647056023529384, 0.11764706282352949, 0.23529409164705545, 0.05882353141176473]","[0.2352941256470591, 0.23529412564705898, 0.23529409164705578, 0.23529412564705893, 0.17647056023529356]","[0.29999996399999995, 0.14999998200000164, 0.10000002799999934, 0.19999999599999954, 0.09999998799999943]","[0.29999996400000273, 0.20000005599999868, 0.19999999599999968, 0.29999996399999984, 0.09999998799999943]",E,r,E,r,E,r,E,r,"[0.2352941284803924, 0.17422974797198823, 0.19047618571428557, 0.2352941143137254, 0.09999998800000019]","[0.29999996400000056, 0.19411765489215657, 0.2352941143137254, 0.2352941143137254, 0.09999998800000019]","[0.28571426857142806, 0.09523810285714307, 0.09523809285714278, 0.19047618571428557, 0.09523808952380935]","[0.2857143085714292, 0.19047618571428557, 0.19047618571428557, 0.28571426857142806, 0.14285713428571403]","[0.2352941143137254, 0.17647058573529412, 0.1176470571568627, 0.2352941143137254, 0.05882352857843135]","[0.2352941284803924, 0.2352941143137254, 0.2352941143137254, 0.2352941143137254, 0.17647058573529412]","[0.29999996400000056, 0.14999998200000028, 0.1000000279999996, 0.19999999599999999, 0.09999998800000019]","[0.29999996400000056, 0.2000000559999992, 0.19999999599999999, 0.29999996400000056, 0.09999998800000019]","[[0.2857143085714292, 0.18851540340055958, 0.19047618571428557, 0.2352941143137254, 0.09999998800000019], [0.2352941284803924, 0.19411765489215657, 0.2352941143137254, 0.2352941143137254, 0.09999998800000019], [0.29999996400000056, 0.17422974797198823, 0.19047618571428557, 0.2352941143137254, 0.09999998800000019]]"
2,"[0.2500000099999993, 0.12500000500000055, 0.09523809857142877, 0.18181820681818261, 0.06060605060606006]","[0.3030302530303014, 0.2499999833333334, 0.24999998333333337, 0.3030302530303003, 0.1515151265151502]","[0.2857142607142844, 0.14285714785714312, 0.09523809857142877, 0.19047619714285752, 0.09523809857142851]","[0.2857142957142863, 0.19047619714285752, 0.19047619714285752, 0.2857142607142844, 0.14285714785714312]","[0.2500000099999993, 0.12500000500000047, 0.1249999916666667, 0.24999998333333337, 0.12499999166666687]","[0.25000001000000094, 0.2499999833333334, 0.24999998333333337, 0.2500000099999994, 0.12500000499999964]","[0.3030302530303007, 0.15151512651515076, 0.15151512651515098, 0.18181820681818261, 0.06060605060606006]","[0.30303025303030195, 0.18181820681818261, 0.18181820681818261, 0.3030302530303003, 0.1515151265151502]",E,r,E,r,E,r,E,r,"[0.25000002999999993, 0.15746752246753257, 0.1818182068181817, 0.24999999, 0.10768402768398247]","[0.3030302530303033, 0.15746752246753257, 0.21753246253246739, 0.24999999, 0.124999995]","[0.2857142857142857, 0.14285714285714285, 0.09523809523809523, 0.1904761704761888, 0.0952380852380944]","[0.2857142857142857, 0.19047619047619047, 0.1904761704761888, 0.2857142857142857, 0.14285714285714285]","[0.24999999, 0.12500001499999996, 0.124999995, 0.24999999, 0.124999995]","[0.25000002999999993, 0.24999999, 0.24999999, 0.24999999, 0.124999995]","[0.3030302530303033, 0.15151512651515164, 0.15151512651515164, 0.1818182068181817, 0.060606050606060655]","[0.3030302530303033, 0.1818182068181817, 0.1818182068181817, 0.3030302530303033, 0.15151512651515167]","[[0.2857142857142857, 0.15746752246753257, 0.1818182068181817, 0.24999999, 0.124999995], [0.25000002999999993, 0.15746752246753257, 0.21753246253246739, 0.24999999, 0.124999995], [0.3030302530303033, 0.15746752246753257, 0.1818182068181817, 0.24999999, 0.10768402768398247]]"
3,"[0.2400000074999945, 0.10000015000002566, 0.0625000249999877, 0.17500002999999087, 0.040000001250000305]","[0.3749999500000295, 0.24000000750000075, 0.23999997624999964, 0.29999944999990935, 0.1874999750000095]","[0.24000000749998462, 0.15999997374999747, 0.12000000374999703, 0.23999997624999958, 0.040000001250000305]","[0.24000000749998462, 0.24000000750001327, 0.23999997624999964, 0.2400000074999945, 0.15999997374999747]","[0.3749999500000295, 0.1874999750000126, 0.0625000249999877, 0.17500002999999087, 0.087500014999985]","[0.3749999500000295, 0.18750007499996313, 0.17500002999998912, 0.18749997500000537, 0.1874999750000126]","[0.29999944999990247, 0.10000015000002566, 0.10000015000002566, 0.1999997999999674, 0.06000009000001405]","[0.30000045000007697, 0.1999997999999674, 0.19999979999996742, 0.29999944999990935, 0.10000015000002084]",E,r,E,r,E,r,E,r,"[0.2400000422222225, 0.1874999750000007, 0.1724997483333185, 0.1775003116666798, 0.08750001499999957]","[0.3749999500000014, 0.23999998666666655, 0.19249996944444484, 0.23999998666666655, 0.08750001499999957]","[0.23999998666666655, 0.15999996333333316, 0.12000002111111124, 0.23999998666666655, 0.03999999777777776]","[0.2400000422222225, 0.23999998666666655, 0.23999998666666655, 0.23999998666666655, 0.15999996333333316]","[0.3749999500000014, 0.1874999750000007, 0.06250002499999929, 0.17500002999999914, 0.08750001499999957]","[0.3749999500000014, 0.18750007499999788, 0.17500002999999914, 0.1874999750000007, 0.1874999750000007]","[0.2999994499999661, 0.10000015000000925, 0.10000015000000924, 0.19999979999998765, 0.06000009000000554]","[0.30000045000002773, 0.19999979999998765, 0.19999979999998765, 0.2999994499999661, 0.10000015000000925]","[[0.2400000422222225, 0.23999998666666655, 0.19249996944444484, 0.23999998666666655, 0.08750001499999957], [0.3749999500000014, 0.1874999750000007, 0.1724997483333185, 0.1775003116666798, 0.08750001499999957], [0.30000045000002773, 0.19999979999998765, 0.1724997483333185, 0.23999998666666655, 0.08750001499999957]]"
4,"[0.22727274527272934, 0.15000001814815367, 0.09999999481481188, 0.18518518518518293, 0.04285714063492025]","[0.37037037037036513, 0.2345678912345692, 0.2272727232727268, 0.29999998444444176, 0.136363627363635]","[0.37037037037036513, 0.18518518518518312, 0.1172839456172846, 0.18518518518518293, 0.07407407407407182]","[0.37037037037036513, 0.2345678912345692, 0.18518518518518734, 0.1851851851851899, 0.09259260759259114]","[0.22727274527272964, 0.2272727232727268, 0.136363627363635, 0.2272727232727268, 0.09090908490908994]","[0.27272725472727, 0.22727274527272964, 0.2272727232727268, 0.22727274527273028, 0.136363627363635]","[0.2999999844444394, 0.15000001814815378, 0.09999999481481296, 0.19999998962962895, 0.04285714063492025]","[0.3000000362963069, 0.199999989629625, 0.19999998962962587, 0.29999998444444176, 0.09999999481481314]",E,r,E,r,E,r,E,r,"[0.2727272877272746, 0.1885522104271877, 0.18181819181818312, 0.18518517581018507, 0.07407407032407402]","[0.37037035162037013, 0.22727271227272536, 0.18181819181818312, 0.22727271227272536, 0.09090909590909153]","[0.37037035162037013, 0.18518517581018507, 0.11728396155478411, 0.18518517581018507, 0.07407407032407402]","[0.37037035162037013, 0.23456792310956823, 0.18518517581018507, 0.18518517581018507, 0.09259258790509253]","[0.22727271227272536, 0.22727271227272536, 0.1363636438636373, 0.22727271227272536, 0.09090909590909153]","[0.2727272877272746, 0.22727271227272536, 0.22727271227272536, 0.22727271227272536, 0.1363636438636373]","[0.299999984444444, 0.15000001814814898, 0.09999999481481459, 0.19999998962962917, 0.04285714063492057]","[0.30000003629629796, 0.19999998962962917, 0.19999998962962917, 0.299999984444444, 0.09999999481481459]","[[0.37037035162037013, 0.1885522104271877, 0.18181819181818312, 0.18518517581018507, 0.07407407032407402], [0.2727272877272746, 0.22727271227272536, 0.18181819181818312, 0.22727271227272536, 0.09090909590909153], [0.30000003629629796, 0.19999998962962917, 0.18181819181818312, 0.22727271227272536, 0.09090906998316434]]"
5,"[0.2608695652173902, 0.16216210216216753, 0.08108105108108377, 0.17117123117116628, 0.0909090916783214]","[0.3636363497902101, 0.2608695652173902, 0.19130432782608847, 0.3243242043243343, 0.18181817489510496]","[0.3243242043243343, 0.16216210216216753, 0.08108105108108377, 0.17117123117116628, 0.10810806810811142]","[0.32432420432433506, 0.17117123117116628, 0.17117123117116628, 0.3243242043243343, 0.16216210216216753]","[0.2608695652173902, 0.2608695652173902, 0.08695652173913081, 0.19130432782608847, 0.09565216391304429]","[0.2608695652173924, 0.2608695652173902, 0.19130432782608847, 0.2608695652173918, 0.13043478260869473]","[0.3636363497902101, 0.18181817489510455, 0.09090910013985959, 0.18181817489510504, 0.0909090916783214]","[0.3636363497902101, 0.18181820027971918, 0.18181818335664368, 0.1818181748951061, 0.18181817489510496]",E,r,E,r,E,r,E,r,"[0.2608696187888147, 0.17117118117117108, 0.17117116617117115, 0.1818181795959597, 0.10155612766721178]","[0.3636363469696977, 0.2608695366459655, 0.17117116617117115, 0.22522522022522534, 0.10810810810810811]","[0.32432432432432434, 0.16216216216216217, 0.0810810810810811, 0.17117116617117115, 0.10810810810810811]","[0.3243243243243244, 0.17117118117117108, 0.17117116617117115, 0.32432432432432434, 0.16216216216216217]","[0.2608695366459655, 0.2608695366459655, 0.08695653959627157, 0.19130437068322761, 0.09565218534161381]","[0.2608696187888147, 0.2608695366459655, 0.19130437068322761, 0.2608695366459655, 0.13043476832298276]","[0.3636363469696977, 0.1818181795959597, 0.09090909590909069, 0.1818181795959597, 0.09090908979797985]","[0.3636363591919194, 0.18181819181818137, 0.1818181795959597, 0.1818181795959597, 0.18181817348484886]","[[0.3243243243243244, 0.17117118117117108, 0.17117116617117115, 0.22522522022522534, 0.10810810810810811], [0.2608696187888147, 0.2608695366459655, 0.17117116617117115, 0.20553355072683693, 0.10155612766721178], [0.3636363469696977, 0.1818181795959597, 0.17117116617117115, 0.1818181795959597, 0.10155612766721178]]"
6,"[0.25000001333333177, 0.1973684169617226, 0.04371583366119898, 0.15300541781419924, 0.0625000033333327]","[0.3947368339234447, 0.3060108356283951, 0.18749998333333096, 0.2500000133333341, 0.13157894464114764]","[0.25000001333333177, 0.25000001333333177, 0.12500000666666677, 0.1874999833333334, 0.0625000033333327]","[0.2500000133333362, 0.25000001333333177, 0.1874999833333334, 0.25000001333333177, 0.12500000666666677]","[0.306010835628393, 0.22950833005467453, 0.043715833661199, 0.15300541781419924, 0.0765027089070977]","[0.306010835628393, 0.3060108356283951, 0.15300541781419544, 0.22950833005467394, 0.11475416502733882]","[0.39473683392344383, 0.19736841696172114, 0.07894736678468924, 0.15300541781419924, 0.06578947922966408]","[0.3947368339234446, 0.19736841696172114, 0.15300541781419696, 0.19736843768899742, 0.13157894464114764]",E,r,E,r,E,r,E,r,"[0.2500000133333336, 0.19736842195624615, 0.1447368381896002, 0.1973684219562461, 0.06578948772035625]","[0.39473683017755123, 0.2500000133333336, 0.18749998333333298, 0.23599726545187055, 0.07650272454812936]","[0.2500000133333336, 0.2500000133333336, 0.1250000066666668, 0.18749998333333298, 0.0625000033333334]","[0.2500000133333336, 0.2500000133333336, 0.18749998333333298, 0.2500000133333336, 0.1250000066666668]","[0.30601094511559507, 0.22950817364438805, 0.04371584930222787, 0.1530054490962587, 0.07650272454812936]","[0.30601094511559507, 0.30601094511559507, 0.1530054490962587, 0.22950817364438805, 0.11475408682219403]","[0.39473683017755123, 0.1973684219562461, 0.07894736878249844, 0.1447368381896002, 0.06578947398541536]","[0.3947368439124922, 0.19736842195624615, 0.1447368381896002, 0.1973684219562461, 0.13157894339251708]","[[0.2500000133333336, 0.2500000133333336, 0.18749998333333298, 0.23599726545187055, 0.07650272454812936], [0.30601094511559507, 0.24324131850228742, 0.1447368381896002, 0.22950817364438805, 0.07650272454812936], [0.39473683017755123, 0.19736842195624615, 0.1447368381896002, 0.1973684219562461, 0.06578948772035625]]"
7,"[0.25000001384615345, 0.09523808952380926, 0.09523811952381075, 0.1904762390476215, 0.03571434571429704]","[0.285714268571428, 0.24999997692307763, 0.24999997692307713, 0.28571426857142757, 0.14285713428571375]","[0.28571426857142757, 0.09523808952380933, 0.09523811952381075, 0.1904762390476215, 0.0952380895238092]","[0.285714268571428, 0.1904762390476215, 0.19047623904762162, 0.28571426857142757, 0.14285713428571375]","[0.2500000138461532, 0.1250000069230768, 0.12499998846153881, 0.24999997692307707, 0.08333332564102555]","[0.2500000138461539, 0.24999997692307763, 0.2499999769230768, 0.25000001384615306, 0.1250000069230766]","[0.2500004200000795, 0.12500021000004002, 0.12499964999993254, 0.2499987399997574, 0.03571434571429703]","[0.2500004200000795, 0.2499992999998651, 0.24999873999975658, 0.2500004200000834, 0.12500021000004002]",E,r,E,r,E,r,E,r,"[0.250000035999999, 0.17857145485714349, 0.19047619904761953, 0.24999998800000034, 0.09523808952380913]","[0.2857142685714274, 0.21428530342857594, 0.19047658304761567, 0.24999998800000034, 0.09523808952380913]","[0.2857142685714274, 0.09523809952380984, 0.09523809952380977, 0.19047619904761953, 0.09523808952380913]","[0.2857142985714295, 0.19047619904761953, 0.19047619904761953, 0.2857142685714274, 0.1428571342857137]","[0.24999998800000034, 0.1250000179999995, 0.12499999400000017, 0.24999998800000034, 0.08333332933333344]","[0.250000035999999, 0.24999998800000034, 0.24999998800000034, 0.24999998800000034, 0.12499999400000017]","[0.2500004199999951, 0.12500020999999756, 0.12499965000000407, 0.24999874000001465, 0.035714345714285015]","[0.2500004199999951, 0.24999930000000814, 0.24999874000001465, 0.2500004199999951, 0.12500020999999756]","[[0.2857142685714274, 0.17857145485714349, 0.19047619904761953, 0.24999998800000034, 0.09523808952380913], [0.250000035999999, 0.21428530342857594, 0.19047658304761567, 0.24999998800000034, 0.09523808952380913], [0.2500004199999951, 0.21428530342857594, 0.19047619904761953, 0.24999998800000034, 0.09523808952380913]]"
8,"[0.260869485217398, 0.16949155842373384, 0.08474577921186692, 0.18181822824676303, 0.04895105752247932]","[0.36363625220778284, 0.2608694852173976, 0.19209036798022125, 0.33898302834745453, 0.13043474260869883]","[0.33898302834745453, 0.16949155842373384, 0.08474577921186692, 0.19209036798022125, 0.0677966056694909]","[0.3389831168474677, 0.19209036798022142, 0.19209036798022125, 0.33898302834745453, 0.08474577921186707]","[0.2608694852173976, 0.2608694852173976, 0.08695657173912641, 0.18181822824676303, 0.08695657173912649]","[0.2608697152173792, 0.2608694852173976, 0.18181822824676303, 0.26086948521739795, 0.13043474260869883]","[0.29370634513487703, 0.18181812610388431, 0.18181812610388398, 0.1818182282467634, 0.04895105752247932]","[0.36363625220778284, 0.1818182282467634, 0.18181822824676266, 0.29370634513487665, 0.09090906305192767]",E,r,E,r,E,r,E,r,"[0.260869715217382, 0.181818228246753, 0.18088018226332547, 0.21042404556276878, 0.08474577921186664]","[0.33898302834745453, 0.2608694852173964, 0.1818181261038964, 0.21042404556276878, 0.08695657173912734]","[0.33898302834745453, 0.16949155842373329, 0.08474577921186664, 0.19209036798022225, 0.0677966056694909]","[0.33898311684746657, 0.19209036798022225, 0.19209036798022225, 0.33898302834745453, 0.08474577921186664]","[0.2608694852173964, 0.26086948521739634, 0.08695657173912734, 0.18088018226332547, 0.08695657173912734]","[0.260869715217382, 0.26086948521739634, 0.18088018226332547, 0.2608694852173964, 0.1304347426086982]","[0.2937063451348649, 0.1818181261038964, 0.1818181261038964, 0.181818228246753, 0.04895105752247748]","[0.3636362522077928, 0.181818228246753, 0.181818228246753, 0.2937063451348649, 0.0909090630519482]","[[0.33898302834745453, 0.18496696461458456, 0.18088018226332547, 0.21042404556276878, 0.08474577921186664], [0.260869715217382, 0.2608694852173964, 0.18088018226332547, 0.21042404556276878, 0.08695657173912734], [0.33898302834745453, 0.181818228246753, 0.1818181261038964, 0.21042404556276878, 0.08695657173912734]]"
9,"[0.23076923826922363, 0.14285714785714743, 0.07692307942307933, 0.19047619714286004, 0.07692307942307457]","[0.2857142957142926, 0.23076923826923074, 0.2307692057692204, 0.285714260714272, 0.23076920576922988]","[0.285714260714272, 0.14285714785714743, 0.09523809857143085, 0.19047619714286004, 0.09523809857142838]","[0.2857142957142926, 0.1904761971428617, 0.19047619714286004, 0.285714260714272, 0.14285714785714285]","[0.23076923826923074, 0.23076920576923154, 0.07692307942307516, 0.23076920576922122, 0.07692307942307457]","[0.2307692382692365, 0.23076923826923074, 0.23076920576921617, 0.2307692382692237, 0.23076920576923382]","[0.28571426071427297, 0.14285714785714743, 0.09523809857143262, 0.19047619714285205, 0.09523809857142851]","[0.2857142957142926, 0.19047619714285452, 0.19047619714285205, 0.2857142607142728, 0.14285714785714743]",E,r,E,r,E,r,E,r,"[0.2307692521978021, 0.1904761971428572, 0.19047619714285766, 0.23076922434065938, 0.10256412065934029]","[0.28571426071428374, 0.23076921505494513, 0.20512818774725305, 0.23076922434065938, 0.10256412065934029]","[0.28571426071428374, 0.14285714785714324, 0.09523809857142883, 0.19047619714285766, 0.09523809857142883]","[0.28571429571428647, 0.19047619714285766, 0.19047619714285766, 0.28571426071428374, 0.14285714785714324]","[0.23076922434065938, 0.23076921505494513, 0.07692308406593402, 0.23076922434065938, 0.0769230747802198]","[0.2307692521978021, 0.23076922434065938, 0.23076922434065938, 0.23076922434065938, 0.23076921505494513]","[0.2857142607142854, 0.1428571478571429, 0.0952380985714286, 0.1904761971428572, 0.0952380985714286]","[0.2857142957142858, 0.1904761971428572, 0.1904761971428572, 0.2857142607142854, 0.1428571478571429]","[[0.28571426071428374, 0.1904761971428589, 0.19047619714285766, 0.23076922434065938, 0.10256412065934029], [0.2307692521978021, 0.23076921505494513, 0.20512818774725305, 0.23076922434065938, 0.10256412065934029], [0.2857142607142854, 0.1904761971428572, 0.19047619714285766, 0.23076922434065938, 0.10256412065934029]]"
10,"[0.2222223022222391, 0.1428571510389612, 0.07407407121693116, 0.1851851780423279, 0.06481482195767203]","[0.37037035608465574, 0.22222218222221324, 0.22222218222221538, 0.2857142638961047, 0.1851851780423278]","[0.3703703560846556, 0.1851851780423279, 0.07407407121693116, 0.1851851780423279, 0.06481482195767203]","[0.3703703560846558, 0.1851851780423279, 0.1851851780423279, 0.19444446587301611, 0.1851851780423278]","[0.222222302222239, 0.1666666366666606, 0.1111110911111068, 0.22222218222221318, 0.11111109111110634]","[0.3333332733333214, 0.22222218222221324, 0.22222218222221346, 0.2222223022222391, 0.11111115111111936]","[0.2857142638961047, 0.1428571510389612, 0.09523810069264088, 0.1904761822943727, 0.09523808796536659]","[0.28571430207792237, 0.19047620138527965, 0.1904761822943727, 0.2857142638961047, 0.14285713194805238]",E,r,E,r,E,r,E,r,"[0.2857143190476189, 0.18518521018518544, 0.1481481351481509, 0.19444436944444374, 0.10185195485184989]","[0.37037033037037004, 0.18518521018518544, 0.1481481351481509, 0.26984123250793574, 0.1111111031111091]","[0.37037033037037004, 0.18518521018518544, 0.07407408407407418, 0.18518521018518544, 0.06481478981481457]","[0.3703704203703709, 0.18518521018518544, 0.18518521018518544, 0.19444436944444374, 0.18518516518518502]","[0.2222222062222182, 0.16666667266666818, 0.11111111511111213, 0.2222222062222182, 0.1111111031111091]","[0.33333334533333636, 0.22222223022222426, 0.2222222062222182, 0.2222222062222182, 0.1111111031111091]","[0.2857142723809524, 0.14285715952380945, 0.09523809079365081, 0.19047618158730162, 0.09523809079365081]","[0.2857143190476189, 0.19047618158730162, 0.19047618158730162, 0.2857142723809524, 0.1428571361904762]","[[0.37037033037037004, 0.18518521018518544, 0.1481481351481509, 0.19444436944444374, 0.10185195485184989], [0.33333334533333636, 0.18518521018518544, 0.1481481351481509, 0.2222222062222182, 0.1111111031111091], [0.2857143190476189, 0.18518521018518544, 0.1481481351481509, 0.26984123250793574, 0.1111111031111091]]"
