Trial,統合した解の中心の総和,t_L,t_U,DM1,DM1の式1の最適値,DM1の積,DM1の式10の最適値,DM2,DM2の式1の最適値,DM2の積,DM2の式10の最適値,DM3,DM3の式1の最適値,DM3の積,DM3の式10の最適値
11,1.0,1.0000000000000002,1.0,1.0,0.27380952380952417,0.27380952380952395,0.27380952380952395,1.0,0.318318318318318,0.31831831831831825,0.31831831831831825,1.0,0.31831831831831814,0.31831831831831825,0.31831831831831825
12,1.0,1.0,1.0000000000000002,1.0000000000000009,0.27380952380952417,0.27380952380952417,0.27380952380952395,1.0,0.27380952380952606,0.2738095238095244,0.2738095238095244,0.9999999959223298,0.20634920634920617,0.20634920550778282,0.20634920634920684
24,1.0,1.0,1.0,0.9711538205288461,0.32692307692307687,0.32057504755321153,0.33009708737864096,1.0,0.16666666666666685,0.16666666666666685,0.16666666666666685,1.0,0.24999999999999978,0.2500000000000001,0.2500000000000001
32,0.9999999999999996,1.0,1.0000000000000009,1.0,0.19230769230769296,0.19230769230769207,0.19230769230769207,0.9423076873076925,0.42307692307692313,0.42307692083202536,0.44897959183673486,1.0,0.2923076923076925,0.29230769230769205,0.29230769230769205
43,1.0,1.0000000000000002,1.0,0.9999999943750021,0.3333333333333317,0.33333333145833427,0.3333333333333336,0.9999999999999999,0.19607843137254966,0.19607843137254918,0.1960784313725492,1.0,0.20588235294117785,0.20588235294117552,0.20588235294117552
49,0.999999774999989,1.0,1.0000004500002242,0.9523809323809513,0.3333333333333335,0.33126293300207044,0.3478260869565222,0.9523809323809513,0.3333333333333349,0.321583171972788,0.3376623376623369,0.9642854892857028,0.35714285714285765,0.35714277380951986,0.3703703703703707
65,1.0000000000000002,1.0,1.0,1.0,0.2500000000000002,0.25000000000000033,0.25000000000000033,1.0,0.31831831831831825,0.3183183183183187,0.3183183183183187,0.9999999999999999,0.2923076923076925,0.292307692307692,0.29230769230769205
78,0.9999999999999997,0.9999999900000004,1.0000000100000004,0.9625000049999995,0.32500000000000007,0.32500000168831134,0.33766233766233744,0.9999999949999997,0.2500000000000001,0.24999999874999948,0.24999999999999956,0.958333338333333,0.33333333333333315,0.3333333350724639,0.34782608695652195
103,1.0,1.0,1.0,0.959459411732188,0.3513513513513511,0.3371073608788767,0.3513513513513512,0.9999999849999998,0.16666666666666685,0.1666666641666668,0.16666666666666685,0.9999999849999998,0.16666666666666685,0.1666666641666668,0.16666666666666685
138,0.9999999999999999,1.0000000000000002,1.0,0.9456521589130426,0.3695652173913049,0.3533205868466311,0.3736263736263734,1.0,0.14814814814814836,0.14814814814814825,0.14814814814814825,0.9999999999999998,0.2666666666666667,0.26666666666666666,0.2666666666666667
143,0.9999999980000001,1.0,1.0000000039999999,1.0,0.14814814814814836,0.14814814814814825,0.14814814814814825,1.0,0.16666666666666685,0.16666666666666685,0.16666666666666685,0.9999999980000001,0.2666666666666667,0.2666666661333334,0.2666666666666667
190,1.0,1.0,1.0,0.9999999999999999,0.16666666666666685,0.16666666666666682,0.16666666666666685,0.939999977500001,0.35999999999999965,0.3453061141836738,0.36734693877551017,1.0,0.24999999999999978,0.2500000000000001,0.2500000000000001
196,1.0,1.0,1.0,0.9807692157692309,0.26923076923076916,0.26405325039940847,0.2692307692307694,1.0,0.19230769230769296,0.19230769230769207,0.19230769230769207,0.9999999750000008,0.33846153846153815,0.3384615300000003,0.3384615384615385
197,1.0,1.0,1.0,0.9999999849999979,0.20588235294117785,0.2058823498529398,0.20588235294117552,1.0,0.2647058823529419,0.26470588235294146,0.26470588235294146,1.0,0.16666666666666685,0.16666666666666685,0.16666666666666685
211,1.0,1.0,1.0,1.0,0.16666666666666685,0.16666666666666685,0.16666666666666685,1.0,0.20588235294117785,0.20588235294117552,0.20588235294117552,0.9391304186714969,0.38260869565217426,0.36567910107562757,0.3893805309734518
214,1.000000001125,1.0,0.99999999775,0.9999999999999999,0.2222222222222221,0.22222222222222263,0.22222222222222265,1.0000000000000002,0.16666666666666685,0.16666666666666688,0.16666666666666685,1.0,0.16666666666666685,0.16666666666666685,0.16666666666666685
218,1.0,0.9999999999999998,1.0,0.9711538183538465,0.32692307692307687,0.3205750468352505,0.33009708737864096,0.999999987399999,0.19230769230769296,0.19230768988461527,0.1923076923076924,0.999999987399999,0.19230769230769296,0.19230768988461527,0.1923076923076924
226,1.0,1.0,1.0,0.9999999892857133,0.2500000000000002,0.24999999732142866,0.25000000000000033,0.9584615556043945,0.35999999999999965,0.35208791838528775,0.36734693877551017,1.0,0.17948717948717885,0.17948717948717963,0.17948717948717963
243,0.9999999999999999,1.0000000000000002,1.0,0.9629629316471735,0.37037037037037046,0.36900941737660675,0.3832020997375324,0.9567900876673144,0.38271604938271697,0.3827160350669257,0.3999999999999999,1.0,0.2666666666666667,0.2666666666666667,0.2666666666666667
256,1.0000000000000002,1.0,1.0,0.9565217234637677,0.34782608695652195,0.3327032081613105,0.34782608695652173,0.9782608578985507,0.30434782608695665,0.2977315654473849,0.30434782608695643,1.0,0.19230769230769296,0.1923076923076924,0.1923076923076924
257,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999999,0.19607843137254966,0.19607843137254918,0.1960784313725492,1.0,0.19607843137254966,0.1960784313725492,0.1960784313725492,0.956521725559006,0.34782608695652195,0.33270320889008903,0.34782608695652173
266,0.9999999999999998,1.0,1.0,1.0,0.16666666666666685,0.16666666666666685,0.16666666666666685,1.0,0.16666666666666685,0.16666666666666685,0.16666666666666685,0.9722221990404052,0.3518518518518514,0.34900284068117116,0.35897435897435903
286,1.0,1.0000000000000002,1.0,0.9722222105972227,0.2777777777777771,0.27777777445634966,0.28571428571428603,1.0,0.14814814814814836,0.14814814814814825,0.14814814814814825,0.9999999833124993,0.22222222222222254,0.2222222185138886,0.2222222222222221
325,0.9999999919999998,1.0,1.0000000160000007,0.9999999759999987,0.3124999999999999,0.31249999250000005,0.31250000000000044,0.962499999,0.3250000000000002,0.32499999966233756,0.33766233766233755,0.9687499989999999,0.31250000000000067,0.3124999996774195,0.3225806451612905
329,1.0,1.0,1.0,1.0,0.20588235294117785,0.20588235294117552,0.20588235294117552,0.9999999999999996,0.20588235294117696,0.20588235294117654,0.20588235294117663,1.0,0.30588235294117605,0.3058823529411766,0.3058823529411766
340,1.0,1.0,1.0000000000000002,0.9999999999999999,0.2666666666666667,0.26666666666666666,0.2666666666666667,0.9999999837499997,0.2500000000000002,0.24999999593750025,0.25000000000000033,0.9999999837499997,0.2923076923076925,0.29230768755769193,0.29230769230769205
351,1.0,1.0,1.0,0.9294871404871774,0.3333333333333338,0.3232998749520615,0.3478260869565215,0.9711538229663467,0.32692307692307687,0.32057504835782336,0.33009708737864096,1.0,0.17948717948717885,0.17948717948717963,0.17948717948717963
353,0.9999999800000006,1.0,1.0000000400000002,0.9999999732692323,0.17948717948717885,0.17948717468934952,0.17948717948717963,0.9999999800000008,0.24999999999999978,0.2499999950000003,0.2500000000000001,0.9999999800000006,0.17948717948717974,0.17948717589743604,0.17948717948717952
420,1.0,1.0,1.0000000000000002,0.9999999949999996,0.19230769230769296,0.19230769134615353,0.19230769230769207,1.0,0.17948717948717974,0.17948717948717952,0.17948717948717952,0.9999999999999999,0.17948717948717974,0.1794871794871797,0.17948717948717974
424,1.0,1.0,1.0,1.0000000000000002,0.16666666666666685,0.16666666666666688,0.16666666666666685,0.9999999808823535,0.33846153846153815,0.33846153199095047,0.3384615384615385,0.9999999999999998,0.16666666666666685,0.16666666666666682,0.16666666666666685
431,0.9999999999999999,1.0000000000000002,1.0,0.9456521589130426,0.3695652173913049,0.3533205868466311,0.3736263736263734,0.9999999999999999,0.2222222222222222,0.22222222222222207,0.2222222222222221,1.0,0.2666666666666667,0.2666666666666667,0.2666666666666667
453,1.0,1.0,1.0,1.0,0.31831831831831814,0.31831831831831825,0.31831831831831825,0.9999999850000003,0.33333333333333326,0.3333333283333331,0.33333333333333304,1.0,0.2923076923076926,0.2923076923076924,0.2923076923076924
524,1.0,1.0,0.9999999999999998,0.980769200384616,0.2692307692307687,0.2640532462573971,0.2692307692307697,1.0,0.16666666666666685,0.16666666666666685,0.16666666666666685,0.9999999799999997,0.2500000000000002,0.24999999500000025,0.25000000000000033
542,0.9999999973913046,1.0,1.0000000052173905,0.9999999993478261,0.3111111111111109,0.3111111109082127,0.3111111111111112,0.9722221937439636,0.2777777777777771,0.27777776964113265,0.2857142857142859,0.9999999977173916,0.2222222222222222,0.22222222171497577,0.2222222222222221
544,1.0,1.0,1.0,0.956521725559006,0.34782608695652195,0.33270320889008903,0.34782608695652173,1.0,0.2500000000000002,0.25000000000000033,0.25000000000000033,1.0,0.2666666666666667,0.2666666666666667,0.2666666666666667
546,1.0,1.0000000000000002,1.0,0.9391304186714975,0.3826086956521739,0.36567910107562684,0.3893805309734508,1.0,0.14814814814814836,0.14814814814814825,0.14814814814814825,0.9999999999999999,0.2222222222222221,0.22222222222222252,0.22222222222222254
551,1.0,1.0000000000000002,1.0,0.9456521589130439,0.369565217391304,0.3533205868466317,0.3736263736263735,1.0,0.19230769230769296,0.19230769230769207,0.19230769230769207,1.0,0.19230769230769296,0.19230769230769207,0.19230769230769207
560,1.0,1.0,1.0,1.0,0.2666666666666667,0.2666666666666667,0.2666666666666667,1.0,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.9999999896153837,0.19230769230769296,0.19230769031065048,0.19230769230769207
562,1.0000000000000002,1.0,0.9999999999999996,0.9999999900000012,0.30769230769230727,0.307692304615385,0.3076923076923077,0.9999999999999991,0.19230769230769196,0.19230769230769212,0.1923076923076923,0.9999999999999998,0.19230769230769296,0.192307692307692,0.19230769230769207
599,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.2666666666666667,0.26666666666666666,0.2666666666666667,0.9999999849999996,0.16666666666666685,0.16666666416666678,0.16666666666666685,0.9807691991025644,0.26923076923076916,0.26405324591222906,0.2692307692307694
644,1.0,1.0,1.0,0.9999999850000023,0.3333333333333317,0.33333332833333434,0.3333333333333336,0.9222222335487524,0.3333333333333349,0.31139971522425336,0.3376623376623369,0.9999999999999999,0.3111111111111109,0.31111111111111117,0.3111111111111112
662,1.0,1.0,1.0,1.0,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.9347825916956523,0.3913043478260869,0.37391303667826126,0.40000000000000036,1.0,0.19230769230769296,0.19230769230769207,0.19230769230769207
682,1.0,1.0,1.0,1.0,0.19230769230769296,0.19230769230769207,0.19230769230769207,0.9666666566666665,0.3333333333333336,0.32222221888888897,0.3333333333333335,0.9999999849999998,0.16666666666666685,0.1666666641666668,0.16666666666666685
719,1.0,0.9999999999999998,1.0,1.0,0.16666666666666685,0.16666666666666685,0.16666666666666685,1.0000000000000002,0.17948717948717885,0.17948717948717965,0.17948717948717963,1.0,0.19230769230769296,0.1923076923076924,0.1923076923076924
723,1.0,1.0,1.0,1.0,0.3333333333333335,0.33333333333333304,0.33333333333333304,0.945333329627452,0.3333333333333349,0.3192034619521259,0.3376623376623369,1.0,0.28000000000000014,0.27999999999999936,0.27999999999999936
725,1.000000018750001,1.0,0.999999962499999,1.0,0.2666666666666667,0.2666666666666667,0.2666666666666667,1.000000018750001,0.2222222222222221,0.22222222638888944,0.22222222222222254,0.9583333008333315,0.30555555555555614,0.3042327939153431,0.3174603174603172
734,1.0,1.0,1.0,0.9999999850000005,0.33333333333333304,0.3333333283333338,0.3333333333333336,1.0,0.19230769230769196,0.1923076923076923,0.1923076923076923,1.0,0.24999999999999978,0.2500000000000001,0.2500000000000001
754,0.9999999972368419,0.9999999999999998,1.0000000055263163,0.9999999999999999,0.2222222222222222,0.22222222222222207,0.2222222222222221,1.0,0.16666666666666685,0.16666666666666685,0.16666666666666685,0.9722222003801188,0.2777777777777771,0.277777771537177,0.2857142857142859
756,1.0,1.0,1.0,0.9999999814285718,0.3076923076923075,0.3076923019780219,0.3076923076923075,0.9999999763571434,0.33846153846153815,0.33846153045934085,0.3384615384615385,0.923076944862637,0.3846153846153847,0.3692307779450547,0.3999999999999999
782,1.0,1.0,1.0000000000000002,1.0000000000000002,0.15384615384615397,0.15384615384615377,0.15384615384615374,0.9999999933333332,0.2500000000000002,0.24999999833333364,0.25000000000000033,1.0000000150000004,0.17948717948717974,0.17948718217948728,0.17948717948717952
789,1.0,0.9999999999999998,1.0,1.0,0.31831831831831825,0.3183183183183187,0.3183183183183187,1.0,0.31831831831831814,0.31831831831831825,0.31831831831831825,0.9999999799999995,0.25000000000000033,0.24999999499999986,0.25
798,1.0,1.0,1.0,0.9999999810000002,0.19230769230769296,0.1923076886538463,0.1923076923076924,1.0,0.16666666666666685,0.16666666666666685,0.16666666666666685,0.9807691991025659,0.2692307692307687,0.2640532459122291,0.26923076923076905
804,0.9999999999999999,1.0000000000000002,1.0,0.999999999999999,0.2647058823529419,0.2647058823529412,0.26470588235294146,0.9705882202941182,0.2941176470588234,0.2854671236159172,0.2941176470588236,1.0000000000000004,0.2647058823529409,0.26470588235294035,0.26470588235294024
806,1.000000003,1.0,0.999999994,0.9444444364444448,0.3333333333333326,0.3333333305098045,0.35294117647058876,0.9999999980000001,0.16666666666666685,0.16666666633333352,0.16666666666666685,1.0,0.2666666666666667,0.2666666666666667,0.2666666666666667
812,1.0,1.0,1.0,0.9294871482371784,0.3333333333333335,0.3232998776477146,0.3478260869565222,0.9487179405036632,0.3333333333333336,0.32395246748905604,0.34146341463414664,0.9999999814285718,0.3076923076923075,0.3076923019780221,0.3076923076923077
817,1.0000000000000009,1.0,0.999999999999998,1.0,0.19230769230769196,0.1923076923076923,0.1923076923076923,1.0,0.19230769230769296,0.1923076923076924,0.1923076923076924,0.9999999999999999,0.2923076923076924,0.292307692307692,0.29230769230769205
