Trial,統合した解の中心の総和,t_L,t_U,DM1,DM1の式1の最適値,DM1の積,DM1の式10の最適値,DM2,DM2の式1の最適値,DM2の積,DM2の式10の最適値,DM3,DM3の式1の最適値,DM3の積,DM3の式10の最適値
2,1.0,1.0,1.0,0.9864863014864831,0.33333333333333304,0.3288287671621612,0.3333333333333335,0.9999998149999964,0.3063063063063065,0.30630624963963826,0.30630630630630606,0.9864863064864831,0.3333333333333329,0.3288287688288276,0.33333333333333326
4,1.0,1.0,1.0,1.0000000031818181,0.1904761904761909,0.19047619108225128,0.1904761904761907,0.9428571405844156,0.3999999999999999,0.37714285623376614,0.3999999999999999,0.9761904820995674,0.19047619047619058,0.1859410442094414,0.19047619047619047
13,0.9999999999999999,1.0000000000000002,1.0,0.9999999299999989,0.3333333333333339,0.33333331000000055,0.33333333333333426,0.972222194722222,0.22222222222222288,0.21604937660493811,0.2222222222222221,0.9999999700000004,0.33333333333333326,0.3333333233333336,0.3333333333333335
15,0.9888888682854401,1.0,1.0227273158284973,0.9388888869923371,0.32222222222222263,0.3025308635864195,0.32222222222222197,0.9472222113601528,0.3055555555555549,0.2894290090267132,0.30555555555555536,0.9611110847317995,0.277777777777778,0.2669753013143887,0.2777777777777777
20,0.972222206452992,1.0000000292307694,1.0588235319989348,0.9166666570512825,0.3333333333333335,0.3055555523504272,0.33333333333333304,0.9305555482478634,0.30555555555555547,0.2843364175201809,0.305555555555556,0.9722222079914532,0.222222222222222,0.21604937955365636,0.22222222222222232
32,1.0,1.0,1.0,0.9583333529487188,0.277777777777778,0.2662037091524218,0.2777777777777777,0.9722222418376077,0.25000000000000067,0.2430555604594016,0.24999999999999967,0.9513888815811959,0.34722222222222265,0.3326534550983206,0.34965034965035
47,0.9707070310080737,1.0,1.0622318492443,0.9090909275691698,0.32727272727272727,0.3162055400240588,0.3478260869565215,0.9489899067323738,0.27777777777777835,0.2636083074256596,0.277777777777778,0.9212120843392095,0.3333333333333337,0.30707069477973603,0.3333333333333328
58,0.999999988438915,1.0,1.0000000231221704,0.9497354565454048,0.32275132275132246,0.32275132506557036,0.33983286908078103,0.9999999901583728,0.3333333333333335,0.3333333300527911,0.3333333333333335,0.9722221987606852,0.2777777777777779,0.2777777710744815,0.2857142857142857
65,1.0,1.0,0.9999999999999998,0.9487179373543123,0.3589743589743589,0.34741783621425604,0.3661971830985924,0.9690171353807303,0.3055555555555556,0.2960885691441123,0.3055555555555558,0.9487179346270398,0.3589743589743587,0.3474178352155352,0.36619718309859106
68,1.0,1.0,1.0,0.9291666896666666,0.375,0.36109795522590876,0.38862559241706207,0.9499997930000054,0.3333333333333326,0.3243901732195142,0.34146341463414653,0.9571428461428569,0.3333333333333337,0.31904761538095333,0.33333333333333437
