Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
4,1,0.9673913043478262,1.0,1.0,0.23913043478260876,0.24390243902439024,0.24390243902439024,0.24390243902439024,,,
4,2,0.9637681159420288,1.0,1.0,0.24637681159420266,0.25,0.25,0.25,,,
4,3,0.9814814814814811,0.981481481481482,1.0192307692307696,0.18518518518518512,0.18867924528301905,0.18518518518518545,0.19230769230769257,0.05152973316022558,0.08407584248260669,1.0084549989944231
6,1,0.9624999999999999,1.0000000000000002,1.0000000000000002,0.2250000000000003,0.22500000000000098,0.22500000000000103,0.22500000000000103,,,
6,2,1.0,1.0,0.9999999999999996,0.20634920634920617,0.20634920634920606,0.20634920634920606,0.20634920634920598,,,
6,3,0.9826086956521739,0.9826086956521741,1.0180180180180178,0.2956521739130441,0.3008849557522132,0.2956521739130443,0.30630630630630706,0.12380946499178969,0.12380946499178891,1.0
14,1,0.9933333333333331,0.9933333333333332,1.0067567567567568,0.27999999999999936,0.28187919463087274,0.2800000000000002,0.28378378378378405,,,
14,2,0.9999999999999997,1.0000000000000004,0.9999999999999996,0.19607843137254943,0.1960784313725492,0.1960784313725493,0.19607843137254913,,,
14,3,0.9022988505747134,0.9871794871794892,1.0131578947368425,0.33333333333333304,0.3376623376623379,0.33333333333333426,0.3421052631578951,0.06274498660311822,0.14479622140856585,1.0
15,1,0.9999999999999997,1.0,1.0000000000000002,0.19354838709677435,0.19354838709677402,0.19354838709677402,0.19354838709677408,,,
15,2,0.9751552795031058,1.0,1.0000000000000002,0.18012422360248448,0.18012422360248403,0.18012422360248403,0.18012422360248406,,,
15,3,0.982608695652174,0.9826086956521741,1.0180180180180183,0.29565217391304355,0.30088495575221297,0.2956521739130441,0.30630630630630695,0.252454358986796,0.2524543348861443,1.0
21,1,0.9999999999999993,1.0,1.0000000000000004,0.26455026455026465,0.264550264550265,0.264550264550265,0.2645502645502651,,,
21,2,0.9891304347826079,0.9999999999999998,1.0000000000000004,0.15217391304347982,0.15217391304347816,0.15217391304347813,0.15217391304347822,,,
21,3,0.9499999999999997,0.9999999999999998,1.0000000000000004,0.30000000000000016,0.3125,0.31249999999999994,0.3125000000000001,0.10184008038070824,0.18002317836212944,0.9929191670628831
27,1,0.9772727272727278,1.0000000000000002,1.0000000000000009,0.22727272727272696,0.22950819672131328,0.22950819672131334,0.22950819672131348,,,
27,2,0.9606060606060597,0.9923076923076906,1.007812500000001,0.32121212121212206,0.32558139534883757,0.3230769230769229,0.3281250000000007,,,
27,3,0.9999999999999997,1.0,1.0,0.2133333333333336,0.2133333333333337,0.2133333333333337,0.2133333333333337,0.1515147139510158,0.18226121869088427,0.9950478010798517
29,1,0.9696969696969701,1.0,1.0,0.30303030303030276,0.3076923076923075,0.3076923076923075,0.3076923076923075,,,
