Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt,,,,,式(1)の最適値が式(10)の最適値のt_L倍より小さい,式(1)の最適値が式(10)の最適値のt_L倍より大きい
4,1,0.967391304,1,1,0.239130435,0.243902439,0.243902439,0.243902439,,,,,総数,1146,382,4,FALSE
4,2,0.963768116,1,1,0.246376812,0.25,0.25,0.25,,,,,式(1)の解の中心の総和が式(10)のt_Lより小さい,906,,4,FALSE
4,3,0.981481481,0.981481481,1.019230769,0.185185185,0.188679245,0.185185185,0.192307692,0.051529733,0.084075842,1.008454999,,式(1)の最適値が式(10)の最適値のt_L倍より小さい,512,この時は、entani論文の統合の幅が小さいのは納得,FALSE,4
6,1,0.9625,1,1,0.225,0.225,0.225,0.225,,,,,,,,FALSE,6
6,2,1,1,1,0.206349206,0.206349206,0.206349206,0.206349206,,,,,,,,FALSE,6
6,3,0.982608696,0.982608696,1.018018018,0.295652174,0.300884956,0.295652174,0.306306306,0.123809465,0.123809465,1,,,,,FALSE,6
14,1,0.993333333,0.993333333,1.006756757,0.28,0.281879195,0.28,0.283783784,,,,,,,,FALSE,14
14,2,1,1,1,0.196078431,0.196078431,0.196078431,0.196078431,,,,,,,,FALSE,14
14,3,0.902298851,0.987179487,1.013157895,0.333333333,0.337662338,0.333333333,0.342105263,0.062744987,0.144796221,1,,,,,FALSE,14
15,1,1,1,1,0.193548387,0.193548387,0.193548387,0.193548387,,,,,,,,FALSE,15
15,2,0.97515528,1,1,0.180124224,0.180124224,0.180124224,0.180124224,,,,,,,,FALSE,15
15,3,0.982608696,0.982608696,1.018018018,0.295652174,0.300884956,0.295652174,0.306306306,0.252454359,0.252454335,1,,,,,FALSE,15
21,1,1,1,1,0.264550265,0.264550265,0.264550265,0.264550265,,,,,,,,FALSE,21
21,2,0.989130435,1,1,0.152173913,0.152173913,0.152173913,0.152173913,,,,,,,,FALSE,21
