PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-1_PCM-1"", ""Trial-1_PCM-2"", ""Trial-1_PCM-3""]",14.418902439374762,14.41234773596965,14.244849510821817,Error,Error,Error,2.249378967648621,2.4309183606102183,2.3502755481239843
"Any[""Trial-2_PCM-1"", ""Trial-2_PCM-2"", ""Trial-2_PCM-3""]",13.110862436231034,14.25787390628238,14.01213948685529,Error,Error,Error,2.083299214904578,2.1086463124742476,2.3064498862259013
"Any[""Trial-3_PCM-1"", ""Trial-3_PCM-2"", ""Trial-3_PCM-3""]",19.004479187894482,30.543377601628908,19.26263943506945,Error,Error,Error,4.418054678187865,4.844951065607626,4.639064326486709
"Any[""Trial-4_PCM-1"", ""Trial-4_PCM-2"", ""Trial-4_PCM-3""]",13.585287170926332,13.86355656647661,12.678657631521988,Error,Error,Error,3.609582984658822,3.60958307662854,3.6339425087344455
"Any[""Trial-5_PCM-1"", ""Trial-5_PCM-2"", ""Trial-5_PCM-3""]",11.992801803485834,14.886875112840475,11.992801549589865,Error,Error,Error,4.120414788079194,4.593155449342291,3.9850368857498655
"Any[""Trial-6_PCM-1"", ""Trial-6_PCM-2"", ""Trial-6_PCM-3""]",14.347212622831647,17.308938356841757,14.621724431317105,Error,Error,Error,5.1264923283474015,4.773417568730862,5.098629270527819
"Any[""Trial-7_PCM-1"", ""Trial-7_PCM-2"", ""Trial-7_PCM-3""]",15.421800415763494,13.3090796687599,12.178089750893692,Error,Error,7.1670382332325895,1.2634107875247986,0.5862916785464387,5.664095663604485e-7
"Any[""Trial-8_PCM-1"", ""Trial-8_PCM-2"", ""Trial-8_PCM-3""]",12.738622384344009,17.964872391469115,12.812112697198215,Error,Error,Error,2.6154665583537,2.664655824929328,2.6154665583535968
"Any[""Trial-9_PCM-1"", ""Trial-9_PCM-2"", ""Trial-9_PCM-3""]",13.183345847350235,14.486204517215782,13.703430032444704,Error,Error,Error,1.918290708309403,2.662085090227764,2.1728948155757157
"Any[""Trial-10_PCM-1"", ""Trial-10_PCM-2"", ""Trial-10_PCM-3""]",14.138911241784491,15.332193694895508,14.138912501828358,Error,Error,Error,2.6968356758508847,2.4430473627397653,1.6709385173748679
"Any[""Trial-11_PCM-1"", ""Trial-11_PCM-2"", ""Trial-11_PCM-3""]",11.211984874428733,13.665024821063973,11.82521671571101,Error,Error,Error,0.41179313210871094,1.3675079960354397,1.122259666295868
"Any[""Trial-12_PCM-1"", ""Trial-12_PCM-2"", ""Trial-12_PCM-3""]",11.561486763084652,77.96620384698218,14.755514878451155,Error,Error,Error,5.011050790036945,3.1545822258615255,3.3036243340288483
"Any[""Trial-13_PCM-1"", ""Trial-13_PCM-2"", ""Trial-13_PCM-3""]",12.18201418992788,20.180158834628454,15.06334268060595,1.2455753980161344,Error,Error,0.0,1.8007998845192397,1.5534644726858344
"Any[""Trial-14_PCM-1"", ""Trial-14_PCM-2"", ""Trial-14_PCM-3""]",12.947568808757065,14.602681579051087,12.654081051082326,Error,Error,Error,2.2701591751276684,1.7952652931360689,0.7734834653789324
"Any[""Trial-15_PCM-1"", ""Trial-15_PCM-2"", ""Trial-15_PCM-3""]",20.10421061075517,20.135421727828543,20.18668819580919,Error,Error,Error,4.098015042980651,7.080073130732394,5.35401104147238
