PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-1_PCM-1"", ""Trial-1_PCM-2"", ""Trial-1_PCM-3""]",11.78644548709838,11.908376719246625,11.78644518239137,Error,Error,Error,2.3179495495999154,2.406544101284692,2.344331951785243
"Any[""Trial-2_PCM-1"", ""Trial-2_PCM-2"", ""Trial-2_PCM-3""]",8.845769007748615,8.956517678078317,8.84576909917729,Error,Error,Error,1.5789793860309236,1.7436134580121556,1.578979436338198
"Any[""Trial-3_PCM-1"", ""Trial-3_PCM-2"", ""Trial-3_PCM-3""]",13.171018240667895,13.292942547436422,13.183345467104303,Error,Error,Error,3.5018738810346735,3.5018739094156306,3.5018738719045244
"Any[""Trial-4_PCM-1"", ""Trial-4_PCM-2"", ""Trial-4_PCM-3""]",11.90136482766632,12.103939580869024,11.901364707107081,Error,Error,Error,2.3118569642445235,2.6612254391665515,2.7962904010040504
"Any[""Trial-5_PCM-1"", ""Trial-5_PCM-2"", ""Trial-5_PCM-3""]",12.794690145203308,22.66563636466575,12.32396599082741,Error,Error,Error,3.4716674103596237,4.245024737611977,3.5843506365753073
"Any[""Trial-6_PCM-1"", ""Trial-6_PCM-2"", ""Trial-6_PCM-3""]",16.377376005459944,79.17820785419443,17.52810421604889,Error,Error,Error,5.143472306642974,5.704691818570517,5.341899963611841
"Any[""Trial-7_PCM-1"", ""Trial-7_PCM-2"", ""Trial-7_PCM-3""]",14.473623455540341,19.011803736491473,14.46816465066465,Error,Error,Error,1.209464434663163,1.3569450282126363,1.2094636278855697
"Any[""Trial-8_PCM-1"", ""Trial-8_PCM-2"", ""Trial-8_PCM-3""]",7.957738136592,9.327366754445148,8.338979415056844,Error,Error,Error,0.6399320866648965,0.9867411585583414,0.6399320698668713
"Any[""Trial-9_PCM-1"", ""Trial-9_PCM-2"", ""Trial-9_PCM-3""]",12.25757734007314,13.03443110401371,12.380663515692145,Error,Error,Error,2.071174274979892,2.290074076660313,2.0929893452964543
"Any[""Trial-10_PCM-1"", ""Trial-10_PCM-2"", ""Trial-10_PCM-3""]",8.367454343380572,9.60806848569062,8.367454697991398,Error,Error,Error,2.7095933736052302,2.514433155022834,2.7095937896053197
"Any[""Trial-11_PCM-1"", ""Trial-11_PCM-2"", ""Trial-11_PCM-3""]",11.438399036917652,12.940842819181967,11.438399193845806,Error,Error,Error,1.9699036259470972,2.8222773865007356,1.9699042468156165
"Any[""Trial-12_PCM-1"", ""Trial-12_PCM-2"", ""Trial-12_PCM-3""]",12.650957345196975,13.01476361436682,12.566743414675788,Error,Error,Error,2.010592305212202,2.4057441299012376,2.1591082776379733
"Any[""Trial-13_PCM-1"", ""Trial-13_PCM-2"", ""Trial-13_PCM-3""]",14.397066360585917,75.06060018081523,14.26528923871263,Error,Error,Error,2.9348649808229554,3.362288708975408,2.934864096082642
"Any[""Trial-14_PCM-1"", ""Trial-14_PCM-2"", ""Trial-14_PCM-3""]",12.146216204245048,14.91880257085403,12.146215922893909,Error,Error,Error,2.319271971868897,2.20658867181152,2.206588304573326
"Any[""Trial-15_PCM-1"", ""Trial-15_PCM-2"", ""Trial-15_PCM-3""]",14.076520768818835,82.27513486031538,13.75635050780533,Error,Error,Error,2.4708333864474064,2.8520740970622622,2.470833495345004
"Any[""Trial-16_PCM-1"", ""Trial-16_PCM-2"", ""Trial-16_PCM-3""]",15.832847982542402,17.78999500335474,16.449450776009623,Error,Error,Error,4.701382259294703,5.141955599087957,4.701382236178888
"Any[""Trial-17_PCM-1"", ""Trial-17_PCM-2"", ""Trial-17_PCM-3""]",11.461189858875834,15.664660346439039,13.246304577085393,Error,Error,Error,3.062612808386627,4.464903321257189,3.409806242458111
"Any[""Trial-18_PCM-1"", ""Trial-18_PCM-2"", ""Trial-18_PCM-3""]",7.167037568340834,13.32881314927485,7.783640013364079,1.5709090899207467e-6,1.4400001022707443e-6,2.0292684297373853e-6,0.0,0.0,0.0
"Any[""Trial-19_PCM-1"", ""Trial-19_PCM-2"", ""Trial-19_PCM-3""]",15.340246403453772,23.236555377874463,16.069532884522673,Error,Error,Error,2.886184354041139,3.357316835635036,2.8861837816105167
"Any[""Trial-20_PCM-1"", ""Trial-20_PCM-2"", ""Trial-20_PCM-3""]",15.411405103339613,15.612394156788067,15.574692378824253,Error,Error,Error,2.7393910172666533,3.0414216446627504,2.73939013955217
"Any[""Trial-21_PCM-1"", ""Trial-21_PCM-2"", ""Trial-21_PCM-3""]",14.089223344746237,15.888639096067557,14.670686764149554,Error,Error,Error,5.383564794447222,6.209053224328136,5.564319296270287
"Any[""Trial-22_PCM-1"", ""Trial-22_PCM-2"", ""Trial-22_PCM-3""]",13.69574523559634,14.117844056647906,13.695745627437834,Error,Error,Error,1.9390962341781348,2.605334239495359,2.3230172167128975
"Any[""Trial-23_PCM-1"", ""Trial-23_PCM-2"", ""Trial-23_PCM-3""]",16.44945129281219,143.39210002399366,16.941681311592227,Error,Error,Error,3.1699115856168674,3.301060368001142,3.16988661767312
"Any[""Trial-24_PCM-1"", ""Trial-24_PCM-2"", ""Trial-24_PCM-3""]",16.840704315894193,19.51339017210198,17.00239173064624,Error,Error,Error,6.127405520435975,6.139993221073137,5.9298629947580475
"Any[""Trial-25_PCM-1"", ""Trial-25_PCM-2"", ""Trial-25_PCM-3""]",18.20607666727712,79.67321744183457,19.141967847415547,Error,Error,Error,3.2402947735528036,2.7531776006446718,2.7420813199372827
"Any[""Trial-26_PCM-1"", ""Trial-26_PCM-2"", ""Trial-26_PCM-3""]",12.635356418408175,76.81845283375742,12.635356301984512,Error,Error,Error,3.7991194479828856,4.142888195191341,3.686435592115849
"Any[""Trial-27_PCM-1"", ""Trial-27_PCM-2"", ""Trial-27_PCM-3""]",14.801531388130932,18.90632982609099,15.785695133982058,Error,Error,Error,3.0196446186051196,4.978261971082209,3.381353516781349
"Any[""Trial-28_PCM-1"", ""Trial-28_PCM-2"", ""Trial-28_PCM-3""]",15.576035756934125,20.470918903291235,15.879125943203226,Error,Error,Error,3.4241087956144294,6.42047051676011,4.255593933001341
"Any[""Trial-29_PCM-1"", ""Trial-29_PCM-2"", ""Trial-29_PCM-3""]",13.368101071036751,17.619636516810303,13.368101477094811,Error,Error,Error,2.8520741331649875,2.8520752970621412,2.8520731288488053
"Any[""Trial-30_PCM-1"", ""Trial-30_PCM-2"", ""Trial-30_PCM-3""]",11.168576248505957,12.383743246022307,12.290733099066138,Error,Error,Error,2.0232642680798945,1.5781712313912606,1.537644679576624
"Any[""Trial-31_PCM-1"", ""Trial-31_PCM-2"", ""Trial-31_PCM-3""]",13.561875126863542,14.267696360982962,13.5618753449927,Error,Error,Error,3.9026161542869158,4.292150534660832,3.9026161542868945
"Any[""Trial-32_PCM-1"", ""Trial-32_PCM-2"", ""Trial-32_PCM-3""]",12.60562240346017,13.522365941580267,12.953668318456579,Error,Error,Error,2.852074008276613,2.8520751267765183,2.8520727423492502
"Any[""Trial-33_PCM-1"", ""Trial-33_PCM-2"", ""Trial-33_PCM-3""]",13.105164117726275,14.824995958597253,13.249829237574346,Error,Error,Error,4.498024757738274,4.567865063690664,3.024456324171014
"Any[""Trial-34_PCM-1"", ""Trial-34_PCM-2"", ""Trial-34_PCM-3""]",15.144303362255364,14.665805359739817,13.844723190900432,Error,Error,Error,2.577924135778228,2.3102113553958747,1.2632945430737115
"Any[""Trial-35_PCM-1"", ""Trial-35_PCM-2"", ""Trial-35_PCM-3""]",17.731292017261385,78.82929530680099,17.73129190872602,Error,Error,Error,5.582943358610825,5.727441369847293,4.977561538127678
"Any[""Trial-36_PCM-1"", ""Trial-36_PCM-2"", ""Trial-36_PCM-3""]",14.60280029497936,88.00404749144145,14.8354847173993,Error,Error,Error,1.8965225323013084,1.827534996163915,2.0468524567309583
"Any[""Trial-37_PCM-1"", ""Trial-37_PCM-2"", ""Trial-37_PCM-3""]",14.291206046355956,87.44584991140772,14.440246652468705,Error,Error,Error,2.799952036198782,3.204477530338946,2.78092936842016
"Any[""Trial-38_PCM-1"", ""Trial-38_PCM-2"", ""Trial-38_PCM-3""]",11.547622187178696,74.4550111727288,11.547621247710381,Error,Error,Error,1.7589511001535696,1.7589541840818042,1.7589506280551577
"Any[""Trial-39_PCM-1"", ""Trial-39_PCM-2"", ""Trial-39_PCM-3""]",13.840933774699671,16.09141498990015,14.380441891754774,Error,Error,Error,1.959430308276965,2.3177500357423235,1.995892624717273
"Any[""Trial-40_PCM-1"", ""Trial-40_PCM-2"", ""Trial-40_PCM-3""]",15.24646887715566,16.014414452865257,15.465652501225826,Error,Error,Error,2.0207586594095037,1.9736292133896458,2.680927944267519
"Any[""Trial-41_PCM-1"", ""Trial-41_PCM-2"", ""Trial-41_PCM-3""]",12.093280235145105,13.892612068098295,13.255400384397838,Error,Error,Error,2.3620804931672095,2.6555189479849495,2.215336039495147
"Any[""Trial-42_PCM-1"", ""Trial-42_PCM-2"", ""Trial-42_PCM-3""]",14.61912397790983,15.358907822781362,14.24828666151979,Error,Error,Error,2.5787555777811777,2.833438590384776,2.7539325210198657
"Any[""Trial-43_PCM-1"", ""Trial-43_PCM-2"", ""Trial-43_PCM-3""]",13.92515019714222,15.23188726609958,13.925151446026394,Error,Error,Error,4.232827703517399,4.6336362904450805,4.23282941268938
"Any[""Trial-44_PCM-1"", ""Trial-44_PCM-2"", ""Trial-44_PCM-3""]",15.459236693361754,16.01740264650528,15.459237221605685,Error,Error,Error,4.547488825200602,4.946975194416417,4.422084413802591
"Any[""Trial-45_PCM-1"", ""Trial-45_PCM-2"", ""Trial-45_PCM-3""]",10.635717136731376,18.605425689954657,11.616206177079238,Error,Error,Error,2.3179494800381946,2.6991902781807626,2.3179485599734484
"Any[""Trial-46_PCM-1"", ""Trial-46_PCM-2"", ""Trial-46_PCM-3""]",14.366860512795109,14.834727468362772,14.75551582445291,Error,Error,Error,3.0253023077727232,4.836059029349199,3.49019345272317
"Any[""Trial-47_PCM-1"", ""Trial-47_PCM-2"", ""Trial-47_PCM-3""]",15.977040275730577,18.312300194628882,16.080943042227627,Error,Error,Error,5.076977948734413,5.211609283471384,5.078502687179947
"Any[""Trial-48_PCM-1"", ""Trial-48_PCM-2"", ""Trial-48_PCM-3""]",12.516077224607944,15.767869859300442,13.376522625319868,Error,Error,Error,3.3057364795425466,3.5993583484477067,4.2191614460804825
"Any[""Trial-49_PCM-1"", ""Trial-49_PCM-2"", ""Trial-49_PCM-3""]",13.52797796042664,16.22287021239474,13.1376578656178,Error,Error,Error,2.6405630140642313,2.468895677019971,2.471537820644932
"Any[""Trial-50_PCM-1"", ""Trial-50_PCM-2"", ""Trial-50_PCM-3""]",12.58105534690431,13.002571230444993,12.581054712160956,Error,Error,Error,3.3416821097559457,3.719056320254559,3.341682339382605
"Any[""Trial-51_PCM-1"", ""Trial-51_PCM-2"", ""Trial-51_PCM-3""]",12.291687008101226,14.674326357902167,11.953636115648926,Error,Error,Error,2.7228954340999354,2.4518116522808637,2.158236721447501
"Any[""Trial-52_PCM-1"", ""Trial-52_PCM-2"", ""Trial-52_PCM-3""]",16.128358789433317,16.597318964785796,16.128359537580764,Error,Error,Error,2.456610567988222,3.8450363676344073,2.4566118275312223
"Any[""Trial-53_PCM-1"", ""Trial-53_PCM-2"", ""Trial-53_PCM-3""]",11.353021977309359,13.457388255484302,11.353021546873801,Error,Error,Error,2.60983757636721,3.069778548855275,2.8222752935108937
"Any[""Trial-54_PCM-1"", ""Trial-54_PCM-2"", ""Trial-54_PCM-3""]",15.145836411757154,16.988199317024744,16.92725921746008,Error,Error,Error,2.296296021363591,2.664846108313222,2.6648462124841545
"Any[""Trial-55_PCM-1"", ""Trial-55_PCM-2"", ""Trial-55_PCM-3""]",13.070664238028565,14.187918858435275,13.57767043982463,Error,Error,Error,1.7378091627335412,2.23846189174207,1.7673295714443413
"Any[""Trial-56_PCM-1"", ""Trial-56_PCM-2"", ""Trial-56_PCM-3""]",13.113671459699878,14.806029499645287,13.96236640388033,Error,Error,Error,1.364980074569285,2.5480003709594756,2.2251993414299824
"Any[""Trial-57_PCM-1"", ""Trial-57_PCM-2"", ""Trial-57_PCM-3""]",10.311785053718193,11.072583454779743,10.528053845616505,Error,Error,Error,2.6044529978109363,2.9505766065628847,2.4421238761958874
"Any[""Trial-58_PCM-1"", ""Trial-58_PCM-2"", ""Trial-58_PCM-3""]",12.80840231811689,14.90582948618556,14.757750126512857,Error,Error,Error,3.665682373978929,4.363218004272303,4.206371467590852
"Any[""Trial-59_PCM-1"", ""Trial-59_PCM-2"", ""Trial-59_PCM-3""]",13.843406823113884,13.67550988418759,13.346933723230098,Error,Error,Error,1.4975560195594584,0.39211382554291374,0.07981131031985678
"Any[""Trial-60_PCM-1"", ""Trial-60_PCM-2"", ""Trial-60_PCM-3""]",16.811207800691655,17.750482483906534,17.35573616497023,Error,Error,Error,5.246899030092946,4.852263343072972,4.86038968843053
"Any[""Trial-61_PCM-1"", ""Trial-61_PCM-2"", ""Trial-61_PCM-3""]",14.125610838059583,14.875212013036865,14.473656663381707,Error,Error,Error,3.7148512721062406,3.456697198140559,3.7148500314906165
"Any[""Trial-62_PCM-1"", ""Trial-62_PCM-2"", ""Trial-62_PCM-3""]",15.677611536324541,15.862015478316767,15.648091148110371,Error,Error,Error,2.1196186839331688,2.9754070309452327,2.491783286628375
"Any[""Trial-63_PCM-1"", ""Trial-63_PCM-2"", ""Trial-63_PCM-3""]",18.18399253785209,19.608554004882805,19.563990297602132,Error,Error,Error,3.4761503463362184,4.940846777166877,4.277598622301697
"Any[""Trial-64_PCM-1"", ""Trial-64_PCM-2"", ""Trial-64_PCM-3""]",16.16702579987308,16.198436641821754,15.826552413510662,Error,Error,Error,3.5322502069921597,4.988862425247414,3.4634693209256904
"Any[""Trial-65_PCM-1"", ""Trial-65_PCM-2"", ""Trial-65_PCM-3""]",13.216132594010615,13.032384260410272,12.775206842161062,Error,Error,Error,1.1507270016252944,0.8388809418701841,0.4633260772457328
"Any[""Trial-66_PCM-1"", ""Trial-66_PCM-2"", ""Trial-66_PCM-3""]",14.982670475233018,20.708355665276265,14.957395289906225,Error,Error,Error,3.074786846594088,3.1969156120739624,2.887855399118318
"Any[""Trial-67_PCM-1"", ""Trial-67_PCM-2"", ""Trial-67_PCM-3""]",11.017447262672249,12.302553024255186,12.018746753497751,Error,Error,Error,1.2338908526204966,1.758953549719978,1.5164542842268123
"Any[""Trial-68_PCM-1"", ""Trial-68_PCM-2"", ""Trial-68_PCM-3""]",11.917764639143432,14.25215677440774,12.6747330504712,Error,Error,Error,3.4110781626804227,2.903532039937013,3.0666964061441453
"Any[""Trial-69_PCM-1"", ""Trial-69_PCM-2"", ""Trial-69_PCM-3""]",14.22139108435749,81.94977456864008,14.871188253465714,Error,Error,Error,5.117286715651459,5.958803195121533,4.964401354602693
"Any[""Trial-70_PCM-1"", ""Trial-70_PCM-2"", ""Trial-70_PCM-3""]",8.019409596307936,8.46502076863381,8.019409327627688,Error,Error,Error,1.730802953877947,1.8230500475597258,1.6868297731431898
"Any[""Trial-71_PCM-1"", ""Trial-71_PCM-2"", ""Trial-71_PCM-3""]",20.470261312722855,83.41717127359112,20.590392054546065,Error,Error,Error,8.984550214102441,8.294949542961628,8.450034186738717
"Any[""Trial-72_PCM-1"", ""Trial-72_PCM-2"", ""Trial-72_PCM-3""]",14.33407361490903,15.375195826102189,14.334074082688186,Error,Error,Error,6.127539506178829,4.1425929575437,4.821048006166805
"Any[""Trial-73_PCM-1"", ""Trial-73_PCM-2"", ""Trial-73_PCM-3""]",14.24418285270203,19.100679864975305,17.01677168721318,Error,Error,Error,1.2161704492846694,4.097499570724709,3.685428229336359
"Any[""Trial-74_PCM-1"", ""Trial-74_PCM-2"", ""Trial-74_PCM-3""]",11.0223802924166,11.305721525219194,10.550119049416487,Error,Error,Error,1.109106326169237,1.084152836200758,0.13392143147672897
"Any[""Trial-75_PCM-1"", ""Trial-75_PCM-2"", ""Trial-75_PCM-3""]",12.712214241392045,15.78943614822115,12.712214065808652,1.6511998639501257e-6,Error,3.1401660569585488e-6,0.0,0.1699541244731,0.0
"Any[""Trial-76_PCM-1"", ""Trial-76_PCM-2"", ""Trial-76_PCM-3""]",9.299561681862055,9.418972741431197,9.299561678047581,Error,Error,Error,1.3056166597466907,1.3699854619177891,1.277736550131118
"Any[""Trial-77_PCM-1"", ""Trial-77_PCM-2"", ""Trial-77_PCM-3""]",9.915992638262425,11.598711696865774,9.915989334234347,Error,Error,Error,0.7313824549408787,0.857724257457952,0.8102649394032793
