PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-1_PCM-1"", ""Trial-1_PCM-2"", ""Trial-1_PCM-3""]",14.33407250239628,16.118617074100378,15.063360086642206,Error,Error,Error,3.6651604080259164,3.262995395993209,3.2629951137599074
"Any[""Trial-2_PCM-1"", ""Trial-2_PCM-2"", ""Trial-2_PCM-3""]",12.824896118782284,13.395149708152527,13.29602912229408,Error,Error,Error,2.861905346569898,3.1075193067760503,3.1075186856362964
"Any[""Trial-3_PCM-1"", ""Trial-3_PCM-2"", ""Trial-3_PCM-3""]",13.975623009975301,17.008583165176052,15.383526217528221,Error,Error,Error,1.6597705480387734,1.6438909211663217,1.6308911945741889
"Any[""Trial-4_PCM-1"", ""Trial-4_PCM-2"", ""Trial-4_PCM-3""]",11.623771395556165,13.878781850057845,12.695719559978205,Error,Error,Error,0.6891376135602814,3.2902150535133354,2.4359116528952693
"Any[""Trial-5_PCM-1"", ""Trial-5_PCM-2"", ""Trial-5_PCM-3""]",13.207050102286523,13.581995680679816,13.183345946441658,Error,Error,Error,2.347468030938609,2.657588300265311,2.3689599980356153
"Any[""Trial-6_PCM-1"", ""Trial-6_PCM-2"", ""Trial-6_PCM-3""]",12.129721649877315,13.62064988551031,12.20311764189341,Error,Error,Error,0.26156629097608475,1.3840827412704875,0.4126345168533043
"Any[""Trial-7_PCM-1"", ""Trial-7_PCM-2"", ""Trial-7_PCM-3""]",12.526133293885065,16.350253353995257,13.142735684666073,Error,Error,Error,3.0328157407897693,3.664513461922256,2.8531399299856153
"Any[""Trial-8_PCM-1"", ""Trial-8_PCM-2"", ""Trial-8_PCM-3""]",15.555178849587033,15.736459139488025,14.894254972838958,Error,Error,Error,1.9951594362623517,1.8859690893986656,1.667572781610489
"Any[""Trial-9_PCM-1"", ""Trial-9_PCM-2"", ""Trial-9_PCM-3""]",12.330972292135499,13.925192351571742,12.032617493599126,Error,Error,Error,1.6620583097134896,2.2764289113954295,1.0098642335767947
"Any[""Trial-10_PCM-1"", ""Trial-10_PCM-2"", ""Trial-10_PCM-3""]",12.490693596941004,13.136180415374792,12.343900387725721,Error,Error,Error,5.065160999366826,5.484705208987975,5.38320838599249
