entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
12.775208749264525,15.422851333860098,14.033182068874051,Error,Error,Error,2.2572572348677964,2.1711406417351506,1.6537331110293936
13.262557973202455,14.102605799010298,14.102605799010409,Error,Error,Error,1.8520322535487184,1.983563695445615,1.9454065854053253
12.014801772812595,17.430711515069216,17.74700613744909,Error,Error,Error,1.3254285438178082,3.237370561546105,2.925864179447819
11.789434757079224,12.079469397157029,11.441584314600096,Error,Error,Error,2.238463151741721,2.7725887222397576,2.2384631517416747
10.895194232281348,14.663980641118606,13.95283503460405,Error,Error,Error,0.9646482272675643,3.296338152028598,3.640240728491526
13.862943611199144,13.901467183442776,13.862943611199025,Error,Error,Error,3.162910035595175,3.2139809509152446,2.7725887222397745
15.389937937162177,16.377378248888462,16.37737824888843,Error,Error,Error,1.7673310091160799,2.77258872223985,2.772588722239827
10.392941340375685,10.921072838674553,10.921072838673917,Error,Error,Error,1.6218604324325536,1.7648302275404264,1.7599713014280765
14.334075753824433,17.459801138829768,19.733782621597268,Error,Error,Error,3.5018749494157007,4.519851274208753,3.871735860103982
9.93962659915201,15.07172530225068,14.71765067878186,5.545177444479564,Error,Error,0.0,3.0791604597617237,2.309025172220025
9.210340371976182,9.684236519869284,9.210340371976184,7.167037876912219,Error,7.167037876912265,0.0,0.49214551064344647,0.0
12.014801772812701,20.049407640898394,20.88096323934697,Error,Error,Error,1.2973940231998613,2.7395569803031083,2.5817078000227243
12.662525241397582,13.409628869971002,13.862943611198881,Error,Error,Error,3.1940307848713054,3.5018749494156074,3.5018749494156136
12.12748528067954,13.86732717328153,13.867327173281511,Error,Error,Error,1.5393832836212393,2.01898631075841,1.7829560289845148
14.749596275773893,15.019578242259893,14.901633579642013,Error,Error,Error,3.71390614987011,3.8831156686330104,3.398479044666079
10.505624848246757,12.311881487161958,13.646674726117041,Error,Error,Error,1.5393832836217927,2.0189863107584314,1.6914274032801204
8.851891737217567,9.30520647844546,9.305206478442846,3.3306690738754696e-13,Error,Error,0.0,0.442662271550069,0.6166027193090073
15.013671901005964,15.484804043631579,15.484804043631534,Error,Error,Error,2.3232719823440906,1.8800145169829472,1.880014516982949
12.844382550197691,12.58826544567252,11.5614870315847,Error,Error,Error,1.7714105607193025,1.8836897840305546,1.517958486819623
8.235289017908274,9.32302387984294,9.323023879843115,Error,Error,Error,2.1177081988661097,2.117708198866125,2.0328993682637133
9.93962659915206,11.091712572478045,11.043512542943077,5.545177444479565,Error,5.545177444479561,0.0,1.1046978624008732,0.0
14.221392245957574,15.722219938091378,16.055746373846652,Error,Error,Error,1.7345439402993836,2.5270049759782314,2.5270049759782296
8.708087480074633,9.004751933589882,8.958107828111004,Error,Error,Error,0.3307668633802159,0.729286227175824,0.3307668633804477
16.377378248885535,17.292744538603465,17.292744538603742,Error,Error,Error,2.6280325357761782,3.624961584082608,4.3223751326616435
11.511796951590508,13.026895416838013,13.191212333838383,Error,Error,Error,2.464744557695326,2.6023502645646053,2.4966172362919403
7.1670378769122305,7.868449426823705,7.868449426823697,4.39444915467247,3.5917663728238285,3.591766372823832,0.0,0.0,0.0
15.372120535764308,15.081382598289242,15.052811681154152,Error,Error,Error,4.037666839454534,4.161455825856405,3.9730070920410263
12.98818680733903,9.873995420155548,9.210340371976182,Error,Error,7.16703787691222,1.2215265982047105,0.40678887053806534,0.0
9.776338621071137,12.19544335728829,12.754491126788631,Error,Error,Error,1.9297045969776558,3.656426120237395,3.5018749494158303
16.10140676294076,17.94066960263914,16.995686361529785,Error,Error,Error,1.5091769245658764,2.2958026334065353,2.033085375843539
11.91993566634344,10.14745726422231,10.084871844189898,Error,Error,Error,2.962752501315827,2.6400136896595194,2.1828839984663517
12.241083178765617,14.138915097147398,15.484804043631012,Error,Error,Error,2.0751751736607797,2.7725887222398384,2.851799231424554
11.561487031584727,13.514898103240604,13.514898103240352,Error,Error,Error,3.194030784870945,4.046403646713897,4.046403646713864
7.896324104088009,8.45337237342207,8.522939344269528,Error,Error,Error,1.345888946484795,1.3669971748882235,1.3458889464848385
14.302203075227725,16.496113911814422,18.235676673350532,Error,Error,Error,1.9206240028390145,2.4355473477687877,2.4611715337863904
11.98292909421562,13.413626871303276,13.682940011976402,Error,Error,Error,2.1940622398103073,2.230329415224274,2.2303294152242614
14.334075753823925,16.232684145079432,15.886968960519091,Error,Error,Error,3.1629100355952797,3.247422854949088,3.161398034065228
12.907375978070075,14.456754246049396,14.456754246048613,Error,Error,Error,1.4120061542899176,1.7673310091161474,2.3913480030223537
12.241083178765177,13.024376683677552,13.288208554844594,Error,Error,Error,2.763508128101569,2.9063804585099478,2.947288976250431
12.323560327577244,13.75584062432872,13.707696787602611,Error,Error,Error,0.18374838074806998,1.3337860628186489,1.2738149244740278
12.712215321391682,14.22139224595762,14.22139224595853,Error,Error,Error,3.162910035595223,3.6651629274965973,3.6836387109217767
14.13071704670865,16.227762978632555,16.294760100294315,Error,Error,Error,1.5247366176778385,2.501589269250249,2.795273784718484
