PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-1_PCM-1"", ""Trial-1_PCM-2"", ""Trial-1_PCM-3""]",13.710008256288738,14.860078390968365,13.710057759395944,Error,Error,Error,2.5586792236362728,4.558455587312382,2.503345743763927
"Any[""Trial-2_PCM-1"", ""Trial-2_PCM-2"", ""Trial-2_PCM-3""]",17.85467820716503,38.63801001620841,18.728520128518092,Error,Error,Error,4.004687180717791,2.529654291111803,2.5306965722482415
"Any[""Trial-3_PCM-1"", ""Trial-3_PCM-2"", ""Trial-3_PCM-3""]",14.848115914187725,15.260379740274125,14.749352983613443,Error,Error,Error,6.173206991156378,8.95468663074248,5.8365589718115
"Any[""Trial-4_PCM-1"", ""Trial-4_PCM-2"", ""Trial-4_PCM-3""]",13.60478759564221,15.079386244259169,14.497362574250353,Error,Error,Error,3.4149130749893555,4.56678199130453,4.746473035341932
"Any[""Trial-5_PCM-1"", ""Trial-5_PCM-2"", ""Trial-5_PCM-3""]",19.398251853318968,78.94974523274057,18.986674817724307,Error,Error,Error,5.863991416233734,6.9165718891749055,3.7702255426972817
"Any[""Trial-6_PCM-1"", ""Trial-6_PCM-2"", ""Trial-6_PCM-3""]",12.415485424824176,13.924365449947931,13.093453079393221,Error,Error,Error,4.880386152825931,3.0262049057122686,3.9233148745470334
"Any[""Trial-7_PCM-1"", ""Trial-7_PCM-2"", ""Trial-7_PCM-3""]",14.211812284561363,14.236817108413373,14.101463128817443,Error,Error,Error,2.2292421542539524,4.309792290885545,2.229242311218444
"Any[""Trial-8_PCM-1"", ""Trial-8_PCM-2"", ""Trial-8_PCM-3""]",13.802263498226338,14.723205045910316,13.944046715590213,Error,Error,Error,3.649647064694357,3.224796088512492,2.772588009914645
"Any[""Trial-9_PCM-1"", ""Trial-9_PCM-2"", ""Trial-9_PCM-3""]",17.845341048595905,24.2461002512768,17.845341674936833,Error,Error,Error,4.8189716066544035,4.811260276054892,4.648693435963856
"Any[""Trial-10_PCM-1"", ""Trial-10_PCM-2"", ""Trial-10_PCM-3""]",15.657946591973516,21.60595399853623,15.56077710264549,Error,Error,Error,2.685918994165466,3.799846083965851,2.5350747413919796
"Any[""Trial-11_PCM-1"", ""Trial-11_PCM-2"", ""Trial-11_PCM-3""]",14.718714588359123,16.480200345287535,14.071755687892528,Error,Error,Error,3.558116280039395,2.747838312967197,2.6700123453651554
"Any[""Trial-12_PCM-1"", ""Trial-12_PCM-2"", ""Trial-12_PCM-3""]",13.870746698390214,14.60178419547156,14.292189015493564,Error,Error,Error,6.5719254263531255,6.967709844659401,6.327251187589027
"Any[""Trial-13_PCM-1"", ""Trial-13_PCM-2"", ""Trial-13_PCM-3""]",16.296566025567948,22.891013993024963,20.429044864798975,Error,Error,Error,2.062833755012023,7.851923093091541,8.968769515405508
"Any[""Trial-14_PCM-1"", ""Trial-14_PCM-2"", ""Trial-14_PCM-3""]",15.311757724965828,16.13467728383526,15.311757792309475,Error,Error,Error,4.007454174428574,4.0439161389383145,3.978025659854617
"Any[""Trial-15_PCM-1"", ""Trial-15_PCM-2"", ""Trial-15_PCM-3""]",14.755516916455598,16.287478975068876,15.648082948444582,2.772590334739686,Error,Error,0.0,1.6863747962062967,1.3452342422735852
"Any[""Trial-16_PCM-1"", ""Trial-16_PCM-2"", ""Trial-16_PCM-3""]",16.069530458005314,18.72811968956602,16.16255667638982,Error,Error,Error,1.5230885628296162,2.278525652078497,1.3367560021964637
"Any[""Trial-17_PCM-1"", ""Trial-17_PCM-2"", ""Trial-17_PCM-3""]",18.095425494049632,77.82784859825928,18.273231815995743,Error,Error,Error,3.22722475605328,3.405031861417818,3.4050317671320975
"Any[""Trial-18_PCM-1"", ""Trial-18_PCM-2"", ""Trial-18_PCM-3""]",14.398074963587067,14.553737407010576,14.3980754770071,Error,Error,Error,6.591700115503224,6.827061249925348,6.591699746394031
"Any[""Trial-19_PCM-1"", ""Trial-19_PCM-2"", ""Trial-19_PCM-3""]",12.893147051870976,74.85441718609862,12.46277588784341,Error,Error,Error,2.8191766072780515,2.3332598166044347,1.7915124390355688
"Any[""Trial-20_PCM-1"", ""Trial-20_PCM-2"", ""Trial-20_PCM-3""]",12.835970790528718,13.37048474644004,12.784529135168569,Error,Error,Error,0.3455820793220643,0.3079080734407271,0.030076429963761697
"Any[""Trial-21_PCM-1"", ""Trial-21_PCM-2"", ""Trial-21_PCM-3""]",14.10911509196154,16.034543177391164,13.862942790365668,Error,Error,Error,4.56840519167404,4.365395173809009,4.226923919623324
"Any[""Trial-22_PCM-1"", ""Trial-22_PCM-2"", ""Trial-22_PCM-3""]",16.971055405570603,21.155812487786008,15.921599045410955,Error,Error,Error,5.43249247829514,5.218282822274978,6.478370114812063
"Any[""Trial-23_PCM-1"", ""Trial-23_PCM-2"", ""Trial-23_PCM-3""]",16.534257384224926,24.67293576904892,16.430356334907245,Error,Error,Error,3.9299465255155117,4.11337362747669,3.76906132827742
"Any[""Trial-24_PCM-1"", ""Trial-24_PCM-2"", ""Trial-24_PCM-3""]",14.180649819561447,83.90076507806853,15.748339323278655,Error,Error,Error,2.6294454938891203,3.19505943433136,3.181290490709511
