PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-1_PCM-1"", ""Trial-1_PCM-2"", ""Trial-1_PCM-3""]",11.405203788579326,72.90216949586467,11.405203004395231,Error,Error,Error,1.8468166246124236,1.9608239357768111,1.846817591548108
"Any[""Trial-2_PCM-1"", ""Trial-2_PCM-2"", ""Trial-2_PCM-3""]",12.301176077363225,25.248689004239274,12.722617573314052,Error,Error,Error,4.388937522948263,4.124154831927989,4.202854826695518
"Any[""Trial-3_PCM-1"", ""Trial-3_PCM-2"", ""Trial-3_PCM-3""]",11.567034300097433,12.223477619611415,12.21869583476878,Error,Error,Error,3.9493906276495165,3.4247456141614876,3.401314609513692
"Any[""Trial-4_PCM-1"", ""Trial-4_PCM-2"", ""Trial-4_PCM-3""]",8.788896408094946,10.43240862485516,9.794151764819755,Error,Error,Error,1.1939706299497894,2.0883797027487443,1.7831541537409148
"Any[""Trial-5_PCM-1"", ""Trial-5_PCM-2"", ""Trial-5_PCM-3""]",14.100999035625904,75.72871898139715,14.717601914220186,Error,Error,Error,4.878879197014888,4.81588701733338,4.587940323062442
"Any[""Trial-6_PCM-1"", ""Trial-6_PCM-2"", ""Trial-6_PCM-3""]",13.636658670722188,18.046278666948993,13.636653175499344,Error,Error,Error,2.265330820853525,2.716110727471949,2.490661124709061
"Any[""Trial-7_PCM-1"", ""Trial-7_PCM-2"", ""Trial-7_PCM-3""]",14.740996960574176,75.718270785883,14.740997331672787,Error,Error,Error,3.9958663281372253,3.9650146524456718,3.99586650765856
"Any[""Trial-8_PCM-1"", ""Trial-8_PCM-2"", ""Trial-8_PCM-3""]",15.130250587051988,17.86929591377179,15.130256388774306,Error,Error,Error,4.25943621722282,4.195632375444725,3.135114732352056
"Any[""Trial-9_PCM-1"", ""Trial-9_PCM-2"", ""Trial-9_PCM-3""]",13.221566985211581,16.48738139858874,13.366967319221121,Error,Error,Error,1.3669943861026868,1.5024453629172765,0.9515812167545707
"Any[""Trial-10_PCM-1"", ""Trial-10_PCM-2"", ""Trial-10_PCM-3""]",13.938691555777085,75.14305589141858,14.319931994236832,Error,Error,Error,3.252794332226574,2.799138698747612,3.213297930829123
"Any[""Trial-11_PCM-1"", ""Trial-11_PCM-2"", ""Trial-11_PCM-3""]",13.05117906758054,14.50602054659752,12.640139744166845,Error,Error,Error,2.075562093187905,2.482959048780377,1.5179556773162286
