PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-1_PCM-1"", ""Trial-1_PCM-2"", ""Trial-1_PCM-3""]",14.086542064679815,13.481327377106922,13.403406183852923,Error,Error,Error,0.43266902952947195,1.6181955287200824,1.666284696856002
"Any[""Trial-2_PCM-1"", ""Trial-2_PCM-2"", ""Trial-2_PCM-3""]",11.306626656145584,12.437028848692997,11.522891610549124,5.0321693225234165,Error,Error,0.0,0.539360901814832,0.46793013887497015
"Any[""Trial-3_PCM-1"", ""Trial-3_PCM-2"", ""Trial-3_PCM-3""]",19.72828767676631,20.384434708230128,20.165950352111256,Error,Error,Error,3.2736088869972084,3.734948679041291,3.415226786855442
"Any[""Trial-4_PCM-1"", ""Trial-4_PCM-2"", ""Trial-4_PCM-3""]",11.253643198706804,16.06952717193289,12.404369859880516,1.1396694361565096e-6,Error,Error,0.0,1.6218595532659918,2.7725853264880413
"Any[""Trial-5_PCM-1"", ""Trial-5_PCM-2"", ""Trial-5_PCM-3""]",14.25159734776812,16.225012400907485,15.835680239251367,Error,Error,Error,3.13103623220284,4.267464150300913,4.421345194216486
"Any[""Trial-6_PCM-1"", ""Trial-6_PCM-2"", ""Trial-6_PCM-3""]",16.071213679065938,17.21625651558691,16.74512367326431,Error,Error,Error,4.51451092656246,4.854162305436871,3.535885159875254
"Any[""Trial-7_PCM-1"", ""Trial-7_PCM-2"", ""Trial-7_PCM-3""]",13.14273266313943,12.442800739647158,12.148353187747748,Error,Error,Error,2.5279652290017776,1.9699011405569111,1.807936459360656
"Any[""Trial-8_PCM-1"", ""Trial-8_PCM-2"", ""Trial-8_PCM-3""]",16.817381031720295,18.02784641790432,17.238823550411535,Error,Error,Error,3.0485586023551026,3.048558625632042,3.048557818568984
"Any[""Trial-9_PCM-1"", ""Trial-9_PCM-2"", ""Trial-9_PCM-3""]",14.339304396217093,15.378812813552816,15.026705181464566,Error,Error,Error,0.9260377632247998,3.9854080231702147,3.4030628115568793
"Any[""Trial-10_PCM-1"", ""Trial-10_PCM-2"", ""Trial-10_PCM-3""]",13.112545924834185,16.562896200354764,16.194301526611156,Error,Error,Error,0.5337601348630585,2.6236885833965884,2.554403433254424
"Any[""Trial-11_PCM-1"", ""Trial-11_PCM-2"", ""Trial-11_PCM-3""]",14.541558978747318,15.185296094510395,15.12170232906998,Error,Error,Error,2.353316784242625,2.0477926722120285,2.476154207768345
