PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-1_PCM-1"", ""Trial-1_PCM-2"", ""Trial-1_PCM-3""]",6.695905766667652,7.731351710678624,6.695905604892766,2.7725893365254954,2.0433030783972876,2.0433038947305766,0.0,0.0,0.0
"Any[""Trial-2_PCM-1"", ""Trial-2_PCM-2"", ""Trial-2_PCM-3""]",10.668911533696097,12.313341854622621,11.649401470500994,Error,Error,Error,1.2004174126584912,2.3195819786898717,1.8905998510396103
"Any[""Trial-3_PCM-1"", ""Trial-3_PCM-2"", ""Trial-3_PCM-3""]",14.33407457325295,18.18319588071888,17.830024593943143,Error,Error,Error,1.1660824050016494,4.0375217976473685,3.81611936609524
"Any[""Trial-4_PCM-1"", ""Trial-4_PCM-2"", ""Trial-4_PCM-3""]",10.247469889151002,11.44278047184733,11.090350920822846,Error,Error,Error,1.8800128876395865,1.591670278007805,2.155983602789174
"Any[""Trial-5_PCM-1"", ""Trial-5_PCM-2"", ""Trial-5_PCM-3""]",10.668911690327882,11.867601849828688,11.368919671526122,Error,Error,Error,2.4966153929587467,2.9159504642879712,3.090441927657052
"Any[""Trial-6_PCM-1"", ""Trial-6_PCM-2"", ""Trial-6_PCM-3""]",8.317764344901171,8.486565622986177,8.043115476936874,Error,Error,Error,1.6218588539566499,1.200417564325181,1.6218592540560755
"Any[""Trial-7_PCM-1"", ""Trial-7_PCM-2"", ""Trial-7_PCM-3""]",8.317764348537679,7.828362241652968,7.621674152229945,Error,Error,Error,1.62185912243271,1.6218593031470556,1.6053644455689344
"Any[""Trial-8_PCM-1"", ""Trial-8_PCM-2"", ""Trial-8_PCM-3""]",7.588479916086758,8.205082136852539,7.312508442894501,2.772589300288569,2.0433032645083964,2.043304076680574,0.0,0.0,5.329070518200751e-15
"Any[""Trial-9_PCM-1"", ""Trial-9_PCM-2"", ""Trial-9_PCM-3""]",8.73920558935102,7.958902336642267,7.69507092086148,Error,Error,Error,2.351144982941922,2.8222774074721757,2.3511452455176416
"Any[""Trial-10_PCM-1"", ""Trial-10_PCM-2"", ""Trial-10_PCM-3""]",9.776337964570953,10.247470389125086,10.24747005969652,Error,Error,Error,3.501873709415677,3.501873795129974,3.501873651233911
