Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
1,1,1.0,1.0000000000000002,1.0000000000000002,0.24242424242424243,0.24242424242424288,0.24242424242424293,0.24242424242424293,,,
1,2,0.9891304347826088,1.0,1.0000000000000002,0.28260869565217406,0.2857142857142856,0.2857142857142856,0.28571428571428564,,,
1,3,1.0000000000000002,0.9999999999999998,1.0000000000000004,0.17857142857143038,0.17857142857142883,0.1785714285714288,0.1785714285714289,0.09090893979797388,0.09090899640359319,0.9999999999999999
2,1,0.9350282485875707,0.9999999999999998,1.0000000000000007,0.33333333333333315,0.3333333333333335,0.3333333333333334,0.3333333333333337,,,
2,2,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.2142857142857144,0.2142857142857144,0.21428571428571436,0.21428571428571447,,,
2,3,0.9999999999999997,1.0,0.9999999999999996,0.20454545454545414,0.20454545454545459,0.20454545454545459,0.2045454545454545,0.26190471394777315,0.2619047166284689,1.0
3,1,0.9999999999999998,1.0,1.0,0.14814814814814836,0.14814814814814825,0.14814814814814825,0.14814814814814825,,,
3,2,0.9498381877022655,1.0,1.0,0.25566343042071227,0.26315789473684204,0.26315789473684204,0.26315789473684204,,,
3,3,0.999999999999999,1.0000000000000002,0.9999999999999998,0.3030303030303031,0.30303030303030276,0.3030303030303028,0.3030303030303027,0.14239475914932798,0.14035073147867572,1.0
4,1,0.9673913043478262,1.0,1.0,0.23913043478260876,0.24390243902439024,0.24390243902439024,0.24390243902439024,,,
4,2,0.9637681159420288,1.0,1.0,0.24637681159420266,0.25,0.25,0.25,,,
4,3,0.9814814814814811,0.981481481481482,1.0192307692307696,0.18518518518518512,0.18867924528301905,0.18518518518518545,0.19230769230769257,0.05152973316022558,0.08407584248260669,1.0084549989944231
5,1,0.936781609195403,1.0,1.0,0.3333333333333325,0.3333333333333336,0.3333333333333336,0.3333333333333336,,,
5,2,0.9999999999999999,1.0000000000000002,1.000000000000001,0.22839506172839574,0.22839506172839474,0.2283950617283948,0.228395061728395,,,
5,3,1.0000000000000002,0.9999999999999998,1.0000000000000004,0.17857142857143038,0.17857142857142883,0.1785714285714288,0.1785714285714289,0.2172617919437012,0.2172618258126837,1.0095142610304273
6,1,0.9624999999999999,1.0000000000000002,1.0000000000000002,0.2250000000000003,0.22500000000000098,0.22500000000000103,0.22500000000000103,,,
6,2,1.0,1.0,0.9999999999999996,0.20634920634920617,0.20634920634920606,0.20634920634920606,0.20634920634920598,,,
6,3,0.9826086956521739,0.9826086956521741,1.0180180180180178,0.2956521739130441,0.3008849557522132,0.2956521739130443,0.30630630630630706,0.12380946499178969,0.12380946499178891,1.0
7,1,0.9999999999999991,1.0,1.0000000000000002,0.18666666666666343,0.18666666666666787,0.18666666666666787,0.1866666666666679,,,
7,2,0.9782608695652173,0.9782608695652178,1.0227272727272734,0.30434782608695665,0.31111111111111045,0.30434782608695604,0.31818181818181773,,,
7,3,1.0000000000000002,1.0000000000000002,0.9999999999999996,0.17073170731707288,0.1707317073170732,0.17073170731707324,0.17073170731707313,0.2517072420731814,0.2517072522344579,1.0
8,1,1.0000000000000002,1.0000000000000002,0.9999999999999996,0.17073170731707288,0.1707317073170732,0.17073170731707324,0.17073170731707313,,,
8,2,0.9880952380952387,0.9880952380952381,1.0121951219512195,0.30952380952380953,0.31325301204819267,0.3095238095238094,0.3170731707317072,,,
8,3,0.9625,0.9625000000000001,1.0405405405405401,0.3250000000000002,0.3376623376623378,0.3250000000000002,0.3513513513513513,0.267421366358885,0.2066106508417504,0.9923371811737133
9,1,0.9419753086419753,1.0,1.0000000000000002,0.26419753086419817,0.27528089887640483,0.27528089887640483,0.2752808988764049,,,
9,2,0.9782608695652174,0.9782608695652198,1.02272727272727,0.30434782608695676,0.31111111111111156,0.3043478260869577,0.3181818181818178,,,
9,3,0.9826086956521737,1.0,1.0000000000000004,0.38260869565217426,0.38834951456310707,0.38834951456310707,0.38834951456310723,0.07085331171264819,0.0486667552052905,0.9976331343488783
10,1,0.9749999999999999,1.0000000000000002,1.0000000000000002,0.34999999999999987,0.3500000000000001,0.35000000000000014,0.35000000000000014,,,
10,2,0.9999999999999996,1.0,0.9999999999999998,0.20634920634920628,0.20634920634920684,0.20634920634920684,0.20634920634920678,,,
10,3,0.9999999999999991,1.0,1.0000000000000002,0.18666666666666343,0.18666666666666787,0.18666666666666787,0.1866666666666679,0.1599998812121426,0.15999990666666275,1.0
11,1,0.9608695652173911,0.985714285714287,1.0147058823529402,0.25217391304347847,0.2608695652173908,0.25714285714285695,0.2647058823529404,,,
11,2,0.9999999999999991,0.9999999999999998,1.0000000000000007,0.2337662337662334,0.23376623376623362,0.23376623376623357,0.2337662337662338,,,
11,3,0.96875,0.96875,1.0333333333333332,0.3125000000000001,0.32258064516129026,0.31249999999999994,0.3333333333333332,0.10368424929458187,0.07619028655209135,1.0096152843947614
12,1,0.9827586206896557,0.9827586206896551,1.0178571428571432,0.3103448275862073,0.31578947368421073,0.3103448275862071,0.32142857142857173,,,
12,2,1.0,1.0000000000000002,1.0000000000000002,0.21818181818181792,0.21818181818181825,0.2181818181818183,0.2181818181818183,,,
12,3,0.927536231884058,1.0000000000000002,0.9999999999999998,0.3188405797101451,0.3389830508474575,0.33898305084745756,0.33898305084745745,0.203897626359116,0.16990577711692376,0.9876731174638254
13,1,0.9782608695652162,0.9782608695652175,1.0227272727272727,0.30434782608695754,0.31111111111111034,0.3043478260869558,0.3181818181818174,,,
13,2,0.9687499999999994,0.9687500000000002,1.0333333333333334,0.31250000000000067,0.32258064516129026,0.3125,0.3333333333333333,,,
13,3,0.9848484848484841,0.9999999999999998,1.0000000000000002,0.21212121212121127,0.21212121212121193,0.21212121212121188,0.212121212121212,0.1689719009047136,0.15810242031584842,1.0
14,1,0.9933333333333331,0.9933333333333332,1.0067567567567568,0.27999999999999936,0.28187919463087274,0.2800000000000002,0.28378378378378405,,,
14,2,0.9999999999999997,1.0000000000000004,0.9999999999999996,0.19607843137254943,0.1960784313725492,0.1960784313725493,0.19607843137254913,,,
14,3,0.9022988505747134,0.9871794871794892,1.0131578947368425,0.33333333333333304,0.3376623376623379,0.33333333333333426,0.3421052631578951,0.06274498660311822,0.14479622140856585,1.0
15,1,0.9999999999999997,1.0,1.0000000000000002,0.19354838709677435,0.19354838709677402,0.19354838709677402,0.19354838709677408,,,
15,2,0.9751552795031058,1.0,1.0000000000000002,0.18012422360248448,0.18012422360248403,0.18012422360248403,0.18012422360248406,,,
15,3,0.982608695652174,0.9826086956521741,1.0180180180180183,0.29565217391304355,0.30088495575221297,0.2956521739130441,0.30630630630630695,0.252454358986796,0.2524543348861443,1.0
16,1,0.9624999999999997,1.0,1.0000000000000002,0.2250000000000001,0.22500000000000042,0.22500000000000042,0.22500000000000048,,,
16,2,0.976923076923077,1.0,1.0000000000000002,0.19999999999999984,0.2027649769585258,0.2027649769585258,0.20276497695852586,,,
16,3,0.9912280701754386,1.0,1.000000000000001,0.33333333333333315,0.3346303501945531,0.3346303501945531,0.3346303501945535,0.15263134947368706,0.1505834884208651,1.0
17,1,0.9423076923076925,0.9827586206896549,1.0178571428571432,0.30769230769230804,0.3157894736842106,0.3103448275862069,0.3214285714285716,,,
17,2,0.9656084656084652,1.0000000000000002,1.000000000000001,0.21693121693121742,0.2181818181818178,0.21818181818181787,0.21818181818181806,,,
17,3,0.9725274725274724,0.9999999999999996,1.0000000000000013,0.20879120879120827,0.21262458471760481,0.21262458471760473,0.2126245847176051,0.15954370426636966,0.08343369526829449,1.0018532941143798
18,1,0.9999999999999998,1.0,1.0,0.15384615384615485,0.15384615384615352,0.15384615384615352,0.15384615384615352,,,
18,2,0.9404761904761901,0.96875,1.0333333333333332,0.3095238095238093,0.3225806451612905,0.31250000000000017,0.3333333333333335,,,
18,3,0.9888888888888885,0.9888888888888895,1.011363636363636,0.28888888888888886,0.29213483146067376,0.2888888888888887,0.29545454545454497,0.2948714139319457,0.23589734061247844,1.0000000002687346
19,1,0.9807692307692311,0.9807692307692308,1.02,0.19230769230769262,0.19607843137254888,0.19230769230769218,0.19999999999999987,,,
19,2,0.9761904761904758,1.0,1.0000000000000002,0.23809523809523825,0.23809523809523858,0.23809523809523858,0.23809523809523864,,,
19,3,0.999999999999999,1.0000000000000004,0.9999999999999998,0.2222222222222221,0.22222222222222188,0.222222222222222,0.22222222222222182,0.06593399993406424,0.06593399850538884,1.0
20,1,0.987179487179487,0.9999999999999996,1.0000000000000016,0.17948717948717952,0.1794871794871783,0.1794871794871782,0.17948717948717857,,,
20,2,0.9999999999999998,1.0,1.0,0.08888888888888846,0.08888888888888868,0.08888888888888868,0.08888888888888868,,,
20,3,1.0,1.0000000000000002,0.9999999999999998,0.2063492063492064,0.20634920634920573,0.20634920634920578,0.20634920634920567,0.18437108249618528,0.18437109405099295,1.0079999820436976
21,1,0.9999999999999993,1.0,1.0000000000000004,0.26455026455026465,0.264550264550265,0.264550264550265,0.2645502645502651,,,
21,2,0.9891304347826079,0.9999999999999998,1.0000000000000004,0.15217391304347982,0.15217391304347816,0.15217391304347813,0.15217391304347822,,,
21,3,0.9499999999999997,0.9999999999999998,1.0000000000000004,0.30000000000000016,0.3125,0.31249999999999994,0.3125000000000001,0.10184008038070824,0.18002317836212944,0.9929191670628831
22,1,0.999999999999999,1.0000000000000004,0.9999999999999998,0.2222222222222221,0.22222222222222188,0.222222222222222,0.22222222222222182,,,
22,2,0.9745762711864405,1.0,1.0000000000000002,0.3559322033898309,0.36241610738255026,0.36241610738255026,0.3624161073825503,,,
22,3,0.9399999999999998,1.0,1.0000000000000016,0.28000000000000036,0.29090909090909023,0.29090909090909023,0.2909090909090907,0.1598059482566444,0.1554560742729944,1.002952545909881
23,1,0.9697674418604644,0.9999999999999996,1.0000000000000004,0.33953488372092955,0.33953488372093,0.3395348837209298,0.33953488372093016,,,
23,2,0.9782608695652172,0.9782608695652181,1.0227272727272727,0.3043478260869563,0.3111111111111112,0.3043478260869569,0.3181818181818183,,,
23,3,0.9874213836477983,0.9999999999999987,1.0000000000000016,0.21383647798742111,0.21602787456446038,0.2160278745644601,0.2160278745644607,0.08859682501460331,0.05322171542943211,0.9968387789894895
24,1,0.9782608695652172,0.9782608695652178,1.0227272727272732,0.304347826086957,0.3111111111111109,0.30434782608695643,0.31818181818181807,,,
24,2,0.9583333333333334,0.9583333333333454,1.0454545454545308,0.2833333333333332,0.29565217391304466,0.28333333333333804,0.309090909090906,,,
24,3,1.0,1.0,1.0000000000000009,0.17989417989417988,0.17989417989418044,0.17989417989418044,0.1798941798941806,0.1455483625903058,0.14554808162212204,1.010988959636519
25,1,0.976923076923077,1.0,1.0000000000000002,0.19999999999999984,0.2027649769585258,0.2027649769585258,0.20276497695852586,,,
25,2,0.9999999999999999,1.0000000000000007,0.9999999999999993,0.21839080459770066,0.21839080459770077,0.2183908045977009,0.21839080459770063,,,
25,3,0.9999999999999998,1.0,1.0000000000000004,0.18719211822660098,0.18719211822660142,0.18719211822660142,0.1871921182266015,0.29594459651749916,0.26616860672172066,0.9914139322453142
26,1,1.0,1.0,1.0000000000000009,0.17989417989417988,0.17989417989418044,0.17989417989418044,0.1798941798941806,,,
26,2,0.9923076923076923,1.0000000000000002,1.0000000000000002,0.1692307692307693,0.16923076923076907,0.1692307692307691,0.1692307692307691,,,
26,3,0.9782608695652171,0.9782608695652176,1.0227272727272723,0.21739130434782572,0.2222222222222221,0.21739130434782603,0.22727272727272704,0.17354137033692651,0.16581191247943725,1.003799473527872
27,1,0.9772727272727278,1.0000000000000002,1.0000000000000009,0.22727272727272696,0.22950819672131328,0.22950819672131334,0.22950819672131348,,,
27,2,0.9606060606060597,0.9923076923076906,1.007812500000001,0.32121212121212206,0.32558139534883757,0.3230769230769229,0.3281250000000007,,,
27,3,0.9999999999999997,1.0,1.0,0.2133333333333336,0.2133333333333337,0.2133333333333337,0.2133333333333337,0.1515147139510158,0.18226121869088427,0.9950478010798517
28,1,0.9899999999999999,1.0,1.0,0.31999999999999973,0.32000000000000006,0.32000000000000006,0.32000000000000006,,,
28,2,1.0,1.0000000000000002,1.0000000000000002,0.24242424242424243,0.24242424242424288,0.24242424242424293,0.24242424242424293,,,
28,3,0.9687500000000001,1.0,1.0000000000000004,0.3125,0.3214285714285714,0.3214285714285714,0.32142857142857156,0.2363631953409191,0.23636323953671085,0.9954751331798002
29,1,0.9696969696969701,1.0,1.0,0.30303030303030276,0.3076923076923075,0.3076923076923075,0.3076923076923075,,,
29,2,0.9965986394557826,0.9965986394557803,1.0034246575342485,0.2925170068027213,0.29351535836177456,0.2925170068027203,0.2945205479452058,,,
29,3,0.938271604938271,0.9999999999999982,1.000000000000002,0.2716049382716055,0.2857142857142866,0.2857142857142861,0.28571428571428714,0.11255376157051444,0.1098892198899366,1.0
30,1,0.9999999999999996,1.0,1.0000000000000002,0.2799999999999998,0.2800000000000006,0.2800000000000006,0.28000000000000064,,,
30,2,0.9687499999999997,0.9687500000000002,1.0333333333333332,0.3124999999999999,0.3225806451612905,0.3125000000000002,0.3333333333333335,,,
30,3,0.9782608695652172,0.9782608695652178,1.0227272727272732,0.304347826086957,0.3111111111111109,0.30434782608695643,0.31818181818181807,0.0534779337114899,0.04173903474858387,1.0
31,1,0.9583333333333337,0.9583333333333339,1.0454545454545454,0.3333333333333326,0.34782608695652384,0.33333333333333554,0.3636363636363658,,,
31,2,0.9821428571428569,1.0000000000000002,1.0000000000000009,0.24999999999999956,0.2500000000000002,0.2500000000000003,0.25000000000000044,,,
31,3,0.9999999999999996,1.0000000000000007,1.0000000000000009,0.08888888888888913,0.0888888888888888,0.08888888888888885,0.08888888888888888,0.17063483902778098,0.18849176757927674,0.9853373716051137
32,1,0.9022988505747127,0.976190476190477,1.024999999999999,0.33333333333333415,0.34146341463414576,0.33333333333333304,0.3499999999999991,,,
32,2,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.14814814814814736,0.14814814814814836,0.1481481481481484,0.1481481481481484,,,
32,3,0.982142857142857,1.0,1.0,0.25000000000000033,0.24999999999999956,0.24999999999999956,0.24999999999999956,0.055555465555555905,0.09854469315695218,1.0036507389300413
33,1,0.9999999999999992,1.0000000000000027,0.9999999999999996,0.21200000000000085,0.21199999999999886,0.2119999999999994,0.21199999999999877,,,
33,2,0.9999999999999996,0.9999999999999998,1.0000000000000002,0.18666666666666631,0.1866666666666671,0.18666666666666706,0.18666666666666712,,,
33,3,0.9791666666666666,1.0,1.0000000000000002,0.20833333333333282,0.20833333333333615,0.20833333333333615,0.2083333333333362,0.15999985516237203,0.15999987664160575,1.0
34,1,0.9745762711864416,1.0000000000000016,0.9999999999999991,0.35593220338983,0.36241610738255003,0.3624161073825506,0.3624161073825497,,,
34,2,0.9599999999999991,1.0,1.0,0.28,0.2857142857142856,0.2857142857142856,0.2857142857142856,,,
34,3,0.9999999999999991,0.9999999999999998,1.0000000000000007,0.2337662337662334,0.23376623376623362,0.23376623376623357,0.2337662337662338,0.1645516604923476,0.156226480812273,1.0033401783040738
35,1,0.9814814814814815,1.0000000000000013,0.9999999999999989,0.18518518518518556,0.18604651162790664,0.1860465116279069,0.18604651162790645,,,
35,2,0.9779661016949152,1.0000000000000002,0.9999999999999998,0.3491525423728814,0.35483870967741993,0.35483870967742,0.3548387096774199,,,
35,3,0.9673913043478262,1.0,1.0,0.23913043478260876,0.24390243902439024,0.24390243902439024,0.24390243902439024,0.14552758818990252,0.1854789796534262,1.0000320152251179
36,1,0.9999999999999998,0.9999999999999998,1.0000000000000007,0.20769230769230884,0.2076923076923083,0.20769230769230823,0.20769230769230843,,,
36,2,0.9629629629629629,0.9999999999999996,1.0000000000000004,0.22222222222222254,0.22399999999999998,0.22399999999999987,0.2240000000000001,,,
36,3,0.9933333333333331,0.9933333333333332,1.0067567567567568,0.27999999999999936,0.28187919463087274,0.2800000000000002,0.28378378378378405,0.0685183836970864,0.10945932207249859,1.0050251104449193
37,1,1.0,1.0,1.0000000000000004,0.2063492063492065,0.20634920634920606,0.20634920634920606,0.20634920634920614,,,
37,2,1.0000000000000002,1.0000000000000002,1.0,0.20634920634920662,0.20634920634920728,0.20634920634920734,0.20634920634920728,,,
37,3,0.9333333333333331,0.9999999999999998,1.0,0.35555555555555574,0.3589743589743588,0.35897435897435875,0.3589743589743588,0.1428569553571396,0.13186800382215558,1.0
38,1,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.2142857142857144,0.2142857142857144,0.21428571428571436,0.21428571428571447,,,
38,2,0.9888888888888892,0.988888888888889,1.0113636363636378,0.28888888888888786,0.29213483146067376,0.28888888888888853,0.29545454545454547,,,
38,3,0.9350282485875707,0.9999999999999998,1.0000000000000004,0.3333333333333327,0.3333333333333337,0.33333333333333365,0.33333333333333387,0.23722932214970005,0.2251081264034055,1.0043478174517484
39,1,0.9999999999999998,1.0,1.0,0.21153846153846056,0.21153846153846156,0.21153846153846156,0.21153846153846156,,,
39,2,0.9642857142857153,1.0000000000000007,0.9999999999999996,0.2142857142857142,0.21428571428571375,0.21428571428571389,0.21428571428571366,,,
39,3,0.9782608695652177,0.9782608695652183,1.0227272727272718,0.3043478260869559,0.3111111111111089,0.30434782608695465,0.3181818181818156,0.08229781991068885,0.08229803290624987,0.994594618403103
40,1,0.9999999999999996,0.9999999999999998,1.0000000000000002,0.34782608695652184,0.34782608695652206,0.347826086956522,0.3478260869565221,,,
40,2,0.9999999999999996,1.0000000000000002,1.0000000000000007,0.28571428571428603,0.28571428571428625,0.2857142857142863,0.2857142857142864,,,
40,3,0.952380952380952,1.0,1.0000000000000002,0.2857142857142865,0.2857142857142859,0.2857142857142859,0.285714285714286,0.07453390149067629,0.0993787501693939,1.0
41,1,0.9391304347826088,0.9826086956521739,1.0180180180180183,0.38260869565217426,0.3893805309734517,0.38260869565217426,0.3963963963963969,,,
41,2,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.264705882352941,0.2647058823529418,0.26470588235294185,0.26470588235294185,,,
41,3,1.0000000000000007,1.0000000000000002,1.0000000000000002,0.051948051948050744,0.051948051948051965,0.05194805194805198,0.05194805194805198,0.2566843719786198,0.25668437197860705,1.0
42,1,1.0,1.0000000000000002,1.0,0.19607843137254888,0.1960784313725492,0.19607843137254927,0.1960784313725492,,,
42,2,1.0000000000000002,0.9999999999999998,1.0000000000000004,0.17857142857143038,0.17857142857142883,0.1785714285714288,0.1785714285714289,,,
42,3,0.9585365853658534,1.0000000000000002,1.0000000000000002,0.37560975609756064,0.3914893617021281,0.3914893617021282,0.3914893617021282,0.18379736240768196,0.11322177195360411,0.9968586260925448
43,1,0.9751552795031058,1.0,1.0000000000000002,0.18012422360248448,0.18012422360248403,0.18012422360248403,0.18012422360248406,,,
43,2,0.9588235294117644,1.0,0.9999999999999998,0.27058823529411835,0.2769230769230766,0.2769230769230766,0.27692307692307655,,,
43,3,0.9687500000000013,0.9687500000000002,1.0333333333333332,0.3124999999999999,0.3225806451612905,0.3125000000000002,0.3333333333333335,0.21803052368776277,0.1935019389894198,1.0
44,1,0.9637681159420287,0.9999999999999993,1.0000000000000007,0.24637681159420288,0.2500000000000001,0.24999999999999994,0.2500000000000003,,,
44,2,0.940677966101695,1.0,1.0,0.36723163841807915,0.3897435897435898,0.3897435897435898,0.3897435897435898,,,
44,3,0.9999999999999999,1.0000000000000004,1.0,0.045454545454545414,0.045454545454545525,0.045454545454545546,0.045454545454545525,0.06324078449714698,0.05346571954035353,0.9971671555009436
45,1,0.9696969696969697,1.0,1.0,0.303030303030303,0.3076923076923077,0.3076923076923077,0.3076923076923077,,,
45,2,0.9782608695652175,0.9782608695652183,1.0227272727272727,0.3043478260869553,0.31111111111111245,0.3043478260869581,0.31818181818181956,,,
45,3,0.9782608695652169,1.0,1.0,0.17391304347826175,0.1739130434782603,0.1739130434782603,0.1739130434782603,0.03689033285902443,0.09364514494985043,1.0
46,1,1.0,1.0000000000000002,1.000000000000001,0.20634920634920628,0.2063492063492065,0.20634920634920656,0.20634920634920673,,,
