Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
1,1,1.0,2.0,1.0,2.0,2.0,,0.2727272727272726,0.30303030303030326
1,1,0.5,1.0,1.0,2.0,5.0,,0.15151515151515146,0.272727272727273
1,1,1.0,1.0,1.0,2.0,2.0,,0.27272727272727293,0.27272727272727293
1,1,0.5,0.5,0.5,1.0,3.0,,0.13636363636363588,0.13636363636363588
1,1,0.5,0.2,0.5,0.3333333333333333,1.0,,0.045454545454545386,0.13636363636363644

1,2,1.0,2.0,1.0,1.0,4.0,,0.26086956521739135,0.26086956521739135
1,2,0.5,1.0,1.0,1.0,2.0,,0.13043478260869545,0.2608695652173912
1,2,1.0,1.0,1.0,2.0,3.0,,0.2608695652173911,0.2608695652173914
1,2,1.0,1.0,0.5,1.0,4.0,,0.13043478260869573,0.26086956521739163
1,2,0.25,0.5,0.3333333333333333,0.25,1.0,,0.06521739130434791,0.0869565217391304

1,3,1.0,1.0,1.0,2.0,2.0,,0.25000000000000006,0.25000000000000006
1,3,1.0,1.0,1.0,1.0,2.0,,0.21428571428571308,0.2499999999999999
1,3,1.0,1.0,1.0,2.0,3.0,,0.24999999999999994,0.25
1,3,0.5,1.0,0.5,1.0,3.0,,0.125,0.2142857142857154
1,3,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.07142857142857206,0.1250000000000001

2,1,1.0,2.0,2.0,1.0,3.0,,0.23728813559322015,0.33898305084745745
2,1,0.5,1.0,1.0,1.0,3.0,,0.16949152542372897,0.16949152542372903
2,1,0.5,1.0,1.0,2.0,2.0,,0.16949152542372875,0.27118644067796605
2,1,1.0,1.0,0.5,1.0,2.0,,0.1355932203389829,0.23728813559322015
2,1,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,0.056497175141243305,0.08474576271186463

2,2,1.0,2.0,2.0,2.0,4.0,,0.3809523809523806,0.38095238095238065
2,2,0.5,1.0,1.0,1.0,2.0,,0.19047619047619035,0.19047619047619047
2,2,0.5,1.0,1.0,3.0,2.0,,0.1904761904761907,0.25000000000000033
2,2,0.5,1.0,0.3333333333333333,1.0,4.0,,0.08333333333333331,0.19047619047619047
