Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
1,1,1.0,3.0,3.0,1.0,2.0,,0.28571428571428525,0.28571428571428525
1,1,0.3333333333333333,1.0,2.0,1.0,2.0,,0.09523809523809512,0.19047619047619044
1,1,0.3333333333333333,0.5,1.0,1.0,1.0,,0.09523809523809501,0.19047619047619083
1,1,1.0,1.0,1.0,1.0,3.0,,0.1904761904761907,0.28571428571428603
1,1,0.5,0.5,1.0,0.3333333333333333,1.0,,0.09523809523809534,0.1428571428571428

1,2,1.0,1.0,2.0,1.0,2.0,,0.23529411764705915,0.23529411764705915
1,2,1.0,1.0,2.0,1.0,1.0,,0.17647058823529396,0.23529411764705918
1,2,0.5,0.5,1.0,1.0,2.0,,0.11764705882352902,0.23529411764705918
1,2,1.0,1.0,1.0,1.0,4.0,,0.23529411764705813,0.23529411764705813
1,2,0.5,1.0,0.5,0.25,1.0,,0.05882352941176453,0.17647058823529427

1,3,1.0,2.0,2.0,1.0,3.0,,0.3000000000000002,0.3000000000000002
1,3,0.5,1.0,2.0,1.0,2.0,,0.14999999999999994,0.1999999999999997
1,3,0.5,0.5,1.0,1.0,2.0,,0.10000000000000003,0.2000000000000001
1,3,1.0,1.0,1.0,1.0,3.0,,0.19999999999999996,0.30000000000000004
1,3,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,0.09999999999999998,0.09999999999999998

2,1,1.0,2.0,3.0,1.0,2.0,,0.2857142857142835,0.28571428571428814
2,1,0.5,1.0,2.0,1.0,1.0,,0.14285714285714216,0.19047619047619027
2,1,0.3333333333333333,0.5,1.0,1.0,2.0,,0.09523809523809612,0.1904761904761901
2,1,1.0,1.0,1.0,1.0,2.0,,0.19047619047619024,0.28571428571428337
2,1,0.5,1.0,0.5,0.5,1.0,,0.09523809523809534,0.1428571428571419

2,2,1.0,2.0,2.0,1.0,2.0,,0.25000000000000006,0.25000000000000006
2,2,0.5,1.0,2.0,1.0,2.0,,0.12499999999999992,0.2500000000000001
2,2,0.5,0.5,1.0,1.0,2.0,,0.1250000000000001,0.24999999999999992
2,2,1.0,1.0,1.0,1.0,2.0,,0.25,0.2500000000000001
2,2,0.5,0.5,0.5,0.5,1.0,,0.125,0.125

2,3,1.0,2.0,2.0,1.0,3.0,,0.30303030303030276,0.303030303030303
2,3,0.5,1.0,1.0,1.0,1.0,,0.15151515151515182,0.18181818181818166
2,3,0.5,1.0,1.0,1.0,3.0,,0.1515151515151516,0.18181818181818166
2,3,1.0,1.0,1.0,1.0,5.0,,0.18181818181818166,0.30303030303030276
2,3,0.3333333333333333,1.0,0.3333333333333333,0.2,1.0,,0.06060606060606055,0.15151515151515205

3,1,1.0,1.0,2.0,1.0,2.0,,0.2400000000000001,0.2400000000000004
3,1,1.0,1.0,1.0,1.0,1.0,,0.15999999999999942,0.2400000000000001
3,1,0.5,1.0,1.0,1.0,2.0,,0.12000000000000019,0.23999999999999996
3,1,1.0,1.0,1.0,1.0,6.0,,0.23999999999999957,0.23999999999999957
3,1,0.5,1.0,0.5,0.16666666666666666,1.0,,0.03999999999999995,0.1599999999999997

