Trial-1_PCM-1
1.0,4.0,4.0,1.0,4.0,,[0.36363636363636337, 0.36363636363636337]
0.25,1.0,2.0,1.0,2.0,,[0.09090909090909083, 0.18181818181818185]
0.25,0.5,1.0,1.0,1.0,,[0.09090909090909094, 0.181818181818182]
1.0,1.0,1.0,1.0,3.0,,[0.18181818181818166, 0.3636363636363638]
0.25,0.5,1.0,0.3333333333333333,1.0,,[0.09090909090909083, 0.09090909090909093]

Trial-1_PCM-2
1.0,2.0,3.0,1.0,2.0,,[0.29999999999999977, 0.29999999999999977]
0.5,1.0,2.0,1.0,2.0,,[0.14999999999999986, 0.2]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.10000000000000012, 0.20000000000000018]
1.0,1.0,1.0,1.0,3.0,,[0.19999999999999982, 0.3000000000000001]
0.5,0.5,0.5,0.3333333333333333,1.0,,[0.10000000000000026, 0.14999999999999988]

Trial-1_PCM-3
1.0,2.0,2.0,2.0,2.0,,[0.36363636363636354, 0.3636363636363636]
0.5,1.0,2.0,1.0,1.0,,[0.18181818181818185, 0.18181818181818185]
0.5,0.5,1.0,1.0,2.0,,[0.09090909090909094, 0.18181818181818177]
0.5,1.0,1.0,1.0,4.0,,[0.18181818181818177, 0.2181818181818182]
0.5,1.0,0.5,0.25,1.0,,[0.05454545454545445, 0.1818181818181818]

Trial-2_PCM-1
1.0,3.0,3.0,2.0,4.0,,[0.42553191489361697, 0.42553191489361697]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.14184397163120524, 0.1560283687943262]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.14184397163120574, 0.15602836879432638]
0.5,1.0,1.0,1.0,2.0,,[0.15602836879432638, 0.21276595744680854]
0.25,0.5,0.5,0.5,1.0,,[0.07801418439716312, 0.10638297872340421]

Trial-2_PCM-2
1.0,3.0,4.0,1.0,3.0,,[0.31999999999999895, 0.32]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.1066666666666672, 0.2133333333333334]
0.25,1.0,1.0,1.0,2.0,,[0.07999999999999934, 0.21333333333333349]
1.0,1.0,1.0,1.0,2.0,,[0.21333333333333349, 0.3199999999999999]
0.3333333333333333,0.5,0.5,0.5,1.0,,[0.10666666666666665, 0.10666666666666665]

Trial-2_PCM-3
1.0,2.0,5.0,1.0,5.0,,[0.3488372093023252, 0.3488372093023252]
0.5,1.0,1.0,1.0,2.0,,[0.1744186046511638, 0.18798449612403204]
0.2,1.0,1.0,1.0,2.0,,[0.06976744186046477, 0.18798449612403098]
1.0,1.0,1.0,1.0,6.0,,[0.1879844961240308, 0.34883720930232553]
0.2,0.5,0.5,0.16666666666666666,1.0,,[0.05813953488372062, 0.08720930232558095]

Trial-3_PCM-1
1.0,2.0,4.0,2.0,3.0,,[0.3870967741935482, 0.3870967741935483]
0.5,1.0,2.0,1.0,2.0,,[0.1935483870967742, 0.1935483870967743]
0.25,0.5,1.0,1.0,2.0,,[0.09677419354838701, 0.1774193548387097]
0.5,1.0,1.0,1.0,3.0,,[0.17741935483870974, 0.19354838709677424]
0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,[0.06451612903225828, 0.1290322580645161]

Trial-3_PCM-2
1.0,2.0,2.0,1.0,4.0,,[0.3278688524590163, 0.32786885245901665]
0.5,1.0,2.0,1.0,2.0,,[0.16393442622950827, 0.1967213114754099]
0.5,0.5,1.0,1.0,2.0,,[0.09836065573770503, 0.19672131147540972]
1.0,1.0,1.0,1.0,3.0,,[0.1967213114754095, 0.3278688524590163]
0.25,0.5,0.5,0.3333333333333333,1.0,,[0.08196721311475408, 0.0819672131147541]

Trial-3_PCM-3
1.0,2.0,3.0,1.0,5.0,,[0.33519553072625713, 0.33519553072625713]
0.5,1.0,2.0,1.0,2.0,,[0.1675977653631286, 0.18994413407821217]
0.3333333333333333,0.5,1.0,1.0,1.0,,[0.09497206703910577, 0.18994413407821195]
1.0,1.0,1.0,1.0,3.0,,[0.18994413407821242, 0.3351955307262573]
0.2,0.5,1.0,0.3333333333333333,1.0,,[0.06703910614525105, 0.0949720670391062]

Trial-4_PCM-1
1.0,2.0,3.0,1.0,4.0,,[0.3199999999999994, 0.32000000000000123]
0.5,1.0,2.0,1.0,2.0,,[0.16000000000000017, 0.2133333333333333]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.10666666666666662, 0.21333333333333296]
1.0,1.0,1.0,1.0,6.0,,[0.21333333333333293, 0.3199999999999991]
0.25,0.5,0.5,0.16666666666666666,1.0,,[0.05333333333333437, 0.07999999999999984]

Trial-4_PCM-2
1.0,5.0,3.0,2.0,7.0,,[0.4789053591790191, 0.4789053591790191]
0.2,1.0,2.0,1.0,2.0,,[0.09578107183580331, 0.15963511972634023]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.0798175598631714, 0.15963511972633973]
0.5,1.0,1.0,1.0,2.0,,[0.15963511972633992, 0.23945267958950975]
0.14285714285714285,0.5,0.5,0.5,1.0,,[0.06841505131128633, 0.07981755986317017]

Trial-4_PCM-3
1.0,2.0,4.0,1.0,3.0,,[0.30379746835443006, 0.30379746835443067]
0.5,1.0,2.0,1.0,1.0,,[0.1518987341772154, 0.20253164556962006]
0.25,0.5,1.0,1.0,2.0,,[0.07594936708860767, 0.20253164556962]
1.0,1.0,1.0,1.0,2.0,,[0.20253164556962, 0.3037974683544304]
0.3333333333333333,1.0,0.5,0.5,1.0,,[0.1012658227848105, 0.15189873417721536]

Trial-5_PCM-1
1.0,2.0,3.0,1.0,4.0,,[0.32122370936902445, 0.32122370936902445]
0.5,1.0,2.0,1.0,2.0,,[0.16061185468451308, 0.21414913957934933]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.10707456978967457, 0.21414913957934947]
1.0,1.0,1.0,1.0,7.0,,[0.21414913957934933, 0.3212237093690262]
0.25,0.5,0.5,0.14285714285714285,1.0,,[0.045889101338432464, 0.08030592734225625]

Trial-5_PCM-2
1.0,2.0,2.0,1.0,5.0,,[0.29370629370629375, 0.3636363636363639]
0.5,1.0,1.0,1.0,2.0,,[0.1818181818181817, 0.1818181818181817]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818132, 0.18181818181818146]
1.0,1.0,1.0,1.0,6.0,,[0.1818181818181821, 0.2937062937062938]
0.2,0.5,0.5,0.16666666666666666,1.0,,[0.0489510489510491, 0.09090909090909115]

Trial-5_PCM-3
1.0,2.0,3.0,1.0,2.0,,[0.26086956521739113, 0.2608695652173914]
0.5,1.0,3.0,1.0,2.0,,[0.1304347826086958, 0.2608695652173912]
0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,,[0.08695652173913074, 0.24347826086956526]
1.0,1.0,1.0,1.0,2.0,,[0.243478260869565, 0.26086956521739124]
0.5,0.5,0.5,0.5,1.0,,[0.1217391304347828, 0.13043478260869562]

Trial-6_PCM-1
1.0,3.0,4.0,1.0,2.0,,[0.34285714285714297, 0.34285714285714297]
0.3333333333333333,1.0,1.0,1.0,1.0,,[0.1142857142857144, 0.17142857142857118]
0.25,1.0,1.0,1.0,2.0,,[0.08571428571428567, 0.1714285714285713]
1.0,1.0,1.0,1.0,4.0,,[0.17142857142857115, 0.342857142857143]
0.5,1.0,0.5,0.25,1.0,,[0.08571428571428585, 0.1714285714285715]

Trial-6_PCM-2
1.0,2.0,3.0,1.0,2.0,,[0.2330097087378641, 0.3495145631067961]
0.5,1.0,2.0,1.0,2.0,,[0.1747572815533981, 0.23300970873786392]
0.3333333333333333,0.5,1.0,1.0,3.0,,[0.11650485436893199, 0.23300970873786417]
1.0,1.0,1.0,1.0,2.0,,[0.23300970873786397, 0.23300970873786414]
0.5,0.5,0.3333333333333333,0.5,1.0,,[0.07766990291262141, 0.116504854368932]

Trial-6_PCM-3
1.0,3.0,5.0,1.0,6.0,,[0.3703703703703705, 0.3703703703703705]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.12345679012345617, 0.1893004115226338]
0.2,0.5,1.0,1.0,2.0,,[0.07407407407407408, 0.18930041152263388]
1.0,1.0,1.0,1.0,4.0,,[0.18930041152263366, 0.3703703703703704]
0.16666666666666666,0.5,0.5,0.25,1.0,,[0.06172839506172811, 0.06172839506172811]

Trial-7_PCM-1
1.0,3.0,4.0,1.0,2.0,,[0.31168831168831174, 0.31168831168831174]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.103896103896104, 0.2077922077922078]
0.25,0.5,1.0,1.0,2.0,,[0.07792207792207777, 0.2077922077922077]
1.0,1.0,1.0,1.0,3.0,,[0.20779220779220775, 0.31168831168831174]
0.5,0.5,0.5,0.3333333333333333,1.0,,[0.10389610389610371, 0.15584415584415584]

Trial-7_PCM-2
1.0,2.0,2.0,2.0,2.0,,[0.2795698924731188, 0.38709677419354876]
0.5,1.0,1.0,1.0,2.0,,[0.19354838709677327, 0.19354838709677366]
0.5,1.0,1.0,1.0,2.0,,[0.19354838709677305, 0.19354838709677305]
0.5,1.0,1.0,1.0,6.0,,[0.19354838709677458, 0.19354838709677552]
0.5,0.5,0.5,0.16666666666666666,1.0,,[0.032258064516128976, 0.13978494623655932]

Trial-7_PCM-3
1.0,2.0,3.0,2.0,2.0,,[0.3529411764705882, 0.3529411764705882]
0.5,1.0,1.0,1.0,2.0,,[0.17647058823529413, 0.17647058823529416]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.11764705882352924, 0.17647058823529416]
0.5,1.0,1.0,1.0,3.0,,[0.17647058823529424, 0.2205882352941176]
0.5,0.5,0.5,0.3333333333333333,1.0,,[0.07352941176470579, 0.17647058823529416]

Trial-8_PCM-1
1.0,3.0,2.0,2.0,6.0,,[0.3999999999999992, 0.4000000000000002]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.13333333333333314, 0.1999999999999995]
0.5,0.5,1.0,1.0,3.0,,[0.10000000000000003, 0.2000000000000001]
0.5,1.0,1.0,1.0,2.0,,[0.2000000000000001, 0.2000000000000001]
0.16666666666666666,0.5,0.3333333333333333,0.5,1.0,,[0.06666666666666704, 0.10000000000000021]

Trial-8_PCM-2
1.0,2.0,2.0,1.0,3.0,,[0.31304347826086987, 0.31304347826086987]
0.5,1.0,2.0,1.0,2.0,,[0.15652173913043488, 0.20869565217391264]
0.5,0.5,1.0,1.0,3.0,,[0.10434782608695614, 0.2086956521739127]
1.0,1.0,1.0,1.0,2.0,,[0.2086956521739124, 0.3130434782608699]
0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,,[0.06956521739130428, 0.10434782608695659]

Trial-8_PCM-3
1.0,2.0,6.0,1.0,5.0,,[0.34242424242424374, 0.3636363636363622]
0.5,1.0,2.0,1.0,2.0,,[0.18181818181818166, 0.18181818181818166]
0.16666666666666666,0.5,1.0,1.0,2.0,,[0.06060606060606048, 0.18181818181818254]
1.0,1.0,1.0,1.0,3.0,,[0.18181818181818177, 0.34242424242424163]
0.2,0.5,0.5,0.3333333333333333,1.0,,[0.07272727272727253, 0.0909090909090916]

Trial-9_PCM-1
1.0,2.0,3.0,1.0,6.0,,[0.30769230769230704, 0.30769230769230715]
0.5,1.0,2.0,1.0,1.0,,[0.15384615384615338, 0.2051282051282059]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.10256410256410302, 0.20512820512820587]
1.0,1.0,1.0,1.0,2.0,,[0.20512820512820573, 0.30769230769230715]
0.16666666666666666,1.0,0.5,0.5,1.0,,[0.05128205128205118, 0.15384615384615347]

Trial-9_PCM-2
1.0,4.0,2.0,1.0,3.0,,[0.32, 0.32000000000000034]
0.25,1.0,2.0,1.0,2.0,,[0.08000000000000002, 0.21333333333333307]
0.5,0.5,1.0,1.0,2.0,,[0.10666666666666658, 0.21333333333333324]
1.0,1.0,1.0,1.0,2.0,,[0.21333333333333293, 0.3200000000000001]
0.3333333333333333,0.5,0.5,0.5,1.0,,[0.10666666666666665, 0.10666666666666665]

Trial-9_PCM-3
1.0,3.0,3.0,1.0,4.0,,[0.33333333333333326, 0.36363636363636354]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.12121212121212117, 0.18181818181818207]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.12121212121212117, 0.18181818181818185]
1.0,1.0,1.0,1.0,3.0,,[0.18181818181818185, 0.33333333333333326]
0.25,0.5,0.5,0.3333333333333333,1.0,,[0.09090909090909091, 0.09090909090909091]

Trial-10_PCM-1
1.0,2.0,2.0,1.0,4.0,,[0.3278688524590163, 0.32786885245901665]
0.5,1.0,2.0,1.0,2.0,,[0.16393442622950827, 0.1967213114754099]
0.5,0.5,1.0,1.0,2.0,,[0.09836065573770503, 0.19672131147540972]
1.0,1.0,1.0,1.0,3.0,,[0.1967213114754095, 0.3278688524590163]
0.25,0.5,0.5,0.3333333333333333,1.0,,[0.08196721311475408, 0.0819672131147541]

Trial-10_PCM-2
1.0,2.0,2.0,1.0,4.0,,[0.33444816053511656, 0.33444816053511656]
0.5,1.0,2.0,1.0,2.0,,[0.1672240802675588, 0.19397993311036807]
0.5,0.5,1.0,1.0,2.0,,[0.09698996655518421, 0.193979933110368]
1.0,1.0,1.0,1.0,5.0,,[0.19397993311036804, 0.3344481605351172]
0.25,0.5,0.5,0.2,1.0,,[0.06688963210702345, 0.08361204013377935]

Trial-10_PCM-3
1.0,4.0,3.0,2.0,3.0,,[0.4528301886792452, 0.4528301886792453]
0.25,1.0,2.0,1.0,1.0,,[0.1132075471698113, 0.1509433962264151]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.07547169811320764, 0.15094339622641512]
0.5,1.0,1.0,1.0,3.0,,[0.15094339622641495, 0.2264150943396228]
0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,,[0.07547169811320764, 0.150943396226415]

Trial-11_PCM-1
1.0,3.0,2.0,1.0,4.0,,[0.3030303030303032, 0.36363636363636337]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.12121212121212147, 0.18181818181818196]
0.5,1.0,1.0,1.0,2.0,,[0.1818181818181814, 0.18181818181818193]
1.0,1.0,1.0,1.0,2.0,,[0.18181818181818177, 0.3030303030303032]
0.25,0.5,0.5,0.5,1.0,,[0.09090909090909083, 0.09090909090909098]

Trial-11_PCM-2
1.0,5.0,3.0,2.0,7.0,,[0.4789053591790191, 0.4789053591790191]
0.2,1.0,2.0,1.0,2.0,,[0.09578107183580331, 0.15963511972634023]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.0798175598631714, 0.15963511972633973]
0.5,1.0,1.0,1.0,2.0,,[0.15963511972633992, 0.23945267958950975]
0.14285714285714285,0.5,0.5,0.5,1.0,,[0.06841505131128633, 0.07981755986317017]

Trial-11_PCM-3
1.0,2.0,3.0,1.0,4.0,,[0.3278688524590163, 0.3278688524590166]
0.5,1.0,2.0,1.0,2.0,,[0.16393442622950838, 0.19672131147540978]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.0983606557377048, 0.1967213114754097]
