Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
1,1,1.0,2.0,2.0,3.0,2.0,,0.33333333333333354,0.33333333333333354
1,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666688,0.16666666666666688
1,1,0.5,1.0,1.0,2.0,2.0,,0.1666666666666667,0.22222222222222196
1,1,0.3333333333333333,1.0,0.5,1.0,1.0,,0.11111111111111116,0.16666666666666666
1,1,0.5,1.0,0.5,1.0,1.0,,0.11111111111111102,0.16666666666666696

1,2,1.0,4.0,2.0,2.0,2.0,,0.3636363636363633,0.3636363636363636
1,2,0.25,1.0,1.0,2.0,1.0,,0.09090909090909083,0.18181818181818202
1,2,0.5,1.0,1.0,2.0,1.0,,0.18181818181818163,0.18181818181818163
1,2,0.5,0.5,0.5,1.0,1.0,,0.09090909090909105,0.18181818181818157
1,2,0.5,1.0,1.0,1.0,1.0,,0.18181818181818177,0.18181818181818177

1,3,1.0,2.0,2.0,4.0,1.0,,0.2499999999999999,0.33333333333333426
1,3,0.5,1.0,1.0,1.0,1.0,,0.1666666666666665,0.16666666666666663
1,3,0.5,1.0,1.0,2.0,1.0,,0.1666666666666654,0.1666666666666654
1,3,0.25,1.0,0.5,1.0,1.0,,0.08333333333333359,0.16666666666666696
1,3,1.0,1.0,1.0,1.0,1.0,,0.16666666666666674,0.2500000000000001

2,1,1.0,3.0,2.0,2.0,2.0,,0.35294117647058854,0.35294117647058865
2,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11764705882352886,0.17647058823529582
2,1,0.5,1.0,1.0,2.0,1.0,,0.17647058823529438,0.1960784313725472
2,1,0.5,1.0,0.5,1.0,1.0,,0.09803921568627383,0.17647058823529427
2,1,0.5,1.0,1.0,1.0,1.0,,0.17647058823529427,0.1764705882352945

2,2,1.0,3.0,2.0,4.0,2.0,,0.38709677419354793,0.38709677419354793
2,2,0.3333333333333333,1.0,1.0,2.0,1.0,,0.12903225806451735,0.19354838709677435
2,2,0.5,1.0,1.0,2.0,2.0,,0.1935483870967737,0.20967741935483852
2,2,0.25,0.5,0.5,1.0,1.0,,0.09677419354838701,0.1048387096774196
2,2,0.5,1.0,0.5,1.0,1.0,,0.1048387096774196,0.19354838709677447

