Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
1,1,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
1,1,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
1,1,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.1818181818181818
1,1,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
1,1,0.5,1.0,0.5,0.5,1.0,,0.0909090909090913,0.18181818181818188

1,2,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
1,2,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
1,2,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.1818181818181818
1,2,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
1,2,0.5,1.0,0.5,0.5,1.0,,0.0909090909090913,0.18181818181818188

1,3,1.0,3.0,1.0,2.0,1.0,,0.2499999999999997,0.2499999999999998
1,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.08333333333333323,0.24999999999999953
1,3,1.0,1.0,1.0,2.0,2.0,,0.24999999999999953,0.24999999999999986
1,3,0.5,1.0,0.5,1.0,2.0,,0.12499999999999994,0.16666666666666688
1,3,1.0,1.0,0.5,0.5,1.0,,0.0833333333333339,0.2500000000000002

2,1,1.0,3.0,2.0,3.0,2.0,,0.3870967741935493,0.3870967741935497
2,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12903225806451388,0.19354838709677472
2,1,0.5,1.0,1.0,2.0,1.0,,0.19354838709677452,0.19354838709677466
2,1,0.3333333333333333,1.0,0.5,1.0,2.0,,0.09677419354838757,0.1505376344086005
2,1,0.5,1.0,1.0,0.5,1.0,,0.0752688172043004,0.19354838709677447

2,2,1.0,3.0,1.0,2.0,2.0,,0.29999999999999966,0.29999999999999966
2,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.09999999999999988,0.2000000000000005
2,2,1.0,1.0,1.0,3.0,2.0,,0.20000000000000046,0.29999999999999927
2,2,0.5,1.0,0.3333333333333333,1.0,1.0,,0.09999999999999976,0.15000000000000036
2,2,0.5,1.0,0.5,1.0,1.0,,0.1499999999999999,0.1500000000000009

2,3,1.0,4.0,2.0,2.0,2.0,,0.3333333333333335,0.3333333333333336
2,3,0.25,1.0,1.0,1.0,1.0,,0.08333333333333359,0.16666666666666607
2,3,0.5,1.0,1.0,2.0,2.0,,0.16666666666666663,0.24999999999999933
2,3,0.5,1.0,0.5,1.0,1.0,,0.12499999999999978,0.16666666666666663
2,3,0.5,1.0,0.5,1.0,1.0,,0.12499999999999978,0.16666666666666685

3,1,1.0,3.0,2.0,2.0,2.0,,0.33333333333333287,0.33333333333333315
3,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11111111111111162,0.1666666666666664
3,1,0.5,1.0,1.0,2.0,3.0,,0.16666666666666635,0.2500000000000004
