Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
1,1,1.0,2.0,1.0,1.0,1.0,,0.1599999999999998,0.2799999999999997
1,1,0.5,1.0,1.0,1.0,2.0,,0.1399999999999998,0.25999999999999973
1,1,1.0,1.0,1.0,2.0,3.0,,0.26,0.26
1,1,1.0,1.0,0.5,1.0,4.0,,0.13,0.1600000000000007
1,1,1.0,0.5,0.3333333333333333,0.25,1.0,,0.040000000000000174,0.15999999999999984

1,2,1.0,2.0,1.0,1.0,1.0,,0.16666666666666743,0.23809523809523797
1,2,0.5,1.0,1.0,1.0,2.0,,0.11904761904761826,0.238095238095238
1,2,1.0,1.0,1.0,1.0,4.0,,0.23809523809523797,0.23809523809523797
1,2,1.0,1.0,1.0,1.0,5.0,,0.23809523809523797,0.23809523809523844
1,2,1.0,0.5,0.25,0.2,1.0,,0.047619047619047686,0.16666666666666746

1,3,1.0,2.0,1.0,1.0,1.0,,0.1666666666666662,0.23809523809523808
1,3,0.5,1.0,1.0,1.0,2.0,,0.11904761904761932,0.2380952380952381
1,3,1.0,1.0,1.0,1.0,5.0,,0.2380952380952379,0.23809523809523875
1,3,1.0,1.0,1.0,1.0,4.0,,0.23809523809523772,0.23809523809523772
1,3,1.0,0.5,0.2,0.25,1.0,,0.04761904761904775,0.16666666666666619

2,1,1.0,2.0,1.0,1.0,2.0,,0.2222222222222223,0.2222222222222223
2,1,0.5,1.0,1.0,1.0,1.0,,0.11111111111111113,0.22222222222222215
2,1,1.0,1.0,1.0,2.0,3.0,,0.22222222222222215,0.3333333333333332
2,1,1.0,1.0,0.5,1.0,2.0,,0.1666666666666668,0.22222222222222215
2,1,0.5,1.0,0.3333333333333333,0.5,1.0,,0.11111111111111116,0.11111111111111116

2,2,1.0,2.0,1.0,1.0,2.0,,0.23076923076923017,0.26923076923076916
2,2,0.5,1.0,1.0,1.0,1.0,,0.1346153846153845,0.23076923076923106
2,2,1.0,1.0,1.0,1.0,2.0,,0.23076923076923095,0.23076923076923095
2,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076923084,0.23076923076923084
2,2,0.5,1.0,0.5,0.3333333333333333,1.0,,0.07692307692307676,0.13461538461538458

2,3,1.0,2.0,1.0,1.0,2.0,,0.2307692307692297,0.2820512820512825
2,3,0.5,1.0,1.0,1.0,2.0,,0.1410256410256413,0.23076923076923103
2,3,1.0,1.0,1.0,1.0,2.0,,0.23076923076923114,0.23076923076923153
2,3,1.0,1.0,1.0,1.0,3.0,,0.23076923076923014,0.23076923076923014
2,3,0.5,0.5,0.5,0.3333333333333333,1.0,,0.07692307692307679,0.11538461538461453

3,1,1.0,4.0,1.0,1.0,1.0,,0.23076923076923084,0.24615384615384617
3,1,0.25,1.0,1.0,1.0,1.0,,0.06153846153846148,0.2307692307692304
3,1,1.0,1.0,1.0,1.0,2.0,,0.23076923076923095,0.23076923076923117
3,1,1.0,1.0,1.0,1.0,3.0,,0.2307692307692305,0.23076923076923084
3,1,1.0,1.0,0.5,0.3333333333333333,1.0,,0.0769230769230772,0.2307692307692304

3,2,1.0,2.0,1.0,1.0,2.0,,0.2307692307692312,0.28205128205128244
3,2,0.5,1.0,1.0,1.0,2.0,,0.14102564102564122,0.23076923076923075
3,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076923037,0.23076923076923037
3,2,1.0,1.0,1.0,1.0,2.0,,0.23076923076923073,0.23076923076923087
3,2,0.5,0.5,0.3333333333333333,0.5,1.0,,0.07692307692307673,0.1153846153846152

3,3,1.0,3.0,1.0,1.0,2.0,,0.22222222222222227,0.2222222222222225
