Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
1,1,1.0,2.0,2.0,2.0,2.0,,0.28205128205128205,0.38461538461538475
1,1,0.5,1.0,1.0,1.0,5.0,,0.19230769230769204,0.1923076923076928
1,1,0.5,1.0,1.0,1.0,2.0,,0.1923076923076918,0.1923076923076918
1,1,0.5,1.0,1.0,1.0,2.0,,0.19230769230769237,0.19230769230769237
1,1,0.5,0.2,0.5,0.5,1.0,,0.03846153846153856,0.14102564102564102

1,2,1.0,2.0,2.0,2.0,3.0,,0.38571428571428573,0.38571428571428573
1,2,0.5,1.0,1.0,1.0,3.0,,0.19285714285714264,0.19285714285714295
1,2,0.5,1.0,1.0,2.0,7.0,,0.19285714285714328,0.19999999999999957
1,2,0.5,1.0,0.5,1.0,2.0,,0.0999999999999997,0.19285714285714298
1,2,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5,1.0,,0.028571428571428456,0.12857142857142861

1,3,1.0,3.0,2.0,1.0,2.0,,0.24390243902439027,0.39024390243902446
1,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.1300813008130084,0.19512195121951184
1,3,0.5,1.0,1.0,2.0,2.0,,0.19512195121951212,0.19512195121951223
1,3,1.0,1.0,0.5,1.0,2.0,,0.0975609756097564,0.2439024390243906
1,3,0.5,0.5,0.5,0.5,1.0,,0.09756097560975627,0.12195121951219501

2,1,1.0,2.0,2.0,2.0,4.0,,0.36666666666666725,0.39999999999999947
2,1,0.5,1.0,1.0,2.0,2.0,,0.19999999999999987,0.20000000000000046
2,1,0.5,1.0,1.0,2.0,4.0,,0.19999999999999962,0.2000000000000004
2,1,0.5,0.5,0.5,1.0,2.0,,0.10000000000000009,0.18333333333333343
2,1,0.25,0.5,0.25,0.5,1.0,,0.0500000000000001,0.09999999999999969

2,2,1.0,2.0,2.0,1.0,4.0,,0.2666666666666647,0.2666666666666647
2,2,0.5,1.0,2.0,2.0,3.0,,0.13333333333333314,0.26666666666666633
2,2,0.5,0.5,1.0,2.0,5.0,,0.13333333333333253,0.2666666666666676
2,2,1.0,0.5,0.5,1.0,2.0,,0.1333333333333343,0.26666666666666944
2,2,0.25,0.3333333333333333,0.2,0.5,1.0,,0.053333333333333524,0.06666666666666714

2,3,1.0,2.0,1.0,2.0,2.0,,0.2777777777777781,0.29629629629629745
2,3,0.5,1.0,1.0,2.0,2.0,,0.1481481481481479,0.2777777777777775
2,3,1.0,1.0,1.0,2.0,2.0,,0.2777777777777775,0.2777777777777775
2,3,0.5,0.5,0.5,1.0,5.0,,0.13888888888888815,0.13888888888888815
2,3,0.5,0.5,0.5,0.2,1.0,,0.02777777777777763,0.13888888888888903

3,1,1.0,1.0,2.0,1.0,4.0,,0.23076923076923045,0.30769230769230754
3,1,1.0,1.0,2.0,2.0,4.0,,0.3076923076923078,0.3076923076923078
3,1,0.5,0.5,1.0,1.0,4.0,,0.15384615384615358,0.1538461538461538
3,1,1.0,0.5,1.0,1.0,6.0,,0.1538461538461538,0.23076923076923095
3,1,0.25,0.25,0.25,0.16666666666666666,1.0,,0.03846153846153845,0.07692307692307694

3,2,1.0,2.0,2.0,1.0,2.0,,0.24390243902439043,0.3902439024390245
3,2,0.5,1.0,1.0,2.0,2.0,,0.19512195121951223,0.19512195121951223
3,2,0.5,1.0,1.0,2.0,2.0,,0.19512195121951229,0.19512195121951229
3,2,1.0,0.5,0.5,1.0,2.0,,0.09756097560975607,0.24390243902439032
3,2,0.5,0.5,0.5,0.5,1.0,,0.09756097560975566,0.1219512195121949

3,3,1.0,2.0,2.0,3.0,5.0,,0.42742653606411446,0.42742653606411524
3,3,0.5,1.0,2.0,2.0,6.0,,0.2137132680320576,0.22974176313446132
3,3,0.5,0.5,1.0,2.0,3.0,,0.11487088156723085,0.2137132680320573
3,3,0.3333333333333333,0.5,0.5,1.0,2.0,,0.1068566340160269,0.14247551202137038
3,3,0.2,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.03829029385574384,0.08548530721282292

4,1,1.0,2.0,2.0,2.0,6.0,,0.3870967741935484,0.3870967741935486
4,1,0.5,1.0,1.0,1.0,2.0,,0.19354838709677397,0.1935483870967742
4,1,0.5,1.0,1.0,2.0,2.0,,0.19354838709677438,0.2150537634408601
4,1,0.5,1.0,0.5,1.0,6.0,,0.10752688172043023,0.1935483870967745
4,1,0.16666666666666666,0.5,0.5,0.16666666666666666,1.0,,0.032258064516128976,0.09677419354838689

4,2,1.0,1.0,1.0,3.0,5.0,,0.2250000000000002,0.2999999999999997
4,2,1.0,1.0,2.0,2.0,3.0,,0.2999999999999995,0.2999999999999997
4,2,1.0,0.5,1.0,1.0,4.0,,0.1500000000000008,0.2250000000000001
4,2,0.3333333333333333,0.5,1.0,1.0,4.0,,0.09999999999999987,0.1499999999999999
4,2,0.2,0.3333333333333333,0.25,0.25,1.0,,0.037500000000000075,0.10000000000000014

4,3,1.0,1.0,1.0,2.0,2.0,,0.22222222222222163,0.27777777777777707
4,3,1.0,1.0,2.0,3.0,3.0,,0.27777777777777696,0.33333333333333426
4,3,1.0,0.5,1.0,2.0,2.0,,0.16666666666666693,0.22222222222222196
4,3,0.5,0.3333333333333333,0.5,1.0,2.0,,0.11111111111111102,0.11111111111111102
4,3,0.5,0.3333333333333333,0.5,0.5,1.0,,0.05555555555555572,0.11111111111111094

5,1,1.0,2.0,2.0,2.0,3.0,,0.3888888888888889,0.3888888888888889
5,1,0.5,1.0,2.0,2.0,5.0,,0.19444444444444425,0.19444444444444425
5,1,0.5,0.5,1.0,2.0,7.0,,0.09722222222222154,0.19444444444444456
5,1,0.5,0.5,0.5,1.0,3.0,,0.09722222222222232,0.1944444444444445
5,1,0.3333333333333333,0.2,0.14285714285714285,0.3333333333333333,1.0,,0.02777777777777788,0.1296296296296296

5,2,1.0,2.0,2.0,2.0,2.0,,0.3448275862068975,0.34482758620689813
5,2,0.5,1.0,2.0,2.0,2.0,,0.1724137931034491,0.20689655172413665
5,2,0.5,0.5,1.0,2.0,3.0,,0.10344827586206834,0.20689655172413748
5,2,0.5,0.5,0.5,1.0,2.0,,0.10344827586206828,0.17241379310344848
5,2,0.5,0.5,0.3333333333333333,0.5,1.0,,0.06896551724137928,0.1724137931034483

5,3,1.0,2.0,2.0,1.0,2.0,,0.24999999999999875,0.2500000000000012
5,3,0.5,1.0,2.0,1.0,2.0,,0.12500000000000014,0.2500000000000002
5,3,0.5,0.5,1.0,2.0,3.0,,0.12500000000000047,0.24999999999999925
5,3,1.0,1.0,0.5,1.0,3.0,,0.12499999999999983,0.24999999999999908
5,3,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.08333333333333329,0.12499999999999944

6,1,1.0,2.0,2.0,3.0,4.0,,0.39999999999999897,0.39999999999999897
6,1,0.5,1.0,1.0,2.0,2.0,,0.20000000000000023,0.20000000000000076
6,1,0.5,1.0,1.0,2.0,3.0,,0.19999999999999918,0.19999999999999976
6,1,0.3333333333333333,0.5,0.5,1.0,3.0,,0.10000000000000071,0.15000000000000022
6,1,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.050000000000000266,0.0999999999999998

6,2,1.0,2.0,2.0,2.0,2.0,,0.3225806451612901,0.3225806451612901
6,2,0.5,1.0,2.0,2.0,4.0,,0.1612903225806451,0.25806451612903253
6,2,0.5,0.5,1.0,2.0,3.0,,0.12903225806451613,0.19354838709677427
6,2,0.5,0.5,0.5,1.0,2.0,,0.09677419354838745,0.16129032258064543
6,2,0.5,0.25,0.3333333333333333,0.5,1.0,,0.06451612903225813,0.16129032258064516

6,3,1.0,1.0,2.0,2.0,2.0,,0.260869565217392,0.3478260869565216
6,3,1.0,1.0,1.0,1.0,3.0,,0.1739130434782609,0.2608695652173916
6,3,0.5,1.0,1.0,1.0,2.0,,0.1739130434782609,0.1739130434782609
6,3,0.5,1.0,1.0,1.0,2.0,,0.17391304347826075,0.17391304347826084
6,3,0.5,0.3333333333333333,0.5,0.5,1.0,,0.0869565217391303,0.1304347826086958

7,1,1.0,2.0,2.0,2.0,5.0,,0.40816326530612235,0.40816326530612257
7,1,0.5,1.0,2.0,2.0,7.0,,0.20408163265306115,0.20408163265306115
7,1,0.5,0.5,1.0,2.0,2.0,,0.10204081632652973,0.20408163265306115
7,1,0.5,0.5,0.5,1.0,2.0,,0.10204081632653067,0.2040816326530611
7,1,0.2,0.14285714285714285,0.5,0.5,1.0,,0.029154518950437268,0.08163265306122446

7,2,1.0,2.0,2.0,3.0,3.0,,0.35664335664335683,0.4195804195804193
7,2,0.5,1.0,1.0,2.0,5.0,,0.20979020979020963,0.20979020979020985
7,2,0.5,1.0,1.0,2.0,2.0,,0.20979020979020951,0.20979020979020951
7,2,0.3333333333333333,0.5,0.5,1.0,2.0,,0.104895104895105,0.11888111888111919
7,2,0.3333333333333333,0.2,0.5,0.5,1.0,,0.04195804195804197,0.11888111888111895

7,3,1.0,2.0,2.0,2.0,2.0,,0.3492063492063498,0.38095238095238043
7,3,0.5,1.0,1.0,2.0,3.0,,0.19047619047619022,0.19047619047619033
7,3,0.5,1.0,1.0,2.0,2.0,,0.19047619047619002,0.19047619047619005
7,3,0.5,0.5,0.5,1.0,2.0,,0.09523809523809512,0.1746031746031754
7,3,0.5,0.3333333333333333,0.5,0.5,1.0,,0.06349206349206377,0.1746031746031752

8,1,1.0,2.0,2.0,2.0,4.0,,0.36363636363636265,0.36363636363636265
8,1,0.5,1.0,2.0,2.0,2.0,,0.18181818181818196,0.24242424242424254
8,1,0.5,0.5,1.0,1.0,5.0,,0.12121212121212133,0.1818181818181821
8,1,0.5,0.5,1.0,1.0,2.0,,0.12121212121212133,0.18181818181818246
8,1,0.25,0.5,0.2,0.5,1.0,,0.03636363636363642,0.0909090909090908

8,2,1.0,2.0,2.0,2.0,3.0,,0.3870967741935497,0.38709677419354976
8,2,0.5,1.0,2.0,2.0,2.0,,0.19354838709677477,0.19354838709677477
8,2,0.5,0.5,1.0,2.0,5.0,,0.09677419354838601,0.19354838709677352
