Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
1,1,1.0,1.0,1.0,2.0,1.0,,0.22222222222222182,0.22222222222222285
1,1,1.0,1.0,1.0,2.0,1.0,,0.22222222222222246,0.2222222222222227
1,1,1.0,1.0,1.0,2.0,1.0,,0.22222222222222143,0.22222222222222143
1,1,0.5,0.5,0.5,1.0,1.0,,0.11111111111111144,0.16666666666666663
1,1,1.0,1.0,1.0,1.0,1.0,,0.16666666666666635,0.22222222222222154

1,2,1.0,2.0,1.0,4.0,1.0,,0.2142857142857141,0.28571428571428553
1,2,0.5,1.0,1.0,3.0,1.0,,0.1428571428571428,0.21428571428571433
1,2,1.0,1.0,1.0,2.0,1.0,,0.21428571428571427,0.21428571428571438
1,2,0.25,0.3333333333333333,0.5,1.0,1.0,,0.0714285714285714,0.14285714285714293
1,2,1.0,1.0,1.0,1.0,1.0,,0.142857142857143,0.2142857142857143

1,3,1.0,2.0,1.0,7.0,2.0,,0.28571428571428564,0.3333333333333328
1,3,0.5,1.0,1.0,3.0,1.0,,0.1666666666666664,0.1666666666666664
1,3,1.0,1.0,1.0,3.0,1.0,,0.16666666666666696,0.28571428571428564
1,3,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.04761904761904755,0.16666666666666644
1,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666646,0.16666666666666707

2,1,1.0,1.0,2.0,4.0,2.0,,0.24999999999999975,0.33333333333333304
2,1,1.0,1.0,1.0,2.0,1.0,,0.1666666666666668,0.24999999999999964
2,1,0.5,1.0,1.0,2.0,1.0,,0.16666666666666638,0.16666666666666644
2,1,0.25,0.5,0.5,1.0,1.0,,0.08333333333333326,0.16666666666666682
2,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666666,0.16666666666666696

2,2,1.0,2.0,2.0,3.0,1.0,,0.30434782608695576,0.30434782608695704
2,2,0.5,1.0,2.0,4.0,1.0,,0.15217391304347855,0.17391304347826075
2,2,0.5,0.5,1.0,4.0,1.0,,0.08695652173913065,0.1739130434782609
2,2,0.3333333333333333,0.25,0.25,1.0,1.0,,0.04347826086956519,0.17391304347826103
2,2,1.0,1.0,1.0,1.0,1.0,,0.17391304347826037,0.3043478260869559

2,3,1.0,2.0,2.0,5.0,2.0,,0.375000000000001,0.3750000000000055
2,3,0.5,1.0,1.0,3.0,1.0,,0.1875000000000005,0.18750000000000053
2,3,0.5,1.0,1.0,2.0,2.0,,0.1875000000000015,0.21874999999999728
2,3,0.2,0.3333333333333333,0.5,1.0,1.0,,0.0625000000000007,0.10937499999999836
2,3,0.5,1.0,0.5,1.0,1.0,,0.10937499999999839,0.18750000000000047

3,1,1.0,1.0,2.0,2.0,1.0,,0.24999999999999967,0.25000000000000056
3,1,1.0,1.0,1.0,3.0,2.0,,0.24999999999999958,0.24999999999999958
3,1,0.5,1.0,1.0,3.0,1.0,,0.12499999999999983,0.24999999999999992
