Trial,統合した解の中心の総和,t_L,t_U,DM1,DM1の式1の最適値,DM1の積,DM1の式10の最適値,DM2,DM2の式1の最適値,DM2の積,DM2の式10の最適値,DM3,DM3の式1の最適値,DM3の積,DM3の式10の最適値
2,0.9487180183402055,1.0000000000000002,1.0,1.0096154673677917,0.2777777777777771,0.28846156210508367,0.28571428571428603,0.9999999900213224,0.19230769230769296,0.19230769038871562,0.19230769230769207,0.9999999999999998,0.17948717948717974,0.1794871794871795,0.17948717948717952
3,0.9487179843429491,1.0,1.0,1.0,0.33846153846153815,0.3384615384615385,0.3384615384615385,0.9999999999999999,0.17948717948717885,0.1794871794871796,0.17948717948717963,1.0000000320357152,0.37037037037037057,0.3846153969368132,0.38461538461538425
6,1.021739130526872,0.9791666665820916,1.021739130526872,0.9891304390413648,0.3695652173913049,0.36956521898248773,0.3736263736263734,1.0000000042592592,0.34782608695652195,0.34782608843800317,0.34782608695652173,1.0108695694761474,0.31250000000000067,0.32608695789553155,0.3225806451612905
11,0.9666992583655059,1.0,1.0,1.0,0.27380952380952417,0.27380952380952395,0.27380952380952395,1.0,0.318318318318318,0.31831831831831825,0.31831831831831825,1.0,0.31831831831831814,0.31831831831831825,0.31831831831831825
12,1.0000000217241396,0.9999999782758613,1.0000000217241396,0.9999999634782616,0.27380952380952417,0.2738095138095241,0.27380952380952395,0.9999999943624158,0.27380952380952606,0.27380952226590016,0.2738095238095244,1.0000000217241396,0.20634920634920617,0.2063492108319658,0.20634920634920684
15,0.9523815081765139,1.0,1.0,1.0476190339002267,0.3472222222222219,0.38095237596371895,0.36363636363636376,0.957143769050087,0.3703703703703699,0.37142892530301885,0.3880597014925373,0.9464288842711721,0.3900000000000001,0.3928572727163358,0.41509433962264175
24,0.9423078221198002,1.0000000000000002,1.0,0.9903848032757541,0.32692307692307687,0.3269231389453947,0.33009708737864096,0.9999999999999999,0.16666666666666685,0.16666666666666682,0.16666666666666685,1.0,0.24999999999999978,0.2500000000000001,0.2500000000000001
32,0.942307987959407,1.0,1.0,0.9999999999999999,0.19230769230769296,0.19230769230769204,0.19230769230769207,0.9423080769088316,0.42307692307692313,0.42307709575498575,0.44897959183673486,1.0,0.2923076923076925,0.29230769230769205,0.29230769230769205
43,0.9901961010239646,1.0000000000000002,0.9999999999999998,0.999999985,0.3333333333333317,0.33333332833333357,0.3333333333333336,1.0,0.19607843137254966,0.1960784313725492,0.1960784313725492,1.0000000125925916,0.20588235294117785,0.2058823555337679,0.20588235294117552
46,1.000000020920733,1.0,1.0,0.9722222084201303,0.38271604938271664,0.38888888336805266,0.4000000000000006,0.9791666738813494,0.2916666666666665,0.2916666688157204,0.29787234042553123,1.0000000068774972,0.2500000000000001,0.25000000171937387,0.24999999999999956
65,0.9529630048856753,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.2500000000000002,0.2500000000000004,0.25000000000000033,1.0,0.31831831831831825,0.3183183183183187,0.3183183183183187,0.999999992780749,0.2923076923076925,0.29230769019744945,0.29230769230769205
78,1.0000000126849606,0.9999999873150395,1.0000000126849606,0.9625000123696912,0.32500000000000007,0.3250000041767786,0.33766233766233744,1.0000000126849606,0.2500000000000001,0.2500000031712397,0.24999999999999956,0.958333345667223,0.33333333333333315,0.3333333376233821,0.34782608695652195
82,0.9607843962233631,1.0,0.9999999999999998,0.9803922436274527,0.37499999999999933,0.3921568974509814,0.40000000000000036,0.9999999981521732,0.30588235294117627,0.30588235237595934,0.30588235294117694,1.0000000000000002,0.19607843137255,0.1960784313725486,0.19607843137254855
103,1.0000000240000009,1.0000000000000002,1.0,0.9999999999999998,0.3513513513513511,0.35135135135135115,0.3513513513513512,1.0000000120000003,0.16666666666666685,0.1666666686666669,0.16666666666666685,1.0000000120000003,0.16666666666666685,0.1666666686666669,0.16666666666666685
121,1.0000000149952641,0.9999999994418138,1.0000000005581864,1.0104165537833019,0.3877551020408161,0.39583328911098453,0.3917525773195879,0.9791666743720402,0.2916666666666665,0.2916666689618841,0.2978723404255317,1.000000007218539,0.2500000000000001,0.25000000180463433,0.24999999999999956
130,0.990991028634764,1.0,1.0000000000000002,1.040540528288657,0.3250000000000002,0.3513513472143514,0.33766233766233733,0.990991043752593,0.34722222222222154,0.36036037954639755,0.36363636363636376,1.0,0.36756756756756803,0.3675675675675675,0.3675675675675675
143,0.9814815034814821,1.0,1.0,1.0,0.14814814814814836,0.14814814814814825,0.14814814814814825,1.0000000120000003,0.16666666666666685,0.1666666686666669,0.16666666666666685,0.9999999957142859,0.2666666666666667,0.26666666552380963,0.2666666666666667
196,0.9615384881503038,0.99999999493,1.00000000507,1.0000000013684214,0.26923076923076916,0.2692307695991905,0.2692307692307694,0.9999999951249999,0.19230769230769296,0.19230769137019205,0.19230769230769207,0.99999999675,0.33846153846153815,0.33846153736153844,0.3384615384615385
197,0.9852941376470598,1.0000000000000004,0.9999999999999998,0.9999999885393268,0.20588235294117785,0.20588235058162516,0.20588235294117552,1.0,0.2647058823529419,0.26470588235294146,0.26470588235294146,1.0,0.16666666666666685,0.16666666666666685,0.16666666666666685
214,0.9722222580972236,1.0,1.0000000000000002,1.0,0.2222222222222221,0.22222222222222265,0.22222222222222265,1.0000000165000007,0.16666666666666685,0.16666666941666697,0.16666666666666685,1.0000000165000007,0.16666666666666685,0.16666666941666697,0.16666666666666685
218,0.9423079623076956,1.0000000000000004,0.9999999999999998,0.9903849716317802,0.32692307692307687,0.3269231945192286,0.33009708737864096,0.9999999999999999,0.19230769230769296,0.19230769230769237,0.1923076923076924,1.0,0.19230769230769296,0.1923076923076924,0.1923076923076924
221,0.9710145810232784,1.0000000000000004,1.0000000000000002,0.9826086830244356,0.3826086956521739,0.38260869073517795,0.3893805309734508,1.0144927659046994,0.2777777777777771,0.28985507597277144,0.2857142857142859,0.999999989545455,0.34782608695652195,0.34782608332015824,0.34782608695652173
239,1.0384614774107161,1.0,1.0000000000000002,1.0096153036658682,0.2777777777777771,0.2884615153331054,0.2857142857142859,1.009615262439912,0.2777777777777771,0.28846150355426076,0.2857142857142859,0.9999999999999999,0.17948717948717974,0.1794871794871795,0.17948717948717952
286,1.0,1.0,1.0000000000000002,0.9722222132675437,0.2777777777777771,0.2777777752192985,0.28571428571428603,1.0,0.14814814814814836,0.14814814814814825,0.14814814814814825,1.000000012857143,0.22222222222222254,0.22222222507936495,0.2222222222222221
324,0.9607843568346307,0.9999999940193576,1.0000000059806426,1.029411758347751,0.2777777777777771,0.29411764524221484,0.28571428571428603,0.9999999860021482,0.20588235294117696,0.2058823500592653,0.20588235294117596,1.0,0.19607843137254877,0.19607843137254877,0.19607843137254877
325,1.0000000431153873,0.9999999869158651,1.0000000130841349,1.0,0.3124999999999999,0.31250000000000044,0.31250000000000044,0.962500053186355,0.3250000000000002,0.3250000179590289,0.33766233766233755,0.968750053504811,0.31250000000000067,0.3125000172596166,0.3225806451612905
329,0.9852941776470595,1.0000000000000002,1.0,1.0000000000000013,0.20588235294117785,0.2058823529411758,0.20588235294117552,1.0,0.20588235294117696,0.20588235294117663,0.20588235294117663,1.0,0.30588235294117605,0.3058823529411766,0.3058823529411766
331,0.9523812168899,1.0,1.0,0.9999999999999999,0.31428571428571406,0.3142857142857142,0.3142857142857143,1.0119050066592343,0.3333333333333326,0.3571429435267891,0.35294117647058876,1.0119050066592363,0.3333333333333325,0.35714294352678916,0.3529411764705881
336,0.9230769108423547,0.9999999948708842,1.000000005129116,0.999999987481481,0.2692307692307683,0.26923076586039857,0.26923076923076905,1.0096152638118265,0.2777777777777771,0.2884615039462364,0.2857142857142859,1.0000000000000002,0.26923076923076916,0.26923076923076944,0.2692307692307694
340,1.0000000266666678,0.9999999999999998,1.0000000000000002,0.9999999999999998,0.2666666666666667,0.26666666666666666,0.2666666666666667,1.000000013333334,0.2500000000000002,0.25000000333333383,0.25000000000000033,0.999999989572193,0.2923076923076925,0.29230768925956385,0.29230769230769205
345,0.9230769374139677,1.0,1.0000000000000002,1.0,0.2692307692307695,0.2692307692307694,0.2692307692307694,0.9615384469916781,0.38271604938271697,0.3846153787966712,0.3999999999999999,0.9999999999999987,0.2692307692307687,0.2692307692307687,0.26923076923076905
350,1.0166666200839518,0.994565215793701,1.005494507127414,1.0,0.3777777777777782,0.377777777777778,0.377777777777778,1.004444374688555,0.3826086956521735,0.3911110839495262,0.3893805309734517,0.9999999305712832,0.38271604938271664,0.39999997222851386,0.4000000000000006
353,1.0,1.0,1.0,1.0000000045882353,0.17948717948717885,0.17948718031070904,0.17948717948717963,0.9999999950117647,0.24999999999999978,0.2499999987529413,0.2500000000000001,1.0000000045882353,0.17948717948717974,0.17948718031070893,0.17948717948717952
