Trial,Feasibility
2,true
3,true
6,true
8,true
9,true
10,true
11,true
12,true
13,true
15,true
16,true
17,true
18,true
19,true
21,true
22,true
25,true
27,true
28,true
29,true
30,true
31,true
35,true
37,true
40,true
43,true
44,true
46,true
49,true
50,true
51,true
52,true
54,true
55,true
56,true
59,true
60,true
61,true
62,true
65,true
66,true
67,true
69,true
70,true
72,true
73,true
74,true
76,true
77,true
79,true
80,true
81,true
82,true
83,true
84,true
85,true
86,true
88,true
89,true
91,true
92,true
96,true
98,true
100,true
101,true
105,true
107,true
109,true
112,true
113,true
114,true
115,true
116,true
117,true
118,true
120,true
121,true
122,true
123,true
124,true
125,true
127,true
129,true
130,true
132,true
133,true
134,true
136,true
142,true
146,true
149,true
150,true
151,true
152,true
155,true
156,true
157,true
158,true
159,true
160,true
162,true
163,true
165,true
169,true
170,true
172,true
173,true
174,true
176,true
177,true
179,true
180,true
184,true
185,true
186,true
190,true
191,true
193,true
194,true
195,true
196,true
197,true
198,true
199,true
203,true
204,true
206,true
207,true
208,true
209,true
210,true
211,true
213,true
214,true
216,true
217,true
218,true
219,true
220,true
221,true
222,true
223,true
224,true
226,true
227,true
230,true
231,true
232,true
234,true
235,true
237,true
239,true
241,true
242,true
243,true
245,true
247,true
248,true
250,true
251,true
252,true
253,true
254,true
255,true
257,true
258,true
260,true
261,true
262,true
267,true
268,true
269,true
271,true
272,true
273,true
274,true
275,true
276,true
277,true
281,true
285,true
286,true
287,true
288,true
290,true
291,true
292,true
293,true
294,true
295,true
296,true
298,true
300,true
301,true
302,true
306,true
308,true
311,true
313,true
315,true
317,true
319,true
320,true
326,true
327,true
328,true
329,true
330,true
331,true
333,true
335,true
338,true
339,true
340,true
342,true
346,true
350,true
351,true
353,true
354,true
355,true
356,true
358,true
361,true
362,true
365,true
367,true
368,true
369,true
370,true
372,true
374,true
375,true
376,true
377,true
378,true
379,true
383,true
385,true
387,true
388,true
390,true
391,true
394,true
395,true
396,true
397,true
399,true
401,true
402,true
403,true
404,true
408,true
409,true
411,true
412,true
415,true
418,true
421,true
422,true
423,true
424,true
425,true
426,true
427,true
428,true
429,true
430,true
431,true
433,true
434,true
436,true
439,true
440,true
441,true
444,true
446,true
448,true
449,true
450,true
451,true
452,true
453,true
454,true
455,true
458,true
459,true
460,true
461,true
462,true
466,true
467,true
468,true
469,true
470,true
471,true
473,true
474,true
475,true
476,true
477,true
479,true
480,true
483,true
484,true
485,true
486,true
487,true
488,true
489,true
493,true
496,true
498,true
499,true
501,true
502,true
503,true
504,true
508,true
509,true
512,true
516,true
517,true
518,true
519,true
523,true
524,true
526,true
527,true
528,true
530,true
532,true
533,true
534,true
536,true
537,true
540,true
542,true
543,true
546,true
547,true
548,true
550,true
551,true
552,true
554,true
556,true
557,true
561,true
563,true
564,true
565,true
566,true
569,true
570,true
572,true
573,true
574,true
575,true
576,true
577,true
578,true
579,true
580,true
581,true
582,true
583,true
584,true
585,true
586,true
588,true
589,true
590,true
591,true
593,true
594,true
597,true
598,true
599,true
600,true
602,true
603,true
604,true
605,true
608,true
610,true
612,true
613,true
615,true
617,true
618,true
619,true
622,true
623,true
624,true
626,true
627,true
629,true
630,true
632,true
633,true
634,true
635,true
636,true
639,true
640,true
641,true
642,true
643,true
644,true
645,true
646,true
648,true
650,true
651,true
653,true
654,true
655,true
657,true
659,true
660,true
661,true
662,true
663,true
664,true
667,true
669,true
670,true
672,true
673,true
674,true
675,true
676,true
677,true
679,true
681,true
682,true
683,true
684,true
685,true
686,true
688,true
689,true
690,true
691,true
692,true
693,true
695,true
696,true
698,true
699,true
701,true
704,true
705,true
706,true
707,true
708,true
710,true
711,true
712,true
714,true
715,true
717,true
718,true
720,true
722,true
725,true
730,true
731,true
734,true
735,true
736,true
737,true
739,true
740,true
741,true
742,true
744,true
746,true
748,true
750,true
751,true
752,true
753,true
755,true
756,true
757,true
758,true
760,true
761,true
763,true
764,true
765,true
766,true
767,true
770,true
772,true
777,true
782,true
784,true
785,true
787,true
788,true
790,true
791,true
792,true
793,true
794,true
795,true
796,true
798,true
799,true
800,true
801,true
804,true
805,true
807,true
809,true
810,true
811,true
812,true
813,true
814,true
815,true
816,true
818,true
819,true
820,true
825,true
827,true
831,true
834,true
836,true
837,true
842,true
843,true
845,true
846,true
848,true
849,true
852,true
853,true
856,true
857,true
860,true
862,true
867,true
870,true
873,true
874,true
876,true
877,true
880,true
883,true
885,true
886,true
887,true
889,true
891,true
892,true
893,true
895,true
896,true
898,true
908,true
910,true
911,true
912,true
914,true
915,true
920,true
921,true
922,true
924,true
926,true
930,true
931,true
934,true
936,true
937,true
939,true
941,true
943,true
944,true
947,true
949,true
950,true
951,true
952,true
954,true
955,true
956,true
957,true
959,true
962,true
963,true
965,true
966,true
967,true
968,true
969,true
970,true
971,true
972,true
973,true
974,true
976,true
978,true
979,true
980,true
981,true
982,true
984,true
985,true
987,true
988,true
990,true
993,true
995,true
996,true
998,true
999,true
