Trial,Feasibility
2,true
3,true
4,true
5,true
8,true
9,true
10,true
14,true
16,true
19,true
20,true
21,true
22,true
23,true
25,true
26,true
27,true
28,true
29,true
30,true
32,true
36,true
37,true
38,true
40,true
41,true
45,true
47,true
48,true
50,true
53,true
55,true
56,true
58,true
62,true
66,true
67,true
69,true
70,true
71,true
75,true
76,true
77,true
80,true
81,true
82,true
83,true
84,true
85,true
86,true
87,true
88,true
89,true
90,true
92,true
94,true
95,true
101,true
105,true
106,true
111,true
112,true
117,true
118,true
119,true
121,true
123,true
124,true
126,true
134,true
135,true
137,true
138,true
139,true
140,true
143,true
149,true
150,true
151,true
154,true
155,true
156,true
157,true
161,true
169,true
173,true
174,true
175,true
178,true
181,true
182,true
183,true
184,true
186,true
187,true
194,true
196,true
198,true
201,true
202,true
204,true
205,true
206,true
207,true
209,true
211,true
214,true
215,true
216,true
218,true
219,true
222,true
223,true
224,true
226,true
228,true
229,true
233,true
234,true
238,true
240,true
241,true
244,true
245,true
246,true
247,true
250,true
251,true
253,true
257,true
258,true
259,true
262,true
266,true
267,true
268,true
269,true
270,true
271,true
272,true
280,true
281,true
282,true
283,true
287,true
288,true
294,true
297,true
298,true
299,true
300,true
302,true
304,true
307,true
308,true
309,true
312,true
316,true
317,true
318,true
319,true
321,true
322,true
323,true
325,true
326,true
327,true
329,true
333,true
336,true
338,true
344,true
347,true
348,true
351,true
352,true
353,true
357,true
358,true
359,true
361,true
365,true
367,true
369,true
370,true
371,true
373,true
374,true
375,true
377,true
382,true
383,true
384,true
385,true
388,true
389,true
391,true
392,true
393,true
395,true
396,true
404,true
405,true
407,true
409,true
412,true
416,true
417,true
418,true
420,true
422,true
424,true
425,true
427,true
429,true
430,true
433,true
434,true
438,true
439,true
441,true
443,true
445,true
446,true
447,true
448,true
449,true
450,true
451,true
453,true
460,true
461,true
462,true
463,true
467,true
468,true
471,true
473,true
474,true
476,true
477,true
478,true
479,true
480,true
484,true
485,true
486,true
489,true
490,true
496,true
498,true
499,true
501,true
503,true
505,true
510,true
517,true
519,true
520,true
521,true
522,true
524,true
527,true
528,true
530,true
536,true
537,true
539,true
540,true
542,true
545,true
546,true
550,true
551,true
552,true
554,true
557,true
558,true
559,true
561,true
563,true
564,true
567,true
568,true
570,true
572,true
573,true
575,true
578,true
579,true
580,true
582,true
583,true
584,true
586,true
588,true
590,true
591,true
592,true
593,true
595,true
599,true
603,true
605,true
606,true
609,true
610,true
614,true
618,true
620,true
621,true
625,true
626,true
627,true
628,true
629,true
630,true
633,true
637,true
638,true
639,true
640,true
641,true
642,true
645,true
647,true
648,true
649,true
656,true
657,true
661,true
664,true
666,true
667,true
668,true
669,true
671,true
672,true
673,true
674,true
675,true
676,true
677,true
678,true
679,true
685,true
687,true
691,true
693,true
694,true
695,true
696,true
697,true
698,true
700,true
702,true
705,true
708,true
709,true
710,true
712,true
713,true
716,true
717,true
718,true
720,true
722,true
724,true
727,true
729,true
730,true
731,true
733,true
734,true
736,true
738,true
745,true
746,true
749,true
751,true
752,true
753,true
754,true
755,true
761,true
762,true
765,true
766,true
767,true
768,true
770,true
771,true
772,true
774,true
775,true
776,true
778,true
779,true
780,true
783,true
784,true
786,true
795,true
796,true
799,true
804,true
807,true
809,true
811,true
812,true
813,true
814,true
815,true
816,true
819,true
820,true
821,true
822,true
824,true
825,true
827,true
829,true
830,true
833,true
837,true
841,true
842,true
846,true
847,true
848,true
849,true
850,true
852,true
854,true
855,true
858,true
859,true
862,true
864,true
865,true
868,true
869,true
870,true
873,true
874,true
875,true
876,true
877,true
880,true
882,true
883,true
884,true
885,true
886,true
887,true
888,true
889,true
890,true
891,true
892,true
893,true
896,true
898,true
900,true
902,true
903,true
904,true
905,true
907,true
908,true
909,true
911,true
913,true
914,true
916,true
917,true
918,true
919,true
922,true
924,true
925,true
926,true
930,true
933,true
934,true
935,true
937,true
938,true
940,true
941,true
942,true
943,true
944,true
949,true
952,true
953,true
956,true
958,true
960,true
965,true
968,true
969,true
972,true
973,true
975,true
976,true
978,true
979,true
982,true
986,true
987,true
991,true
992,true
993,true
994,true
995,true
996,true
997,true
998,true
1000,true
