entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
31.34877733859349,33.25524321506467,32.4657416933631,Error,Error,Error,5.386363846922517,6.739700885768319,4.79547702296267
36.31443860766919,132.5542967795219,40.62055709125014,Error,Error,Error,7.63500947530279,6.501712908217115,5.805504157571457
38.46543365443326,134.21405029533446,38.89992410874819,Error,Error,Error,8.221504125857372,12.9431050007525,6.387235348506399
34.96050398696959,128.80240134729152,33.998274642448976,Error,Error,Error,5.565912545766203,5.518608357291226,4.408919261763046
39.29234929737549,41.3624270895339,40.787642477850746,Error,Error,Error,5.647403943340769,7.782219768034737,4.960071439107711
37.17816597218592,129.08033030338441,37.105807574742514,Error,Error,Error,1.5458613799943208,3.4446804905790116,0.5878178831233907
25.58817940371707,31.49198996350591,30.942023000902207,Error,Error,Error,0.7216510886271332,5.899267692895108,2.9238968072404883
28.56392224205144,31.1958383974456,30.525578011393428,Error,Error,Error,1.5624312504244,2.860991922929928,0.9394143641486137
36.459734132691324,40.29239794121527,37.28098392339861,Error,Error,Error,6.8746437270021925,13.796841891111619,6.684698851224217
33.59824352362226,130.61230245212698,39.40871028848369,Error,Error,Error,8.366444025793975,6.6608822133160395,6.446367485315392
35.71161656580115,35.991216769809114,34.29722996792857,Error,Error,Error,6.324608724708906,4.89053423693891,4.15888308335963
35.12817326437222,37.084315105925455,33.51599663399934,Error,Error,Error,3.214092258576091,4.1566339057829556,2.4327906486488757
35.34570554107322,37.79903921278027,37.46062432980681,Error,Error,Error,5.317506428777508,7.246212245556423,3.880938653314935
33.95374324956103,40.44222407840043,36.08432778264079,Error,Error,Error,4.31935366536241,3.3410273928282415,2.43279064864921
32.170888579063096,33.30609476876025,31.654884811540704,Error,Error,Error,5.046109024800671,6.023214037551881,1.0939293407644581
32.08264518430594,32.50811732223525,32.32757715142583,Error,Error,Error,8.672472964841932,9.733725144131826,6.590157751032385
37.534367698378574,136.03003285106846,39.118178711173805,Error,Error,Error,7.5599619626159775,6.017373964379212,4.090138199979107
32.220017729774476,44.63938111244406,33.20723585031406,Error,Error,Error,6.649307099162463,2.594968016628199,1.2791273349799752
34.14815972794822,34.78339019597239,32.88383354005253,Error,Error,Error,9.321756415964288,8.889740039325664,5.339981027500803
34.14117890382074,128.20598322427978,35.49108822608701,Error,Error,Error,1.2916169693002173,1.8468999856995842,0.46415154473939024
39.13782225667116,46.1987496373226,40.299030548664454,Error,Error,Error,7.24405894248859,8.016130908431098,5.560539638277101
35.767809836091644,134.14145837097212,39.676545743398734,Error,Error,Error,8.243157218449557,11.069354430931247,7.030584941370231
38.24374947485474,140.30984984270737,46.57877741565869,Error,Error,Error,6.952570319957154,11.154554592793856,6.374839452315161
34.206927797000624,40.77526592119895,35.337488001406506,Error,Error,Error,3.07814933223812,1.8569968526777818,0.7066982139384721
30.620760182835696,47.17458360961327,29.43164867063054,Error,Error,8.317766166719371,3.1370779663621153,1.5315943826830476,0.0
37.918440099150295,133.33252138666546,37.505916500588626,Error,Error,Error,9.127913145579626,8.010562733045717,6.949226055594556
33.991410076795205,32.741790202200576,31.1577411053417,Error,Error,14.90943989872807,2.2028774628325003,1.879929317598898,0.0
32.59712266415324,35.28361406950183,32.56540040372077,Error,Error,Error,3.934843987589428,4.072881217641148,4.1237677871505625
35.433568831639676,35.923778709983594,34.56394054335397,Error,Error,Error,4.335942896195133,4.272064209629242,1.7870066634952106
36.09964229316106,149.21019771093518,38.87429233426688,Error,Error,Error,9.225625045751674,10.266743844922019,8.913913551035925
32.2412447267139,30.874481537396854,29.19960840352408,Error,Error,12.476649250079014,2.2076027302912524,1.4369064756609404,0.0
34.81651812144994,45.93350441850734,39.05265489064044,Error,Error,Error,4.488740660319589,6.072781345360807,2.8827651670304975
30.582653352600083,35.8495507148247,29.03349852350343,Error,Error,Error,4.311435912928273,2.8305265928646897,2.432790648649334
32.90918805681794,133.98007219635974,35.03730696845845,Error,Error,Error,1.4504698635885558,5.842139311730113,2.465293913021212
38.66504835672478,135.81360574241586,39.57732357633394,Error,Error,Error,10.16061639914345,9.774468443970818,10.463793812936345
37.801252974161144,137.54511056992726,50.36104178317218,Error,Error,Error,10.355994348054455,10.703328376340531,11.265134398134434
38.441094269995084,221.7238517646474,39.192348134005954,Error,Error,Error,5.668941704507164,4.973770732075009,2.7709082679557873
43.68072263198355,229.29397182845872,43.55156466956169,Error,Error,Error,10.32256201410423,9.335860721740545,4.825983980477684
34.99305932803334,139.18412528339775,40.69211768979298,Error,Error,Error,5.888732433475363,4.246008095806667,3.1827404351072497
34.95573515172332,45.7475566586891,35.797303461499276,Error,Error,Error,4.736378695573002,3.109486073668567,2.432790648648941
34.325699772238394,133.58154756449358,40.129605529800294,Error,Error,Error,4.409124269871857,5.675798359949267,3.0558902967637
35.409130531516475,128.14338536551523,33.59053175399022,Error,Error,Error,6.259823594537339,2.9839082736055484,0.7066982139381017
35.133988686765036,129.25862994017248,35.28174036950797,Error,Error,Error,8.418175209908895,8.328410772360554,5.49774439124463
