Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt,,,,,式(1)の最適値が式(10)の最適値のt_L倍より小さい,式(1)の最適値が式(10)の最適値のt_L倍より大きい
49,1,0.921568627,0.958333333,1.045454545,0.333333333,0.347826087,0.333333333,0.363636364,,,,,総数,66,22,49,FALSE
49,2,0.902298851,0.987179487,1.013157895,0.333333333,0.337662338,0.333333333,0.342105263,,,,,式(1)の解の中心の総和が式(10)のt_Lより小さい,52,,FALSE,49
49,3,0.964285714,0.964285714,1.038461538,0.357142857,0.37037037,0.357142857,0.384615385,0.047619708,,,,式(1)の最適値が式(10)の最適値のt_L倍より小さい,18,この時は、entani論文の統合の幅が小さいのは納得,FALSE,49
138,1,0.945652174,0.989130435,1.011111111,0.369565217,0.373626374,0.369565217,0.377777778,,,,,,,,FALSE,138
138,2,1,1,1,0.148148148,0.148148148,0.148148148,0.148148148,,,,,,,,FALSE,138
138,3,1,1,1,0.266666667,0.266666667,0.266666667,0.266666667,1.92E-07,,,,式(10)の解に対するt_Lが1,38,この時は、式(10)で得られる解が単集合,FALSE,138
190,1,1,1,1,0.166666667,0.166666667,0.166666667,0.166666667,,,,,,,,FALSE,190
190,2,0.94,0.98,1.020833333,0.36,0.367346939,0.36,0.375,,,,,,,,190,FALSE
190,3,1,1,1,0.25,0.25,0.25,0.25,2.97E-07,,,,,,,190,FALSE
211,1,1,1,1,0.166666667,0.166666667,0.166666667,0.166666667,,,,,,,,FALSE,211
211,2,1,1,1,0.205882353,0.205882353,0.205882353,0.205882353,,,,,,,,FALSE,211
211,3,0.939130435,0.982608696,1.018018018,0.382608696,0.389380531,0.382608696,0.396396396,0.025575863,,,,,,,FALSE,211
226,1,1,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,226
226,2,0.94,0.98,1.020833333,0.36,0.367346939,0.36,0.375,,,,,,,,226,FALSE
226,3,1,1,1,0.179487179,0.179487179,0.179487179,0.179487179,0.070769436,,,,,,,226,FALSE
243,1,0.962962963,1,1,0.37037037,0.3832021,0.3832021,0.3832021,,,,,,,,243,FALSE
243,2,0.956790123,0.97826087,1.022727273,0.382716049,0.4,0.391304348,0.409090909,,,,,,,,243,FALSE
243,3,1,1,1,0.266666667,0.266666667,0.266666667,0.266666667,2.39E-07,,,,,,,FALSE,243
256,1,0.956521739,1,1,0.347826087,0.347826087,0.347826087,0.347826087,,,,,,,,FALSE,256
256,2,0.97826087,1,1,0.304347826,0.304347826,0.304347826,0.304347826,,,,,,,,FALSE,256
256,3,1,1,1,0.192307692,0.192307692,0.192307692,0.192307692,5.97E-07,,,,,,,FALSE,256
257,1,1,1,1,0.196078431,0.196078431,0.196078431,0.196078431,,,,,,,,FALSE,257
257,2,1,1,1,0.196078431,0.196078431,0.196078431,0.196078431,,,,,,,,FALSE,257
257,3,0.956521739,1,1,0.347826087,0.347826087,0.347826087,0.347826087,0.061381264,,,,,,,FALSE,257
266,1,1,1,1,0.166666667,0.166666667,0.166666667,0.166666667,,,,,,,,FALSE,266
266,2,1,1,1,0.166666667,0.166666667,0.166666667,0.166666667,,,,,,,,FALSE,266
266,3,0.972222222,1,1,0.351851852,0.358974359,0.358974359,0.358974359,1.71E-07,,,,,,,266,FALSE
351,1,0.921568627,0.958333333,1.045454545,0.333333333,0.347826087,0.333333333,0.363636364,,,,,,,,FALSE,351
351,2,0.971153846,0.990384615,1.009803922,0.326923077,0.330097087,0.326923077,0.333333333,,,,,,,,351,FALSE
351,3,1,1,1,0.179487179,0.179487179,0.179487179,0.179487179,1.2E-07,,,,,,,351,FALSE
431,1,0.945652174,0.989130435,1.011111111,0.369565217,0.373626374,0.369565217,0.377777778,,,,,,,,FALSE,431
431,2,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,431
431,3,1,1,1,0.266666667,0.266666667,0.266666667,0.266666667,2.21E-07,,,,,,,FALSE,431
544,1,0.956521739,1,1,0.347826087,0.347826087,0.347826087,0.347826087,,,,,,,,FALSE,544
544,2,1,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,544
544,3,1,1,1,0.266666667,0.266666667,0.266666667,0.266666667,2.89E-07,,,,,,,FALSE,544
546,1,0.939130435,0.982608696,1.018018018,0.382608696,0.389380531,0.382608696,0.396396396,,,,,,,,FALSE,546
