Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
530,1,0.9022988505747127,0.976190476190477,1.024999999999999,0.33333333333333415,0.34146341463414576,0.33333333333333304,0.3499999999999991,,,
530,2,0.9423076923076925,0.9827586206896549,1.0178571428571432,0.30769230769230804,0.3157894736842106,0.3103448275862069,0.3214285714285716,,,
530,3,1.0000000000000002,1.0,1.0000000000000004,0.17948717948718007,0.17948717948717974,0.17948717948717974,0.17948717948717982,0.07692327892308437,,
678,1,1.0,1.0000000000000002,1.0,0.25384615384615383,0.2538461538461547,0.2538461538461548,0.2538461538461547,,,
678,2,0.9499999999999998,1.0,0.9999999999999998,0.39999999999999947,0.40740740740740655,0.40740740740740655,0.40740740740740644,,,
678,3,0.9714285714285709,1.0,1.0000000000000022,0.20714285714285674,0.20714285714285674,0.20714285714285674,0.2071428571428572,7.736090745780189e-8,,
724,1,0.9606060606060605,0.9923076923076923,1.0078124999999998,0.32121212121211984,0.3255813953488369,0.32307692307692276,0.3281249999999996,,,
724,2,0.9166666666666669,0.9666666666666663,1.0357142857142863,0.33333333333333315,0.3448275862068968,0.3333333333333335,0.3571428571428576,,,
724,3,0.9696969696969701,1.0,1.0,0.30303030303030276,0.3076923076923075,0.3076923076923075,0.3076923076923075,0.047138711582473736,,
772,1,0.9606060606060605,0.9923076923076923,1.0078124999999998,0.32121212121211984,0.3255813953488369,0.32307692307692276,0.3281249999999996,,,
772,2,0.9999999999999998,1.0,1.0,0.16666666666666663,0.16666666666666652,0.16666666666666652,0.16666666666666652,,,
772,3,1.0000000000000007,1.0000000000000002,1.0000000000000002,0.051948051948050744,0.051948051948051965,0.05194805194805198,0.05194805194805198,1.604201527172222e-7,,
965,1,0.9264705882352942,0.9729729729729727,1.028571428571429,0.3235294117647046,0.33333333333333315,0.32432432432432406,0.3428571428571428,,,
965,2,0.9022988505747134,0.9871794871794892,1.0131578947368425,0.33333333333333304,0.3376623376623379,0.33333333333333426,0.3421052631578951,,,
965,3,0.9140350877192981,0.9933333333333334,1.0067567567567566,0.3824561403508764,0.41610738255033575,0.41333333333333355,0.418918918918919,0.060436871960657834,,
