Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt,,,,,式(1)の最適値が式(10)の最適値のt_L倍より小さい,式(1)の最適値が式(10)の最適値のt_L倍より大きい
2,1,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,総数,153,51,FALSE,2
2,2,1,1,1,0.306306306,0.306306306,0.306306306,0.306306306,,,,,式(1)の解の中心の総和が式(10)のt_Lより小さい,141,,FALSE,2
2,3,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.198198658,,,,式(1)の最適値が式(10)の最適値のt_L倍より小さい,52,この時は、entani論文の統合の幅が小さいのは納得,FALSE,2
4,1,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,4
4,2,0.942857143,1,1,0.4,0.4,0.4,0.4,,,,,,,,FALSE,4
4,3,0.976190476,1,1,0.19047619,0.19047619,0.19047619,0.19047619,5.85E-08,,,,,,,FALSE,4
47,1,0.909090909,1,1,0.327272727,0.347826087,0.347826087,0.347826087,,,,,,,,47,FALSE
47,2,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,47
47,3,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.14343454,,,,,,,FALSE,47
68,1,0.929166667,0.976851852,1.024271845,0.375,0.388625592,0.37962963,0.398058252,,,,,,,,68,FALSE
68,2,0.927083333,0.976190476,1.025,0.333333333,0.341463415,0.333333333,0.35,,,,,,,,FALSE,68
68,3,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.03809549,,,,,,,FALSE,68
76,1,1,1,1,0.270833333,0.270833333,0.270833333,0.270833333,,,,,,,,FALSE,76
76,2,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,76
76,3,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,2.07E-07,,,,,,,FALSE,76
