Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
2,1,0.9350282485875707,0.9999999999999998,1.0000000000000007,0.33333333333333315,0.3333333333333335,0.3333333333333334,0.3333333333333337,,,
2,2,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.2142857142857144,0.2142857142857144,0.21428571428571436,0.21428571428571447,,,
2,3,0.9999999999999997,1.0,0.9999999999999996,0.20454545454545414,0.20454545454545459,0.20454545454545459,0.2045454545454545,0.4962121106897328,0.5239898585355482,0.9787271722623405
3,1,0.9999999999999998,1.0,1.0,0.14814814814814836,0.14814814814814825,0.14814814814814825,0.14814814814814825,,,
3,2,0.9498381877022655,1.0,1.0,0.25566343042071227,0.26315789473684204,0.26315789473684204,0.26315789473684204,,,
3,3,0.999999999999999,1.0000000000000002,0.9999999999999998,0.3030303030303031,0.30303030303030276,0.3030303030303028,0.3030303030303027,0.5350590767291996,0.5808078653294935,1.0001329959937346
4,1,0.9673913043478262,1.0,1.0,0.23913043478260876,0.24390243902439024,0.24390243902439024,0.24390243902439024,,,
4,2,0.9637681159420288,1.0,1.0,0.24637681159420266,0.25,0.25,0.25,,,
4,3,0.9814814814814811,0.981481481481482,1.0192307692307696,0.18518518518518512,0.18867924528301905,0.18518518518518545,0.19230769230769257,0.3816424620772946,0.4478317818119964,0.9965677953536234
5,1,0.936781609195403,1.0,1.0,0.3333333333333325,0.3333333333333336,0.3333333333333336,0.3333333333333336,,,
5,2,0.9999999999999999,1.0000000000000002,1.000000000000001,0.22839506172839574,0.22839506172839474,0.2283950617283948,0.228395061728395,,,
5,3,1.0000000000000002,0.9999999999999998,1.0000000000000004,0.17857142857143038,0.17857142857142883,0.1785714285714288,0.1785714285714289,0.535493761475904,0.5933641203186327,0.9518913157811332
8,1,1.0000000000000002,1.0000000000000002,0.9999999999999996,0.17073170731707288,0.1707317073170732,0.17073170731707324,0.17073170731707313,,,
8,2,0.9880952380952387,0.9880952380952381,1.0121951219512195,0.30952380952380953,0.31325301204819267,0.3095238095238094,0.3170731707317072,,,
8,3,0.9625,0.9625000000000001,1.0405405405405401,0.3250000000000002,0.3376623376623378,0.3250000000000002,0.3513513513513513,0.6785128244192653,0.6785131602103833,1.0025909314389645
9,1,0.9419753086419753,1.0,1.0000000000000002,0.26419753086419817,0.27528089887640483,0.27528089887640483,0.2752808988764049,,,
9,2,0.9782608695652174,0.9782608695652198,1.02272727272727,0.30434782608695676,0.31111111111111156,0.3043478260869577,0.3181818181818178,,,
