Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt,,,,,式(1)の最適値が式(10)の最適値のt_L倍より小さい,式(1)の最適値が式(10)の最適値のt_L倍より大きい
2,1,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,総数,1815,605,FALSE,2
2,2,1,1,1,0.306306306,0.306306306,0.306306306,0.306306306,,,,,式(1)の解の中心の総和が式(10)のt_Lより小さい,1624,,FALSE,2
2,3,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.414414384,0.436936871,1.044705918,,式(1)の最適値が式(10)の最適値のt_L倍より小さい,720,この時は、entani論文の統合の幅が小さいのは納得,FALSE,2
3,1,0.984126984,1,1,0.253968254,0.253968254,0.253968254,0.253968254,,,,,,,,FALSE,3
3,2,1,1,1,0.350877193,0.350877193,0.350877193,0.350877193,,,,,,,,FALSE,3
3,3,0.966666667,1,1,0.266666667,0.266666667,0.266666667,0.266666667,0.707184495,0.737343295,1.009445094,,,,,FALSE,3
4,1,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,4
4,2,0.942857143,1,1,0.4,0.4,0.4,0.4,,,,,,,,FALSE,4
4,3,0.976190476,1,1,0.19047619,0.19047619,0.19047619,0.19047619,0.519047585,0.599999914,0.958904144,,,,,FALSE,4
5,1,0.952380952,1,1,0.285714286,0.298507463,0.298507463,0.298507463,,,,,,,,5,FALSE
5,2,0.977142857,0.991428571,1.00872093,0.302857143,0.305475504,0.302857143,0.308139535,,,,,,,,FALSE,5
5,3,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.569523746,0.659430732,0.99972291,,,,,FALSE,5
6,1,0.931818182,1,1,0.318181818,0.333333333,0.333333333,0.333333333,,,,,,,,6,FALSE
6,2,0.986842105,0.986842105,1.013513514,0.236842105,0.24,0.236842105,0.243243243,,,,,,,,FALSE,6
6,3,0.9375,0.9375,1.071428571,0.375,0.4,0.375,0.428571429,0.711722308,0.787966272,0.989336369,,,,,FALSE,6
8,1,0.979166667,1,1,0.291666667,0.291666667,0.291666667,0.291666667,,,,,,,,FALSE,8
8,2,0.976744186,1,1,0.325581395,0.325581395,0.325581395,0.325581395,,,,,,,,FALSE,8
8,3,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.579941831,0.603197642,1.039536647,,,,,FALSE,8
9,1,0.894230769,1,1,0.442307692,0.442307692,0.442307692,0.442307692,,,,,,,,FALSE,9
9,2,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,,,,,,,,FALSE,9
9,3,1,1,1,0.263157895,0.263157895,0.263157895,0.263157895,0.546288726,0.60549929,1.018014468,,,,,FALSE,9
10,1,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,,,,,,,,FALSE,10
10,2,0.935897436,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,10
10,3,1,1,1,0.280701754,0.280701754,0.280701754,0.280701754,0.561268363,0.668640256,1.015477118,,,,,FALSE,10
11,1,0.961538462,1,1,0.307692308,0.307692308,0.307692308,0.307692308,,,,,,,,FALSE,11
11,2,0.945945946,1,1,0.378378378,0.383838384,0.383838384,0.383838384,,,,,,,,11,FALSE
11,3,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.519403839,0.598679013,1.002922276,,,,,FALSE,11
12,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,12
12,2,0.953333333,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,12
12,3,1,1,1,-1.11E-16,0,0,0,0.546190286,0.655753829,0.987751144,,,,,FALSE,12
15,1,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,,,,,,,,FALSE,15
15,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,15
