Trial,PCM,t_L,t_U
1,1,0.928571428571429,1.083333333333333
1,2,1.0,1.0000000000000007
1,3,0.9750000000000005,1.0263157894736843
2,1,1.0,1.0000000000000002
2,2,1.0,1.0000000000000004
2,3,1.0,1.0
3,1,1.0,1.0000000000000007
3,2,0.9999999999999998,1.0
3,3,1.0000000000000002,1.0
4,1,1.0000000000000002,0.9999999999999998
4,2,1.0000000000000002,1.0
4,3,0.9464285714285724,1.0599999999999987
5,1,1.0,1.0
5,2,1.0,1.0
5,3,0.9999999999999998,1.0000000000000002
6,1,0.9999999999999996,1.0000000000000007
6,2,0.9590163934426215,1.04464285714286
6,3,1.0000000000000002,0.9999999999999998
7,1,1.0000000000000002,1.0
7,2,0.9791666666666665,1.0217391304347827
7,3,0.9553571428571431,1.0490196078431369
8,1,1.0,1.000000000000001
8,2,0.9999999999999998,1.0000000000000002
8,3,1.0,1.0000000000000004
9,1,1.0,1.0000000000000002
9,2,1.0,1.0000000000000004
9,3,0.9523809523809526,1.0526315789473684
10,1,1.0,1.0
10,2,0.972222222222223,1.0294117647058816
10,3,0.9523809523809528,1.0526315789473684
11,1,0.9999999999999998,1.0000000000000002
11,2,1.0000000000000002,1.0
11,3,1.0,1.0000000000000002
12,1,0.9999999999999991,1.0000000000000009
12,2,0.9347826086956527,1.074999999999999
12,3,1.0,1.000000000000001
13,1,0.9791666666666665,1.0217391304347825
13,2,1.000000000000001,0.9999999999999989
13,3,0.9347826086956527,1.074999999999999
14,1,1.0,0.9999999999999998
14,2,0.9333333333333336,1.0769230769230769
14,3,0.9999999999999973,1.0000000000000027
15,1,1.0,1.0
15,2,1.0,1.0000000000000002
15,3,0.9727891156462591,1.0287769784172653
16,1,0.9550000000000011,1.0494505494505493
16,2,1.0000000000000002,0.9999999999999998
16,3,1.0,1.0000000000000002
17,1,1.0000000000000004,1.000000000000003
17,2,1.0,1.0000000000000004
17,3,1.0,1.000000000000001
18,1,1.0,1.0000000000000002
18,2,1.0,1.0
18,3,0.9696969696969695,1.032258064516129
19,1,1.0,0.9999999999999998
19,2,1.0000000000000002,1.0000000000000002
19,3,1.0000000000000002,1.0000000000000007
20,1,1.0,1.0
20,2,1.0,1.0
20,3,1.0000000000000002,1.0000000000000016
21,1,0.9999999999999998,1.0000000000000004
21,2,1.0,1.0000000000000002
21,3,0.9523809523809528,1.0526315789473684
22,1,1.0000000000000002,1.0
22,2,0.9347826086956527,1.074999999999999
22,3,1.0000000000000004,1.0000000000000002
23,1,1.0000000000000002,1.0
23,2,1.0,1.0
23,3,0.9625000000000005,1.0405405405405406
24,1,0.9691358024691364,1.0328947368421046
24,2,1.0000000000000002,1.0
24,3,1.0,1.0000000000000004
25,1,0.972222222222223,1.0294117647058816
25,2,0.9523809523809528,1.0526315789473684
25,3,1.0000000000000002,1.0000000000000002
26,1,1.0000000000000002,0.9999999999999998
26,2,1.0,1.0
26,3,0.9492753623188414,1.0564516129032249
27,1,1.0,1.0000000000000002
27,2,1.0000000000000002,1.0000000000000002
