Trial,PCM,t_L,t_U
1,1,1.0,1.0000000000000002
1,2,1.0,1.0000000000000002
1,3,1.0,1.0000000000000002
2,1,1.0000000000000002,1.0000000000000002
2,2,0.9999999999999998,1.0000000000000002
2,3,1.0000000000000002,1.0000000000000002
3,1,1.0000000000000002,1.0
3,2,1.0,1.0000000000000007
3,3,1.0,1.0000000000000002
4,1,1.0000000000000002,0.9999999999999996
4,2,0.9545454545454547,1.05
4,3,1.0000000000000002,1.0000000000000007
5,1,1.0000000000000004,0.9999999999999998
5,2,0.96875,1.0333333333333332
5,3,1.0,1.0000000000000002
6,1,0.9629629629629625,1.0400000000000003
6,2,1.0,1.0000000000000004
6,3,1.0,1.0000000000000002
7,1,0.9696969696969697,1.032258064516129
7,2,1.0000000000000002,1.0000000000000002
7,3,1.0,1.0
8,1,1.0,1.0000000000000002
8,2,1.0,1.0
8,3,1.0000000000000002,1.0
9,1,0.979166666666667,1.0217391304347825
9,2,0.984375,1.0161290322580647
9,3,0.9696969696969702,1.0322580645161283
10,1,0.9545454545454547,1.05
10,2,1.0,1.0000000000000002
10,3,1.0,1.0
11,1,0.959375,1.04421768707483
11,2,1.0,1.0
11,3,0.9938271604938272,1.00625
12,1,0.9791666666666667,1.0217391304347825
12,2,1.0000000000000004,0.9999999999999998
12,3,1.0,1.0000000000000009
13,1,1.0000000000000002,1.0
13,2,0.9545454545454547,1.05
13,3,1.0,1.0000000000000002
14,1,1.0000000000000002,1.0
14,2,1.0000000000000004,1.0
14,3,1.0000000000000002,1.0
15,1,1.0,1.0000000000000007
15,2,0.9999999999999998,1.0
15,3,1.0000000000000002,1.0
16,1,1.0000000000000002,1.0
16,2,1.0,1.0000000000000002
16,3,1.0000000000000002,1.0000000000000004
17,1,1.0000000000000007,1.0
17,2,1.0,1.0000000000000002
17,3,1.0000000000000004,0.9999999999999998
18,1,1.0,1.0000000000000007
18,2,1.0000000000000004,1.0
18,3,1.0,1.0
19,1,1.0000000000000004,0.9999999999999998
19,2,1.0,1.0000000000000002
19,3,1.0000000000000002,1.0000000000000002
20,1,1.0,1.0000000000000002
20,2,1.0000000000000002,1.0000000000000002
20,3,1.0,1.0000000000000007
21,1,0.9696969696969702,1.0322580645161283
21,2,1.0,1.0
21,3,1.0,1.0000000000000002
22,1,0.9419354838709681,1.0656934306569341
22,2,0.9729729729729716,1.0285714285714298
22,3,0.9761904761904762,1.0249999999999997
23,1,1.0000000000000002,1.0000000000000002
23,2,0.964285714285715,1.038461538461538
23,3,1.0000000000000002,1.0
24,1,1.0,1.0
24,2,0.96875,1.033333333333333
24,3,1.0000000000000002,1.0000000000000002
25,1,1.0,1.0
25,2,1.0,1.0000000000000002
25,3,1.0,1.0
26,1,1.0,1.0000000000000002
26,2,0.988888888888889,1.0113636363636365
26,3,1.0,1.0000000000000002
27,1,1.0000000000000002,1.0
27,2,1.0000000000000002,1.0
27,3,1.0000000000000002,1.0
28,1,1.0,1.0000000000000002
28,2,1.0,1.0000000000000002
28,3,1.0000000000000004,1.0
29,1,0.9629629629629625,1.0400000000000003
29,2,0.9629629629629629,1.04
29,3,0.9761904761904762,1.0250000000000001
30,1,1.0000000000000002,1.0000000000000004
30,2,0.9729729729729716,1.0285714285714298
30,3,0.964285714285715,1.038461538461538
31,1,1.0,1.0000000000000009
31,2,1.0000000000000002,1.0
31,3,1.0000000000000002,1.0
32,1,0.9696969696969697,1.032258064516129
32,2,1.0,1.0000000000000007
32,3,0.9999999999999996,1.0000000000000002
33,1,1.0,1.0
33,2,1.0,1.0000000000000004
33,3,1.0000000000000004,1.0
34,1,1.0,1.0000000000000002
34,2,1.0000000000000002,1.0000000000000002
34,3,1.0,1.0
35,1,1.0000000000000002,1.0
35,2,1.0,1.0000000000000007
35,3,1.0000000000000002,1.0
36,1,1.0,1.0000000000000002
36,2,0.9999999999999998,1.0
36,3,1.0,1.0000000000000004
37,1,0.9999999999999998,1.0000000000000002
37,2,1.0,1.0
37,3,1.0,1.0000000000000007
38,1,0.9545454545454547,1.05
38,2,0.9999999999999996,1.0000000000000002
38,3,0.9696969696969697,1.032258064516129
39,1,1.0000000000000002,1.0000000000000002
39,2,1.0000000000000007,1.0
39,3,0.9729729729729728,1.028571428571429
40,1,0.9375000000000002,1.0714285714285714
40,2,1.0000000000000002,1.0
40,3,0.9999999999999996,1.0000000000000002
41,1,0.96875,1.033333333333333
41,2,0.9545454545454547,1.05
41,3,1.0,1.0000000000000007
42,1,0.964285714285715,1.038461538461538
42,2,1.0,1.0000000000000002
42,3,0.9513888888888893,1.0538461538461537
43,1,1.0,1.0
43,2,0.96875,1.033333333333333
43,3,0.9999999999999996,1.0000000000000002
44,1,1.0,1.0000000000000002
44,2,1.0000000000000002,1.0000000000000002
44,3,1.0000000000000002,1.0000000000000002
45,1,1.0,1.0000000000000002
45,2,0.9545454545454547,1.05
45,3,0.9677419354838713,1.0344827586206895
46,1,0.964285714285715,1.038461538461538
46,2,1.0,1.0000000000000002
46,3,1.0,1.0000000000000004
47,1,0.9687499999999998,1.0333333333333334
47,2,1.0000000000000002,1.0000000000000007
47,3,1.0000000000000002,1.0
