Trial,統合した解の中心の総和,t_L,t_U,DM1,DM1の式1の最適値,DM1の積,DM1の式10の最適値,DM2,DM2の式1の最適値,DM2の積,DM2の式10の最適値,DM3,DM3の式1の最適値,DM3の積,DM3の式10の最適値
30,1.0,1.0000000000000002,1.0000000000000002,1.0,0.2499999999999999,0.24999999999999978,0.24999999999999978,0.9999999640000019,0.277777777777777,0.2777777677777782,0.2777777777777777,0.9916666385694441,0.3500000000000003,0.34999999008333355,0.35294117647058854
33,0.9259260266358142,1.0,1.0,0.9753089317232567,0.40476190476190455,0.41975321112140157,0.430379746835443,1.0555555137731487,0.36666666666666614,0.40740739128086473,0.38596491228070207,1.0000002969791726,0.35714285714285765,0.3703704803626563,0.37037037037037013
74,1.0000000000000004,1.0000000000000004,0.9999999999999998,0.9861110727635595,0.3529411764705882,0.36111109706834554,0.3661971830985914,1.0000000000000002,0.29629629629629584,0.2962962962962968,0.2962962962962967,1.000000002266187,0.27777777777777857,0.2777777784072741,0.2777777777777777
204,0.9999999842676311,0.9999999990235076,1.0000000009764922,1.0000000052441231,0.2500000000000008,0.25000000131103056,0.24999999999999978,1.0000000032911383,0.31818181818181834,0.3333333344303791,0.33333333333333304,0.9999999999999999,0.20833333333333337,0.21212121212121213,0.21212121212121215
249,0.9999999868183671,1.0,1.0,1.0000000080000002,0.24999999999999967,0.25000000200000005,0.25,0.9571428677460119,0.3703703703703707,0.37142857554322783,0.38805970149253666,1.0,0.2857142857142859,0.2857142857142855,0.2857142857142855
292,1.000000059177216,0.9999999999999998,1.0000000000000002,1.0000000048734188,0.22727272727272774,0.2272727283803227,0.22727272727272751,1.0000000076582292,0.18181818181818166,0.1818181832105873,0.181818181818182,1.0000000000000002,0.18181818181818132,0.18181818181818157,0.18181818181818155
354,0.9523810347987043,1.0000000000000002,1.0000000000000002,1.0000000429365117,0.2857142857142856,0.2857142979818608,0.28571428571428603,0.9761905573596729,0.3333333333333335,0.33333336104964467,0.34146341463414664,0.9523810160241921,0.38095238095238093,0.3809524064096775,0.4000000000000007
376,0.9444444715873009,0.9999999954621852,1.0000000045378148,0.9999999908163254,0.29166666666666674,0.2916666639880952,0.29166666666666696,1.0000000214285711,0.33333333333333337,0.33333334047619007,0.33333333333333304,0.9999999666666674,0.3000000000000004,0.29999999000000027,0.30000000000000004
455,0.9333333800000002,0.9999999999999998,1.0000000000000004,1.0000000100000004,0.33333333333333315,0.3333333366666668,0.33333333333333337,0.9999999999999999,0.13333333333333286,0.13333333333333328,0.1333333333333333,1.0000000099999977,0.33333333333333326,0.3333333366666667,0.33333333333333415
485,1.0,1.0,1.0,0.9861111195885761,0.3611111111111115,0.36111111421553455,0.3661971830985912,1.0,0.13333333333333286,0.1333333333333333,0.1333333333333333,0.9777777875772667,0.3777777777777779,0.37777778156394387,0.38636363636363624
543,0.9999999444030077,0.9999999976713709,1.0000000023286288,0.9722221539561702,0.3823529411764709,0.38888886158246755,0.39999999999999947,0.9861110745681427,0.352941176470589,0.361111097729179,0.3661971830985915,0.9999999938965074,0.2666666666666664,0.2666666650390686,0.2666666666666666
553,1.055555453028209,0.9999999502532841,1.0000000497467207,0.9861111858364224,0.3529411764705882,0.36111113847530946,0.3661971830985914,1.0000000650069476,0.31818181818181834,0.3333333550023156,0.33333333333333304,1.0972218500658886,0.3928571428571429,0.4722220620536739,0.43037974683544333
654,1.0000000628862848,0.9999999371137229,1.0000000628862848,0.9861111731826724,0.35294117647058887,0.361111133841542,0.3661971830985915,0.986111122354661,0.3529411764705882,0.3611111152284673,0.3661971830985914,1.0000000628862848,0.31818181818181834,0.333333354295428,0.33333333333333304
658,0.9764309679391133,1.0,1.0000000000000004,1.0101009701836063,0.375,0.40404038807344256,0.4,0.9545454708025572,0.2727272727272726,0.2727272773721593,0.2857142857142858,1.0,0.22727272727272751,0.22727272727272751,0.22727272727272751
698,0.9295773678629862,1.0000000000000002,0.9999999999999998,1.0056337935724557,0.3500000000000001,0.3549295742020435,0.35294117647058854,0.9929574104729041,0.20833333333333282,0.2112675341431715,0.21276595744680893,1.0070422627495428,0.347222222222223,0.35211267928305684,0.3496503496503496
728,1.0,1.0,1.0,1.0000000057142855,0.2500000000000008,0.25000000142857115,0.24999999999999978,0.9916666796262757,0.3500000000000003,0.35000000457397995,0.35294117647058854,0.9999999999999999,0.16666666666666652,0.16666666666666693,0.16666666666666696
746,0.9999999623611111,1.0,1.0,0.9916666442361107,0.3500000000000003,0.3499999920833335,0.35294117647058854,0.9999999999999999,0.2500000000000008,0.24999999999999975,0.24999999999999978,0.9722221960648147,0.37735849056603865,0.38888887842592623,0.40000000000000036
825,1.0000000818344215,1.0,1.0000000000000004,1.0000000350000025,0.2857142857142868,0.28571429571428664,0.2857142857142859,0.9642857976882164,0.35714285714285665,0.35714288803267263,0.37037037037037024,0.9642857877029269,0.35714285714285765,0.3571428843344177,0.3703703703703707
916,0.9999999965727491,0.9999999965727491,1.0000000034272511,0.9305555740736117,0.4666666666666668,0.4722222316194449,0.5074626865671643,1.0000000088628596,0.29166666666666685,0.29166666925166745,0.29166666666666674,1.0,0.16666666666666652,0.16666666666666696,0.16666666666666696
952,1.018518531890951,0.9821428407238899,1.0185185361762281,1.0185185370716592,0.36904761904761896,0.38271605635419853,0.37575757575757507,1.018518531890951,0.36904761904761896,0.3827160544075082,0.37575757575757507,1.00102881979952,0.3980099502487562,0.41769547876526786,0.4172661870503602
