Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
3,1,0.9523809523809524,0.9791666666666667,1.0217391304347823,0.2857142857142858,0.2978723404255318,0.2916666666666666,0.30434782608695626,,,
3,2,0.9571428571428569,1.0,1.0,0.37142857142857166,0.375,0.375,0.375,,,
3,3,0.9318181818181819,1.0,1.0000000000000009,0.31818181818181834,0.33333333333333304,0.33333333333333304,0.3333333333333333,0.15584399134415283,0.2133144468997289,1.0126116780311796
5,1,1.0000000000000002,1.0000000000000007,0.9999999999999996,0.2272727272727273,0.22727272727272718,0.22727272727272732,0.22727272727272707,,,
5,2,1.0,1.0000000000000007,1.0000000000000002,0.2272727272727273,0.2272727272727274,0.22727272727272754,0.22727272727272746,,,
5,3,0.9999999999999998,1.0000000000000002,1.0000000000000002,0.17073170731707332,0.17073170731707332,0.17073170731707335,0.17073170731707335,0.1064300971368064,0.1064300971368064,1.0
6,1,0.9305555555555554,0.9861111111111112,1.0142857142857145,0.3611111111111115,0.3661971830985912,0.36111111111111077,0.3714285714285711,,,
6,2,0.9907407407407405,0.9907407407407408,1.009433962264151,0.3148148148148153,0.31775700934579465,0.3148148148148151,0.3207547169811324,,,
6,3,0.94078947368421,0.9615384615384613,1.041666666666667,0.38157894736842135,0.4000000000000008,0.3846153846153853,0.41666666666666763,0.41520406947365807,0.38888874726244893,1.0
17,1,0.9761904761904765,0.9761904761904764,1.0250000000000004,0.3333333333333329,0.34146341463414664,0.3333333333333337,0.3500000000000004,,,
17,2,0.9696969696969691,1.0,1.0000000000000007,0.3030303030303031,0.30476190476190457,0.30476190476190457,0.3047619047619048,,,
17,3,0.9900000000000003,0.9900000000000001,1.010204081632653,0.15333333333333254,0.15488215488215473,0.1533333333333332,0.15646258503401345,0.25541102271285043,0.24047605503586744,1.0084033421191583
18,1,0.9920634920634919,0.9999999999999998,1.0000000000000002,0.26984126984126966,0.26984126984126977,0.2698412698412697,0.2698412698412698,,,
18,2,0.9583333333333327,1.0000000000000002,1.0,0.2500000000000008,0.24999999999999978,0.24999999999999983,0.24999999999999978,,,
18,3,0.9345238095238096,0.9821428571428574,1.01851851851852,0.36904761904761896,0.37575757575757507,0.36904761904761846,0.38271604938271586,0.15873005099682158,0.1746029938188629,1.0
19,1,1.0,1.0,1.0000000000000004,0.13513513513513564,0.1351351351351352,0.1351351351351352,0.13513513513513525,,,
19,2,0.9333333333333335,1.0,0.9999999999999998,0.2666666666666665,0.2745098039215683,0.2745098039215683,0.27450980392156826,,,
19,3,0.9551282051282044,1.0,1.0000000000000004,0.3461538461538469,0.35483870967741926,0.35483870967741926,0.35483870967741943,0.23312523979209687,0.27559516923753885,0.9869122234415622
