Trial,統合した解の中心の総和,DM1,DM1の式1の最適値,DM1の積,DM1の式10の最適値,DM2,DM2の式1の最適値,DM2の積,DM2の式10の最適値,DM3,DM3の式1の最適値,DM3の積,DM3の式10の最適値
1,0.9999999981249997,0.9444444306944442,0.3333333333333337,0.3224932202371271,0.3414634146341462,0.999999977499999,0.27777777777777823,0.2777777715277776,0.2777777777777779,0.9722222122222222,0.2777777777777778,0.27777777492063466,0.2857142857142855
2,1.0,1.0,0.13333333333333264,0.13333333333333353,0.13333333333333353,0.9230768979578772,0.3846153846153839,0.3692307591831508,0.3999999999999999,0.9999999814285716,0.3076923076923076,0.30769230197802183,0.3076923076923075
3,0.9999999999999998,0.9722222134722216,0.2777777777777778,0.27777777527777736,0.2857142857142855,0.9999999775000017,0.22222222222222143,0.22222221722222268,0.22222222222222232,0.9999999775000001,0.2222222222222221,0.22222221722222213,0.2222222222222221
4,1.0,0.9444444799206346,0.4117647058823529,0.4006734157239056,0.4242424242424242,0.9999999935714285,0.2222222222222221,0.22222222079365078,0.2222222222222222,0.9444444293692562,0.3333333333333335,0.3333333280126785,0.3529411764705881
5,1.0,0.9999999833333326,0.31111111111111156,0.3111111059259256,0.311111111111111,0.9999999766666672,0.22222222222222177,0.22222221703703704,0.2222222222222221,0.9722221822222249,0.2777777777777771,0.2777777663492074,0.28571428571428603
6,1.0,0.923076908076923,0.3846153846153847,0.36923076323076914,0.3999999999999999,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242,0.9999999730000011,0.22222222222222177,0.22222221622222235,0.2222222222222221
7,1.0,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333,0.933333274999998,0.40000000000000036,0.3959595712121201,0.424242424242424,0.9999999999999999,0.3384615384615386,0.3384615384615381,0.33846153846153815
8,1.0,0.9999999910000007,0.22222222222222143,0.2222222202222225,0.22222222222222232,0.9230768972435915,0.3846153846153839,0.36923075889743656,0.3999999999999999,0.9999999820000007,0.2222222222222221,0.22222221822222227,0.2222222222222221
9,1.0,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779,0.9117646946323532,0.4117647058823529,0.38680926438948315,0.4242424242424242,0.9999999849999996,0.3333333333333337,0.3333333283333329,0.33333333333333304
10,1.006535894379085,0.9722221672222222,0.2777777777777778,0.2777777620634918,0.2857142857142855,0.9999999950000001,0.22222222222222177,0.222222221111111,0.2222222222222221,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242
11,1.0,0.9444444127777802,0.3333333333333326,0.3333333221568641,0.35294117647058876,1.0,0.20000000000000018,0.19999999999999973,0.19999999999999973,0.933333281666662,0.4000000000000009,0.37333331266666514,0.40000000000000036
