Trial,統合した解の中心の総和,DM1,DM1の式1の最適値,DM1の積,DM1の式10の最適値,DM2,DM2の式1の最適値,DM2の積,DM2の式10の最適値,DM3,DM3の式1の最適値,DM3の積,DM3の式10の最適値
1,0.9999999898571448,0.944444453730161,0.3333333333333337,0.32249322810298164,0.3414634146341462,0.9999999999999991,0.27777777777777823,0.2777777777777777,0.2777777777777779,0.972222224650795,0.2777777777777778,0.27777777847165547,0.2857142857142855
2,0.9294871804097963,0.9999999999999998,0.13333333333333264,0.1333333333333335,0.13333333333333353,0.9307692474358951,0.3846153846153839,0.37230769897435795,0.3999999999999999,0.9999999907142864,0.3076923076923076,0.30769230483516485,0.3076923076923075
3,0.9999999832142868,0.9722222157936513,0.2777777777777778,0.277777775941043,0.2857142857142855,0.9999999935714297,0.22222222222222143,0.22222222079365114,0.22222222222222232,0.9999999935714293,0.2222222222222221,0.22222222079365084,0.2222222222222221
4,0.8921568823284313,0.9117646875490195,0.4117647058823529,0.3868092613844325,0.4242424242424242,0.9999999999999993,0.2222222222222221,0.22222222222222207,0.2222222222222222,0.9444444461111112,0.3333333333333335,0.33333333392156855,0.3529411764705881
5,1.027777731277782,1.0,0.31111111111111156,0.311111111111111,0.311111111111111,1.000000008999998,0.22222222222222177,0.22222222422222168,0.2222222222222221,0.9722222072222235,0.2777777777777771,0.2777777734920642,0.28571428571428603
6,0.9465812117094023,0.9529914508119666,0.3846153846153847,0.38119658032478654,0.3999999999999999,0.957516323523128,0.4117647058823529,0.40621904634314515,0.4242424242424242,1.0000000034615382,0.22222222222222177,0.2222222229914528,0.2222222222222221
7,0.9307691992986385,0.9999999916666749,0.13333333333333375,0.1333333322222233,0.1333333333333333,0.933333293889007,0.40000000000000036,0.39595957922563907,0.424242424242424,0.9999999808823776,0.3384615384615386,0.33846153199095824,0.33846153846153815
8,0.9465811931266517,1.0000000049090902,0.22222222222222143,0.22222222331313127,0.22222222222222232,0.9529914299005453,0.3846153846153839,0.38119657196021806,0.3999999999999999,0.999999991,0.2222222222222221,0.2222222202222221,0.2222222222222221
9,0.9478757761184637,1.0000000000000002,0.27777777777777823,0.27777777777777796,0.2777777777777779,0.9519607678137254,0.4117647058823529,0.40386214392097436,0.4242424242424242,0.9999999999999998,0.3333333333333337,0.333333333333333,0.33333333333333304
10,0.9689541941993728,0.9722221872222523,0.2777777777777778,0.2777777677777861,0.2857142857142855,0.9999999999999984,0.22222222222222177,0.22222222222222177,0.2222222222222221,0.9575163515359579,0.4117647058823529,0.40621905822737603,0.4242424242424242
11,0.9611110652777795,0.9444444077777833,0.3333333333333326,0.3333333203921593,0.35294117647058876,1.0000000000000004,0.20000000000000018,0.19999999999999982,0.19999999999999973,0.9333333216666686,0.4000000000000009,0.3733333286666678,0.40000000000000036
12,0.9700854209188031,0.9722221872222212,0.2777777777777778,0.27777776777777724,0.2857142857142855,0.9999999999999973,0.22222222222222177,0.22222222222222152,0.2222222222222221,0.952991464658117,0.3846153846153839,0.38119658586324673,0.3999999999999999
13,1.0020604299771068,0.9523809773809515,0.3809523809523807,0.38095239095238054,0.3999999999999999,0.9999999933333326,0.25,0.24999999833333314,0.25,0.9999999675000025,0.30769230769230715,0.3076922976923088,0.30769230769230804
14,0.9551281465567771,0.9722221743650807,0.2777777777777778,0.27777776410430854,0.2857142857142855,0.9999999999999982,0.33846153846153815,0.33846153846153787,0.3384615384615385,1.000000006428572,0.22222222222222243,0.22222222365079364,0.2222222222222221
15,0.9555555299305553,0.999999977499999,0.22222222222222243,0.22222221722222188,0.2222222222222221,0.9444444181944457,0.3333333333333328,0.314814806064816,0.33333333333333415,1.0000000000000002,0.20000000000000018,0.1999999999999998,0.19999999999999973
16,0.9444444391111103,0.9999999869999994,0.31111111111111145,0.31111110706666667,0.31111111111111134,0.9444444427777777,0.3333333333333326,0.3333333327450985,0.35294117647058876,0.9999999879999992,0.27777777777777823,0.27777777444444435,0.2777777777777779
17,0.9999999759677415,1.0000000014516126,0.22222222222222143,0.2222222225448029,0.22222222222222232,0.9999999941935483,0.27777777777777823,0.27777777616487465,0.2777777777777779,0.9722222178673834,0.2777777777777778,0.27777777653353786,0.2857142857142855
18,0.9326923121659916,0.9999999989473674,0.2692307692307683,0.26923076894736797,0.26923076923076905,1.0000000000000007,0.33333333333333304,0.3333333333333336,0.33333333333333337,0.9615384591700409,0.3846153846153847,0.3846153836680163,0.3999999999999999
