PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-1_PCM-1"", ""Trial-1_PCM-2"", ""Trial-1_PCM-3""]",11.090354549530499,14.693498136298995,13.862940114139349,Error,Error,Error,2.3014552971143143,2.923548864097925,2.77258678140649
"Any[""Trial-2_PCM-1"", ""Trial-2_PCM-2"", ""Trial-2_PCM-3""]",13.28461658242313,15.142454716399055,13.284617181923263,Error,Error,Error,2.2719346578748576,2.7572324147774356,2.6157044660059316
"Any[""Trial-3_PCM-1"", ""Trial-3_PCM-2"", ""Trial-3_PCM-3""]",9.468494130812175,10.628302024835556,9.21033996372621,Error,Error,Error,2.301455180864452,2.238462267082637,1.8978306997019878
"Any[""Trial-4_PCM-1"", ""Trial-4_PCM-2"", ""Trial-4_PCM-3""]",14.320209865251787,16.95038163413843,14.548843660611617,Error,Error,Error,0.4711308112565291,2.396540582421637,1.212936152953965
"Any[""Trial-5_PCM-1"", ""Trial-5_PCM-2"", ""Trial-5_PCM-3""]",11.090355392959104,13.94282819026664,11.090354888959123,1.03499994175138e-6,Error,1.0705556086065826e-6,0.0,0.45897129191125874,0.0
"Any[""Trial-6_PCM-1"", ""Trial-6_PCM-2"", ""Trial-6_PCM-3""]",11.6252926392825,12.948176893553873,11.776255144668726,Error,Error,Error,0.5144674537095311,1.5413258797455347,0.974112264768916
"Any[""Trial-7_PCM-1"", ""Trial-7_PCM-2"", ""Trial-7_PCM-3""]",16.371455127488186,16.912308683495837,16.371454513735884,Error,Error,Error,2.3832728932113447,2.3473064793571465,2.9358722777046946
"Any[""Trial-8_PCM-1"", ""Trial-8_PCM-2"", ""Trial-8_PCM-3""]",10.241548110772413,11.542754407842102,10.392509622125667,Error,Error,Error,0.3248999774491219,1.3449730806399272,0.6286329990880306
"Any[""Trial-9_PCM-1"", ""Trial-9_PCM-2"", ""Trial-9_PCM-3""]",12.541466385718861,13.347235373170276,12.770100045623897,5.447709892413461,Error,Error,0.0,0.7929465819652846,0.44490110094836677
"Any[""Trial-10_PCM-1"", ""Trial-10_PCM-2"", ""Trial-10_PCM-3""]",14.091574706558806,14.559032621968967,14.320208823261016,Error,Error,Error,2.53008900164086,2.344008757194991,1.850492956013671
"Any[""Trial-11_PCM-1"", ""Trial-11_PCM-2"", ""Trial-11_PCM-3""]",15.90624418626279,16.836289856394085,16.635530139334453,Error,Error,Error,2.7725875184301767,3.9557402148535585,3.0307410444984395
"Any[""Trial-12_PCM-1"", ""Trial-12_PCM-2"", ""Trial-12_PCM-3""]",12.863174604434427,13.327901742674046,13.01413595292173,Error,Error,Error,2.452416764879155,2.3300375426071165,1.87694200528719
"Any[""Trial-13_PCM-1"", ""Trial-13_PCM-2"", ""Trial-13_PCM-3""]",15.567278842442759,15.499759002352477,14.974415853967088,Error,Error,Error,2.8764887107652584,2.3430108988236595,1.5404643858576952
