Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
167,1,0.9404761904761905,1.0000000000000004,0.9999999999999996,0.26190476190476253,0.26190476190476164,0.26190476190476175,0.26190476190476153,,,
167,2,0.964285714285714,1.0000000000000004,1.0,0.21428571428571397,0.2142857142857144,0.2142857142857145,0.2142857142857144,,,
167,3,0.9642857142857144,1.0,1.0000000000000002,0.35714285714285765,0.3589743589743588,0.3589743589743588,0.35897435897435886,7.111111399726866e-8,,
377,1,0.9814814814814812,1.0,1.0000000000000002,0.2962962962962967,0.2962962962962964,0.2962962962962964,0.29629629629629645,,,
377,2,0.9444444444444443,0.9999999999999998,1.0000000000000004,0.3333333333333338,0.3333333333333337,0.33333333333333365,0.33333333333333387,,,
377,3,0.9395161290322578,1.0,1.0000000000000002,0.2500000000000008,0.2499999999999991,0.2499999999999991,0.24999999999999917,5.8541669734069046e-8,,
769,1,0.9761904761904759,1.0,1.0,0.23809523809523858,0.23809523809523825,0.23809523809523825,0.23809523809523825,,,
769,2,0.9571428571428571,1.0,1.0,0.3714285714285712,0.375,0.375,0.375,,,
769,3,0.958333333333333,0.9940476190476188,1.0060240963855431,0.29761904761904756,0.2994011976047899,0.29761904761904706,0.3012048192771082,5.781954859340743e-8,,
876,1,0.9404761904761895,1.0,1.0000000000000004,0.2619047619047632,0.2619047619047621,0.2619047619047621,0.2619047619047622,,,
876,2,0.9642857142857142,1.0,1.0000000000000007,0.3571428571428571,0.368421052631579,0.368421052631579,0.3684210526315792,,,
876,3,0.9642857142857143,1.0,0.9999999999999998,0.357142857142857,0.36842105263157865,0.36842105263157865,0.3684210526315786,4.4712043623107434e-8,,
904,1,0.9833333333333343,1.0000000000000002,1.0000000000000002,0.29999999999999905,0.3030303030303032,0.30303030303030326,0.30303030303030326,,,
904,2,0.9749999999999996,0.9750000000000003,1.0263157894736838,0.25000000000000044,0.2564102564102565,0.25000000000000017,0.2631578947368421,,,
904,3,0.9750000000000002,0.975000000000001,1.0263157894736836,0.24999999999999978,0.2564102564102567,0.25000000000000056,0.26315789473684226,8.599999956615534e-8,,
