Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
1,1,1.0,2.0,4.0,7.0,2.0,,0.3783783783783781,0.3783783783783782
1,1,0.5,1.0,1.0,2.0,1.0,,0.18918918918918912,0.18918918918918912
1,1,0.25,1.0,1.0,3.0,1.0,,0.0945945945945923,0.18918918918918895
1,1,0.14285714285714285,0.5,0.3333333333333333,1.0,1.0,,0.054054054054054626,0.1486486486486514
1,1,0.5,1.0,1.0,1.0,1.0,,0.14864864864865163,0.18918918918918914

1,2,1.0,2.0,2.0,4.0,1.0,,0.27777777777777857,0.33333333333333265
1,2,0.5,1.0,1.0,2.0,1.0,,0.16666666666666682,0.16666666666666688
1,2,0.5,1.0,1.0,3.0,1.0,,0.16666666666666605,0.16666666666666638
1,2,0.25,0.5,0.3333333333333333,1.0,1.0,,0.05555555555555525,0.166666666666667
1,2,1.0,1.0,1.0,1.0,1.0,,0.16666666666666716,0.2777777777777789

1,3,1.0,2.0,2.0,2.0,1.0,,0.27027027027027045,0.27027027027027045
1,3,0.5,1.0,2.0,3.0,1.0,,0.135135135135135,0.24324324324324356
1,3,0.5,0.5,1.0,2.0,1.0,,0.1216216216216219,0.16216216216216225
1,3,0.5,0.3333333333333333,0.5,1.0,1.0,,0.08108108108108103,0.1621621621621621
1,3,1.0,1.0,1.0,1.0,1.0,,0.1621621621621617,0.2702702702702702

2,1,1.0,2.0,1.0,2.0,2.0,,0.285714285714286,0.285714285714286
2,1,0.5,1.0,2.0,3.0,2.0,,0.14285714285714288,0.28571428571428575
2,1,1.0,0.5,1.0,2.0,1.0,,0.14285714285714268,0.2857142857142854
2,1,0.5,0.3333333333333333,0.5,1.0,1.0,,0.09523809523809529,0.14285714285714252
2,1,0.5,0.5,1.0,1.0,1.0,,0.14285714285714313,0.14285714285714324

2,2,1.0,2.0,2.0,5.0,1.0,,0.2941176470588236,0.2941176470588236
2,2,0.5,1.0,2.0,2.0,1.0,,0.1470588235294123,0.17647058823529446
2,2,0.5,0.5,1.0,3.0,1.0,,0.08823529411764636,0.17647058823529374
2,2,0.2,0.5,0.3333333333333333,1.0,1.0,,0.05882352941176472,0.17647058823529416
2,2,1.0,1.0,1.0,1.0,1.0,,0.17647058823529405,0.29411764705882365

2,3,1.0,2.0,2.0,3.0,2.0,,0.3846153846153846,0.38461538461538486
2,3,0.5,1.0,2.0,2.0,1.0,,0.19230769230769226,0.19230769230769232
2,3,0.5,0.5,1.0,5.0,1.0,,0.09615384615384634,0.19230769230769226
2,3,0.3333333333333333,0.5,0.2,1.0,1.0,,0.03846153846153845,0.13461538461538428
2,3,0.5,1.0,1.0,1.0,1.0,,0.1346153846153844,0.19230769230769235

3,1,1.0,1.0,2.0,2.0,2.0,,0.28571428571428564,0.2857142857142857
3,1,1.0,1.0,1.0,3.0,1.0,,0.19047619047619052,0.28571428571428564
3,1,0.5,1.0,1.0,2.0,2.0,,0.1428571428571429,0.19047619047619047
3,1,0.5,0.3333333333333333,0.5,1.0,1.0,,0.09523809523809518,0.1428571428571429
3,1,0.5,1.0,0.5,1.0,1.0,,0.09523809523809529,0.19047619047619047

3,2,1.0,2.0,1.0,4.0,2.0,,0.28571428571428564,0.28571428571428564
3,2,0.5,1.0,2.0,2.0,1.0,,0.14285714285714302,0.2857142857142857
3,2,1.0,0.5,1.0,5.0,1.0,,0.14285714285714246,0.28571428571428553
3,2,0.25,0.5,0.2,1.0,1.0,,0.057142857142857106,0.14285714285714302
3,2,0.5,1.0,1.0,1.0,1.0,,0.14285714285714274,0.14285714285714285

3,3,1.0,2.0,2.0,2.0,1.0,,0.27272727272727293,0.27272727272727354
3,3,0.5,1.0,2.0,2.0,1.0,,0.13636363636363663,0.18181818181818152
3,3,0.5,0.5,1.0,2.0,1.0,,0.09090909090909075,0.18181818181818157
3,3,0.5,0.5,0.5,1.0,1.0,,0.09090909090909094,0.18181818181818185
3,3,1.0,1.0,1.0,1.0,1.0,,0.18181818181818146,0.2727272727272726

